snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-23,EVR,Financial Services,352.56,13637896559,306643.0,331246.0,306643.0,331246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-24603.0,438,222,660.0,2186,715,6.030701754385965,7.897334649555774,0.7042253521126761,0.50684931506849315068,77.8765,0.464000,6.428569341373591,6.584638039453954,388979.00,257960.00,31-90,0.0,1.0,0.0,0.0
2026-06-23,WLK,Basic Materials,74.985,9607298956,104433.0,86707.0,104433.0,86707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,17726.0,329,286,615.0,1410,667,-0.5744375299186213,0.3558718861209964,-2.4853801169590644,0.86930091185410334347,45.9459,0.483000,17.083333333333332,5.28804815133276,129009.00,77786.00,,,,,
2026-06-23,ADPT,Healthcare,19.285,3086456100,48326.0,63751.0,48326.0,63751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-15425.0,543,47,590.0,2694,355,2.07566119852695,1.8525519848771266,3.8011695906432745,0.08655616942909760589,58.1235,0.903000,3.6344976662212867,3.778822326819455,107456.00,5086.00,,,,,
2026-06-23,BPOP,Financial Services,166.24,10728748744,652890.0,514510.0,652890.0,514510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,138380.0,543,0,543.0,820,131,0.42238648363252373,0.24449877750611246,1.550387596899225,0.00000000000000000000,47.613,0.277000,46.543123103560596,51.22641509433962,1172250.00,0,,,,,
2026-06-23,CCK,Consumer Cyclical,109.07,12188203516,282829.0,6120.0,282829.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,276709.0,521,15,536.0,3344,720,15.849486887115166,19.556667858419736,1.2658227848101267,0.02879078694817658349,39.7012,0.282000,2.255259150735042,3.19554912471167,287381.00,2593.00,,,,,
2026-06-23,SITE,Industrials,110.84,4911124102,52115.0,84844.0,52115.0,84844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-32729.0,354,165,519.0,341,443,0.2557544757033248,0.5899705014749262,0.0,0.46610169491525423729,61.218,0.433000,42.08119481404004,13.106060606060606,82449.00,54510.00,,,,,
2026-06-23,WOR,Basic Materials,54.565,2687489618,44537.0,68600.0,44537.0,68600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-24063.0,204,262,466.0,3159,480,9.74065138721351,5.405405405405405,50.470219435736674,1.2843137254901961,27.6575,0.339000,1.711137892010308,4.207044361748036,28277.00,86420.00,,,,,
2026-06-23,HLNE,Financial Services,74.575,3258730920,29120.0,61976.0,29120.0,61976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-32856.0,39,417,456.0,782,1366,29.71014492753623,0.903225806451613,55.05107832009081,10.6923076923076923,59.95,0.536000,1.9570815450643777,4.195032198712052,31676.00,69720.00,,,,,
2026-06-23,CSL,Industrials,374.94,15171975595,509523.0,184491.0,509523.0,184491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,325032.0,262,73,335.0,659,493,3.5040431266846364,6.119162640901772,0.20325203252032523,0.27862595419847328244,55.9393,0.440000,5.234375,14.671554265042722,513674.00,191910.00,,,,,
2026-06-23,LGIH,Consumer Cyclical,60.67,1409502367,119590.0,130603.0,119590.0,130603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11013.0,308,19,327.0,2504,1318,0.81772619361646,0.03995205753096284,2.329192546583851,0.06168831168831168831,32.7427,0.593000,9.254699519434869,4.4209083276663685,246424.00,3799.00,,,,,
2026-06-23,PRSU,Industrials,53.705,1467139505,0.0,157530.0,0.0,157530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-157530.0,303,0,303.0,1514,4,49.115913555992144,49.30966469428008,0.0,0.00000000000000000000,19.3019,0.356000,1.8179996364000728,5.771428571428571,157530.00,0,,,,,
2026-06-23,RHP,Real Estate,128.455,8106701535,40565.0,53832.0,40565.0,53832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-13267.0,254,43,297.0,892,1141,0.39506172839506176,0.11223344556677892,0.6172839506172839,0.16929133858267716535,41.0093,0.248000,14.142857142857142,12.008053886647206,104785.00,39992.00,,,,,
2026-06-23,PAG,Consumer Cyclical,181.52,11934804768,38378.0,198260.0,38378.0,198260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-159882.0,277,11,288.0,854,247,0.547945205479452,0.5889281507656066,0.40650406504065045,0.03971119133574007220,51.8159,0.311000,50.82323045158557,3.8502673796791447,241230.00,1998.00,,,,,
2026-06-23,KYMR,Healthcare,100.11,8234807135,79595.0,187112.0,79595.0,187112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-107517.0,84,200,284.0,788,1315,2.535348610433935,0.6385696040868455,3.7066246056782335,2.3809523809523810,8.1182,0.533000,1.8362076880205553,4.7254575707154745,234177.00,60000.00,,,,,
2026-06-23,GTY,Real Estate,33.99,2055274282,0.0,35438.0,0.0,35438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35438.0,218,0,218.0,480,175,6.851549755301795,9.58904109589041,0.0,0.00000000000000000000,14.7233,0.158000,3.847063349486293,8.154623634194058,345283.00,0,,,,,
2026-06-23,AYI,Industrials,309.47,9381635041,208563.0,14222.0,208563.0,14222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,194341.0,157,59,216.0,699,571,1.7628205128205128,1.3043478260869565,2.3297491039426523,0.37579617834394904459,64.9294,0.457000,1.7656666127157423,4.736842105263158,195790.00,32570.00,,,,,
2026-06-23,GPOR,Energy,160.4799,2883766191,3350.0,123691.0,3350.0,123691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-120341.0,203,4,207.0,824,511,2.929838087895143,0.12150668286755771,7.805907172995781,0.01970443349753694581,25.1773,0.327000,1.3588624417642103,4.233128834355828,122150.00,4891.00,,,,,
2026-06-23,ERIE,Financial Services,228.08,10534802629,147750.0,2510.0,147750.0,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,145240.0,176,1,177.0,1097,165,0.7987220447284344,0.7346189164370982,1.2269938650306749,0.00568181818181818182,70.5993,0.371000,1.1852673280056574,3.850613596364324,150000.00,600.00,,,,,
2026-06-23,MTD,Healthcare,1209.79,24446953614,299571.0,188200.0,299571.0,188200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,111371.0,137,4,141.0,2031,381,0.04147656574035669,0.0,0.2631578947368421,0.02919708029197080292,36.7016,0.304000,5.565796797101049,4.15929203539823,487021.00,11370.00,,,,,
2026-06-23,NWPX,Industrials,141.54,1355135807,51707.0,98448.0,51707.0,98448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-46741.0,39,10,49.0,1045,74,-0.17841213202497772,-0.2862595419847328,1.36986301369863,0.25641025641025641026,39.407,0.422000,2.826928513324064,2.717195410712405,144477.00,6478.00,,,,,
2026-06-23,AFRM,Technology,77.775,21143720846.0,9379015.0,6900587.0,9379015.0,6900587.0,0.0,689940.0,0.0,0.0,0.0,689940.0,0.0,0.0,per_ticker_api,2478428.0,23988.0,13097.0,37085.0,114336.0,119265.0,1.7683038398201636,2.951610869995858,0.6591607305627764,0.545981323995331,31.0833,0.628,2.3295085694224995,1.785699952031915,15794476.0,3672468.0,31-90,1.0,0.0,0.0,0.0
2026-06-23,AG,Basic Materials,15.805,8106818016.0,1763213.0,2077693.0,1763213.0,2077693.0,1237715.0,776655.0,0.0,0.0,1237715.0,776655.0,0.0,0.0,per_ticker_api,-314480.0,34553.0,9316.0,43869.0,731306.0,379453.0,1.228308883503861,1.2139204329202045,1.2560507650515282,0.26961479466327093,27.9502,0.688,1.398973148797755,0.9665748868165572,3145057.0,1172382.0,91+,0.0,0.0,0.0,0.0
2026-06-23,ANET,Technology,162.33,204242660585.0,3105345.0,4317903.0,3105345.0,4317903.0,0.0,556780.0,0.0,0.0,0.0,556780.0,0.0,0.0,per_ticker_api,-1212558.0,9531.0,4736.0,14267.0,177622.0,160223.0,2.5481863712247685,2.2961960434244246,2.8289959246542375,0.4969048368481796,62.671,0.592,0.5302206303900738,0.4064514103378203,5769826.0,2540290.0,31-90,1.0,0.0,0.0,0.0
2026-06-23,AR,Energy,34.465,10698637080.0,62753.0,120334.0,62753.0,120334.0,500000.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,per_ticker_api,-57581.0,1078.0,543.0,1621.0,78255.0,145297.0,3.757130193031556,10.448540619883701,0.4785450019017323,0.5037105751391465,24.5995,0.377,0.15856919212674714,0.14341705964061685,121534.0,105518.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,ASHR,,35.825,1114374024.0,1835878.0,1309899.0,1835878.0,1309899.0,1621941.0,0.0,0.0,0.0,1621941.0,0.0,0.0,0.0,per_ticker_api,525979.0,11501.0,18792.0,30293.0,253921.0,236652.0,1.368948730028846,0.4923281501680011,2.326707628712636,1.6339448743587515,67.0663,0.213,1.0266725411780655,1.1101270880951644,1832132.0,1872592.0,91+,0.0,0.0,0.0,0.0
2026-06-23,ASST,Communication Services,12.875,881807330.0,1153094.0,1556863.0,1153094.0,1556863.0,3369475.0,0.0,0.0,0.0,3369475.0,0.0,0.0,0.0,per_ticker_api,-403769.0,11083.0,8593.0,19676.0,179646.0,67696.0,2.781656194940328,2.743510114441604,2.883022538336449,0.7753315889199676,4.5772,1.023,0.9758791161338456,0.8209050693670834,1836958.0,1374757.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,ASTS,Communication Services,67.83,21769648929.0,32210514.0,33850526.0,32210514.0,33850526.0,567000.0,0.0,0.0,0.0,567000.0,0.0,0.0,2053590.0,per_ticker_api,-1640012.0,98425.0,37286.0,135711.0,770706.0,363128.0,6.688484237150341,6.542342890320441,6.999988213523803,0.3788265176530353,46.3148,0.999,0.6662155769338189,0.483663455550959,42870436.0,30846613.0,31-90,0.0,1.0,0.0,0.0
2026-06-23,BA,Industrials,221.075,170832998151.0,7456998.0,4971556.0,7456998.0,4971556.0,4265754.0,0.0,0.0,618210.0,4265754.0,0.0,0.0,0.0,per_ticker_api,2485442.0,30458.0,10976.0,41434.0,421269.0,354052.0,1.5078475629873633,2.27383631583164,0.6112514599276501,0.36036509291483354,55.8436,0.355,0.8199340358576067,0.5047792854584484,9493400.0,4852853.0,91+,0.3333,0.0,0.3333333333333333,0.0
2026-06-23,BE,Industrials,319.59,91585236619.0,63351364.0,78210120.0,63351364.0,78210120.0,0.0,1213269.0,0.0,0.0,0.0,1213269.0,0.0,565980.0,per_ticker_api,-14858756.0,29655.0,26325.0,55980.0,304298.0,456551.0,4.555167575693863,2.170336496169007,6.207501389964802,0.8877086494688923,58.9808,1.118,0.533051476889676,0.5861702355828543,117925132.0,31026519.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,BROS,Consumer Cyclical,67.555,9252270428.0,353805.0,303771.0,353805.0,303771.0,536885.0,0.0,0.0,0.0,536885.0,0.0,0.0,0.0,per_ticker_api,50034.0,1028.0,482.0,1510.0,36448.0,20931.0,3.0421118793211814,3.477841183317718,2.292053562701593,0.4688715953307393,17.8565,0.472,0.19664872288310156,0.22838647226087486,513237.0,201764.0,91+,0.0,0.0,0.0,0.0
2026-06-23,CAT,Industrials,981.88,453377386470.0,16930395.0,21077206.0,16930395.0,21077206.0,941979.0,3767758.0,1256212.0,1307000.0,941979.0,3767758.0,0.0,0.0,per_ticker_api,-4146811.0,6329.0,12729.0,19058.0,107846.0,119954.0,4.855673851904019,3.647249906295951,5.96643109540636,2.0112182019276346,66.3138,0.408,0.5872914777433524,0.6817628961865922,32008497.0,8346566.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,CLS,Technology,359.29,40378555178.0,19077303.0,11193547.0,19077303.0,11193547.0,3015997.0,0.0,0.0,0.0,3015997.0,0.0,0.0,0.0,per_ticker_api,7883756.0,6653.0,3203.0,9856.0,52988.0,46509.0,6.789666312479205,8.070404438008607,5.367014046216584,0.48143694573876444,72.3561,0.824,0.9695697732845634,0.8668857752127364,25803622.0,6500873.0,91+,0.0,0.0,0.0,0.0
2026-06-23,COPX,,75.19,2256686669.0,833421.0,1701814.0,833421.0,1701814.0,18284838.0,7560000.0,0.0,0.0,18284838.0,7560000.0,0.0,0.0,per_ticker_api,-868393.0,15635.0,2956.0,18591.0,255533.0,72590.0,2.8756768281021223,3.2110443770371955,1.7122519896872548,0.18906299968020468,41.5593,0.471,2.015940143135979,0.978667697355203,1769122.0,936398.0,31-90,0.0,1.0,0.25,0.0
2026-06-23,COST,Consumer Defensive,963.96,424710781015.0,23190274.0,24569317.0,23190274.0,24569317.0,505440.0,0.0,0.0,0.0,505440.0,0.0,0.0,0.0,per_ticker_api,-1379043.0,15765.0,16622.0,32387.0,133037.0,140045.0,5.496942279981302,6.396404321851583,4.656463449265398,1.054360926102125,36.1111,0.22,0.7652038994083797,0.5834163981594789,40520525.0,12089554.0,91+,0.0,0.0,0.0,0.0
2026-06-23,CROX,Consumer Cyclical,118.675,6019403959.0,346364.0,483554.0,346364.0,483554.0,704515.0,0.0,0.0,0.0,704515.0,0.0,0.0,0.0,per_ticker_api,-137190.0,366.0,689.0,1055.0,19507.0,15360.0,0.794981498612396,0.11290736463946625,1.674720328324618,1.8825136612021858,23.7492,0.455,0.8600543244550455,0.47646286972276725,350351.0,525532.0,91+,0.0,0.0,0.0,0.0
2026-06-23,CRWD,Technology,671.52,173338277234.0,14429914.0,11871688.0,14429914.0,11871688.0,1390570.0,0.0,0.0,583112.0,1390570.0,0.0,0.0,0.0,per_ticker_api,2558226.0,5885.0,13615.0,19500.0,188083.0,184524.0,2.996403762642806,2.3731378216118832,3.639549774213116,2.3135089209855564,51.4141,0.53,0.5393892454082762,0.4010865677830036,17239419.0,10802955.0,91+,0.0,0.0,0.0,0.0
2026-06-23,CRWV,Technology,99.295,47317516831.0,27528314.0,26722139.0,27528314.0,26722139.0,0.0,1477924.0,0.0,0.0,0.0,1477924.0,0.0,0.0,per_ticker_api,806175.0,67728.0,47880.0,115608.0,843990.0,786923.0,2.3274301080800943,1.5127259256230057,3.215876076363613,0.7069454287739192,39.9304,0.899,0.5591446390184835,0.4701846554902555,35033344.0,27653497.0,91+,0.0,0.0,0.0,0.0
2026-06-23,CVNA,Consumer Cyclical,67.33,46436976000.0,7833209.0,6078552.0,7833209.0,6078552.0,0.0,909541.0,0.0,0.0,0.0,909541.0,0.0,0.0,per_ticker_api,1754657.0,20883.0,17957.0,38840.0,707010.0,597994.0,0.9708647721856682,0.9769056086379022,0.9637236065009134,0.8598860317004262,48.3146,0.736,0.6211252971786299,0.6253585799093313,8954194.0,6651740.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,CYTK,Healthcare,81.865,9955849526.0,1118947.0,2490267.0,1118947.0,2490267.0,0.0,987500.0,0.0,0.0,0.0,987500.0,6082020.0,0.0,per_ticker_api,-1371320.0,5441.0,248.0,5689.0,73299.0,13892.0,3.631025957972806,3.692229342613419,3.30928831709675,0.045579856643999266,4.1502,0.441,1.6606986313058418,1.585047582214557,3414888.0,224221.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,DAVE,Technology,323.34,3624910465.0,1702334.0,2148098.0,1702334.0,2148098.0,0.0,637200.0,0.0,0.0,0.0,637200.0,0.0,0.0,per_ticker_api,-445764.0,812.0,257.0,1069.0,12895.0,6193.0,6.168307469825908,3.0281240012783637,13.362621270364269,0.31650246305418717,22.5199,0.725,0.9239412273120138,1.21957716837455,3713882.0,555545.0,91+,0.0,0.0,0.0,0.0
2026-06-23,DIA,,518.825,516.607058,9197609.0,8134555.0,9197609.0,8134555.0,542715.0,0.0,0.0,0.0,542715.0,0.0,0.0,0.0,per_ticker_api,1063054.0,35327.0,19429.0,54756.0,209956.0,375177.0,1.883103089229312,2.983720257218955,1.277382607404608,0.5499759390834206,29.871,0.15,1.433590784134049,0.996790594968716,14068187.0,6248744.0,8-30,0.0,0.0,0.0,0.0
2026-06-23,DVN,Energy,42.615,26962546000.0,4056837.0,1552244.0,4056837.0,1552244.0,0.0,1033567.0,0.0,0.0,0.0,1033567.0,0.0,0.0,per_ticker_api,2504593.0,47424.0,3628.0,51052.0,463127.0,141795.0,0.9701056567241408,1.0135665677892165,0.8284149896892554,0.07650134952766531,51.4878,0.363,2.569817779120105,0.9526433813333023,5522272.0,578632.0,91+,0.0,0.0,0.0,0.0
2026-06-23,FIGR,Financial Services,27.705,5109784517.0,500796.0,265939.0,500796.0,265939.0,2702058.0,0.0,0.0,0.0,2702058.0,0.0,0.0,666000.0,per_ticker_api,234857.0,2700.0,676.0,3376.0,71924.0,32366.0,0.6058150527676487,0.36140375357566457,1.1532331156045879,0.25037037037037035,32.4521,0.829,0.5399008475931553,0.3209054308710055,562056.0,270119.0,31-90,0.0,0.0,0.25,0.0
2026-06-23,FTAI,Industrials,273.325,26885971131.0,1707513.0,980520.0,1707513.0,980520.0,508000.0,0.0,0.0,0.0,508000.0,0.0,0.0,0.0,per_ticker_api,726993.0,1702.0,228.0,1930.0,18933.0,10805.0,5.607443446145104,6.923815440221381,3.3773440489858397,0.13396004700352526,74.9326,0.746,0.838401390095569,0.90596152254673,2749217.0,224501.0,31-90,0.0,1.0,0.0,0.0
2026-06-23,GDX,,73.9855,52.3404,59583855.0,15435433.0,59583855.0,15435433.0,0.0,916080.0,0.0,0.0,0.0,916080.0,0.0,0.0,per_ticker_api,44148422.0,69419.0,132669.0,202088.0,817453.0,1031496.0,1.6340501599035193,1.339493806468249,1.86870292936615,1.9111338394387705,52.7202,0.455,1.4802126078337938,1.5139885570115563,16482142.0,69315486.0,91+,0.0,0.0,0.0,0.0
2026-06-23,GME,Consumer Cyclical,21.3651,9458411698.0,2094849.0,3390954.0,2094849.0,3390954.0,0.0,657485.0,0.0,0.0,0.0,657485.0,552615.0,0.0,per_ticker_api,-1296105.0,87864.0,14650.0,102514.0,1011860.0,331154.0,2.9153160609056146,3.2997188470483025,1.7582782270950614,0.16673495401984886,7.0194,0.339,0.765073623234626,0.6773399391524165,5191511.0,1471278.0,91+,0.0,0.0,0.0,0.0
2026-06-23,GOOG,Communication Services,342.855,1879382770000.0,36904136.0,42900534.0,36904136.0,42900534.0,3674245.0,27869973.0,0.0,3178307.0,3674245.0,27869973.0,4688600.0,0.0,per_ticker_api,-5996398.0,79191.0,42634.0,121825.0,987598.0,738250.0,3.429474482852028,4.06766730312878,2.587868437398819,0.5383692591329823,44.2779,0.335,0.5110459189022953,0.5998331841881089,59875873.0,27334986.0,31-90,0.5714,0.0,0.0,0.2857142857142857
2026-06-23,GOOGL,Communication Services,343.41,2015861120000.0,97277998.0,93923152.0,97277998.0,93923152.0,890800.0,0.0,1862339.0,1554424.0,890800.0,0.0,0.0,0.0,per_ticker_api,3354846.0,345992.0,162462.0,508454.0,1805293.0,1259220.0,1.7068895878407597,1.4791060045644133,2.0352434116115106,0.4695542093458808,52.5284,0.354,0.8999695557978505,1.0800040696875575,132560339.0,72971526.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,HOOD,Technology,97.16,81689820069.0,46675565.0,57609668.0,46675565.0,57609668.0,1855073.0,1220638.0,1392330.0,0.0,1855073.0,1220638.0,0.0,0.0,per_ticker_api,-10934103.0,146329.0,86042.0,232371.0,1084486.0,670652.0,1.5848302653846953,1.4963060295854556,1.7283066720464522,0.5880037449856146,44.8556,0.686,0.6649849186407889,0.6120021648175108,79100317.0,35245670.0,91+,0.0,0.0,0.0,0.0
2026-06-23,HUT,Financial Services,113.19,13568716437.0,2545591.0,4474300.0,2545591.0,4474300.0,8377075.0,0.0,0.0,0.0,8377075.0,0.0,0.0,0.0,per_ticker_api,-1928709.0,3176.0,3715.0,6891.0,134538.0,84342.0,1.4404093209498916,1.2203196003490926,1.7934730134208747,1.1697103274559193,44.1403,1.009,0.3571268154212054,0.37877344178042227,4966786.0,2561102.0,91+,0.6667,0.0,1.0,0.0
2026-06-23,IBM,Technology,263.3401,249013206083.0,13950797.0,15158558.0,13950797.0,15158558.0,0.0,1027488.0,0.0,0.0,0.0,1027488.0,0.0,0.0,per_ticker_api,-1207761.0,53931.0,9433.0,63364.0,344568.0,220707.0,3.89002938749405,5.152204098448205,1.9789856947473479,0.17490867960913017,79.0007,0.528,0.41693150937312884,0.63505893313124,24229136.0,8863427.0,91+,0.0,0.0,0.0,0.0
2026-06-23,IREN,Financial Services,49.56,19555761041.0,27202904.0,36844303.0,27202904.0,36844303.0,0.0,551772.0,0.0,0.0,0.0,551772.0,0.0,0.0,per_ticker_api,-9641399.0,112518.0,141570.0,254088.0,1196927.0,1089089.0,4.45550322662893,2.9538459950489684,6.15719923853786,1.2581986882098863,33.9629,1.032,0.8734718102968726,0.7524461578522048,43331681.0,28281099.0,91+,0.0,0.0,0.0,0.0
2026-06-23,ITB,,,2282864153.0,616769.0,1497427.0,616769.0,1497427.0,0.0,512500.0,0.0,0.0,0.0,512500.0,0.0,0.0,per_ticker_api,-880658.0,4515.0,389.0,4904.0,24007.0,26699.0,3.5598308927149076,2.730112542256836,4.317418144877705,0.08615725359911407,,,1.5248756218905473,1.0464322294298396,2108742.0,91749.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,KORU,,,1595969599.0,8108135.0,8762843.0,8108135.0,8762843.0,1895200.0,3605602.0,0.0,0.0,1895200.0,3605602.0,13439702.0,12353936.0,per_ticker_api,-654708.0,727.0,1835.0,2562.0,7697.0,12854.0,16.840070498607083,11.405413229121436,20.355805243445694,2.5240715268225586,,,0.4579361351041008,0.6570016812780729,9679838.0,7801435.0,8-30,0.6667,0.0,0.0,0.3333333333333333
2026-06-23,LLY,Healthcare,,1042583075754.0,17742546.0,14968111.0,17742546.0,14968111.0,814615.0,0.0,0.0,0.0,814615.0,0.0,0.0,0.0,per_ticker_api,2774435.0,10104.0,11391.0,21495.0,150904.0,163856.0,3.3735319618507136,4.348066603971898,2.4919935948759004,1.127375296912114,,,0.686594975908422,0.4695343320358066,24313734.0,9843268.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,LQD,,,28970709478.0,84024.0,86304.0,84024.0,86304.0,2160000.0,0.0,0.0,0.0,2160000.0,0.0,0.0,0.0,per_ticker_api,-2280.0,35169.0,1259.0,36428.0,511590.0,951159.0,3.6107053961894753,1.2275765454523868,4.939496109833757,0.03579857260655691,,,0.8844037298365303,0.6670854110317777,478898.0,64148.0,31-90,0.0,0.5,0.0,0.0
2026-06-23,MCHP,Technology,90.615,50554313746.0,1768360.0,2287608.0,1768360.0,2287608.0,1463994.0,0.0,501480.0,537866.0,1463994.0,0.0,0.0,533988.0,per_ticker_api,-519248.0,14578.0,2710.0,17288.0,250006.0,152538.0,1.7985393190232453,1.821336352602898,1.7611976143777768,0.18589655645493208,93.7434,0.618,1.2030898476099647,0.967554172260036,3015364.0,1561939.0,91+,0.0,0.0,0.0,0.0
2026-06-23,MDB,Technology,303.66,25816235609.0,3702018.0,4163808.0,3702018.0,4163808.0,796409.0,0.0,0.0,0.0,796409.0,0.0,0.0,0.0,per_ticker_api,-461790.0,2622.0,7502.0,10124.0,102174.0,64924.0,3.0438697105363772,2.720472915912655,3.5569591986473985,2.8611746758199845,49.3768,0.647,0.7952242557536722,0.45766604250825166,5041006.0,2967659.0,91+,0.0,0.0,0.0,0.0
2026-06-23,MELI,Consumer Cyclical,1672.89,80287099246.0,24618221.0,22114888.0,24618221.0,22114888.0,0.0,512690.0,0.0,0.0,0.0,512690.0,0.0,0.0,per_ticker_api,2503333.0,3164.0,1884.0,5048.0,27765.0,24948.0,2.6643295354951797,2.6812130177514795,2.645546183912775,0.595448798988622,32.9064,0.377,1.2350350777608472,1.1311875741823645,38751140.0,9344099.0,31-90,0.0,0.0,0.0,0.0
2026-06-23,MSTR,Technology,95.195,34351063468.0,247959347.0,258450001.0,247959347.0,258450001.0,0.0,724742.0,0.0,0.0,0.0,724742.0,0.0,0.0,per_ticker_api,-10490654.0,365634.0,447197.0,812831.0,1257609.0,1199352.0,1.8558623394304106,2.858187415502064,0.8256195088652586,1.2230727995755317,58.2441,0.916,1.5196274612781873,1.680452596998325,105191666.0,434958522.0,91+,0.0,0.0,0.0,0.0
2026-06-23,NVTS,Technology,17.89,5001461752.0,10282073.0,9300005.0,10282073.0,9300005.0,2570000.0,1491000.0,0.0,0.0,2570000.0,1491000.0,0.0,0.0,per_ticker_api,982068.0,97941.0,33632.0,131573.0,280630.0,165826.0,2.7942530852827407,2.1914555809651435,3.8307411025120843,0.3433904085112466,39.7211,1.186,2.783455214807883,1.7043936861862696,16643329.0,4992674.0,31-90,0.0,0.0,0.0,0.0
