snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-18,AM,Energy,21.29,10071894490,27721.00,238567.00,-210846.0,10260,111,10371.0,30107,10032,0.092264724951374,0.013287712188154005,0.33003300330033003,0.01081871345029239766,53.4158,0.262000,12.283064045916465,9.772898605352431,256721.00,14892.00,,,,,
2026-04-18,CM,Financial Services,109.26,101241473937,462272.00,407010.00,55262.0,9883,421,10304.0,9199,9973,1.4123247818037556,0.18514484861685906,2.5712228735986833,0.04259840129515329353,42.9669,0.192000,5.765013162346385,17.643835616438356,856953.00,127409.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,HAYW,Industrials,15.27,3316760953,507130.00,55898.00,451232.0,4299,6002,10301.0,9304,8258,-0.022771262666514858,-0.04297378599054577,0.0,1.3961386368923005,33.403,0.321000,13.354797465635153,17.11224509798384,340435.00,228058.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,PRU,Financial Services,101.65,35374200000,683993.00,788044.00,-104051.0,5701,4594,10295.0,36694,45732,0.797319441387238,0.7191480017566974,0.8601296810903799,0.80582353972987195229,54.0565,0.284000,6.931104284809342,3.6698392328806184,1349832.00,811625.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,SRAD,Technology,17.42,3856618921,259511.00,506578.00,-247067.0,10188,67,10255.0,59999,6349,22.219356740227685,25.023963325692854,0.8418043202033036,0.00657636435021594032,69.4836,0.662000,1.727012462108454,6.151769646070786,819512.00,19612.00,,,,,
2026-04-18,URBN,Consumer Cyclical,74.18,6349902950,474691.00,537030.00,-62339.0,9343,660,10003.0,7719,5439,5.49186242283332,2.428343949044586,10.168118290459793,0.07064112169538692069,19.0853,0.442000,4.240356083086054,5.152113272941892,1795107.00,261709.00,,,,,
2026-04-18,KEY,Financial Services,21.8,23754314018,449173.00,781330.00,-332157.0,6744,3207,9951.0,83106,76680,1.4398354473774426,2.7573074830604876,0.049581169593695365,0.47553380782918149466,32.3939,0.260000,1.5893627216099664,2.7132677977320614,1198694.00,165794.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,DHI,Consumer Cyclical,149.81,43400465605,1029932.00,1390957.00,-361025.0,2357,7572,9929.0,26609,31906,0.3429649318357198,0.5023417434657803,0.2104337447784164,3.2125583368689011,63.3062,0.404000,6.948215535339398,3.1807745770737497,873930.00,1804079.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,DB,Financial Services,33.69,64107800264,844705.00,969590.00,-124885.0,9130,721,9851.0,50642,66241,-0.11109876680368848,1.091925341850484,-1.0116859439911534,0.07897042716319824754,57.1957,0.401000,1.6879712131596984,2.831235270448928,3100534.00,80086.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,TEL,Technology,246.14,72225911956,1738486.00,1388754.00,349732.0,1362,8110,9472.0,10318,23774,0.0910131822318781,0.2136752136752137,0.03787081843046497,5.9544787077826725,69.0422,0.413000,18.416073779395578,6.24898277551552,1191971.00,2084784.00,31-90,0.0,0.1667,0.0,0.0
2026-04-18,TRVI,Healthcare,15.23,1955490437,158828.00,212571.00,-53743.0,9338,25,9363.0,12195,4942,-2.829439782263552,-3.968816442239546,0.10127607859023698,0.00267723281216534590,11.2548,0.541000,12.319736842105263,18.808758537565286,1111604.00,1120.00,,,,,
2026-04-18,BN,Financial Services,46.59,82674347869,1220045.00,864202.00,355843.0,8592,322,8914.0,29474,25181,0.3451631262966567,0.12909362685147438,0.5992569214174424,0.03747672253258845438,26.1589,0.322000,2.5782877225056664,4.4312248941581505,2721447.00,52690.00,,,,,
2026-04-18,BKR,Energy,59.78,59076778568,398592.00,476494.00,-77902.0,7406,1328,8734.0,49148,37814,0.6667747088648623,0.6656698687094198,0.6682107392913239,0.17931406967323791520,62.2169,0.385000,4.809471365638767,3.114576696789932,825059.00,163117.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,AFL,Financial Services,114.52,59134629643,1100508.00,932658.00,167850.0,7933,733,8666.0,32565,12152,0.6890184864110244,0.8860249697946033,0.16485328058028356,0.09239884028740703391,54.1454,0.225000,4.1325703385789225,3.8717459362639848,2247904.00,224507.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,ARMK,Consumer Cyclical,45.25,11893328955,412399.00,152769.00,259630.0,7693,41,7734.0,7904,1217,-0.07668711656441718,-0.08848438882568575,0.0,0.00532952034316911478,47.6712,0.312000,27.853538072804554,10.854229549692626,936060.00,5163.00,,,,,
2026-04-18,BEN,Financial Services,27.27,14201219227,237017.00,899679.00,-662662.0,7455,156,7611.0,22448,10945,0.5116937061674142,0.6952855156327098,0.1372369624885636,0.02092555331991951710,52.5724,0.318000,4.358274563051624,6.9411764705882355,1391253.00,10048.00,,,,,
2026-04-18,HRL,Consumer Defensive,21.19,11660522346,122648.00,456277.00,-333629.0,6487,1121,7608.0,44900,18713,0.9569909538168544,0.48114579836634214,2.117326057298772,0.17280715276707260675,48.2106,0.260000,3.463429385987415,3.169735855345388,487971.00,165089.00,,,,,
2026-04-18,FAST,Industrials,45.78,52557045093,357030.00,784998.00,-427968.0,5387,1827,7214.0,52300,53791,0.49446333677500026,0.2722497028260286,0.7114639306509895,0.33914980508631891591,31.6472,0.253000,1.6475335208211561,2.939570514648955,1018974.00,196644.00,,,,,
2026-04-18,AS,Consumer Cyclical,37.11,20695036732,396349.00,143485.00,252864.0,6810,277,7087.0,42079,9646,5.025380710659898,0.11420142275939188,33.61961490511151,0.04067547723935389134,30.2702,0.469000,2.9525066373074105,2.512556222300991,680537.00,57512.00,31-90,0.2,0.0,0.0,0.0
2026-04-18,CRH,Basic Materials,117.05,78218758247,1057961.00,3762432.00,-2704471.0,4369,2672,7041.0,21825,21323,0.5921574112929547,0.46954840491644806,0.7179632516177791,0.61158159761959258412,61.5117,0.381000,8.57264645181195,2.740826212154819,3609297.00,1384006.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,PWR,Industrials,601.88,90052941325,3919878.00,5364534.00,-1444656.0,2695,4295,6990.0,17457,16650,0.821780129474711,1.0359995369834472,0.5981511691136487,1.5936920222634508,55.716,0.459000,2.6001240248000497,3.678108566083324,5549784.00,4126253.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,SJM,Consumer Defensive,95.5,10184914465,1168980.00,573277.00,595703.0,6153,749,6902.0,25158,8331,2.3220996669620213,3.051652807930201,0.18037518037518038,0.12172923777019340159,62.6287,0.274000,2.2406665460303743,6.1438490297311725,1804077.00,134550.00,91+,1.0,0.0,0.0,0.0
2026-04-18,DAVE,Technology,250.71,3070073316,8097414.00,9589102.00,-1491688.0,5005,1666,6671.0,18888,5750,2.2153999336209758,2.5574197752076886,1.1077896957974327,0.33286713286713286713,26.1716,0.761000,1.6733277452062898,3.5803993130098752,18331180.00,2758236.00,91+,0.0,0.0,0.0,0.0
2026-04-18,STT,Financial Services,145.43,40535443726,541611.00,1283407.00,-741796.0,2430,4170,6600.0,15773,10153,6.660632739540049,2.7222403126017585,13.415996425379802,1.7160493827160494,32.2456,0.247000,4.952476485866757,6.9794489069442776,1419390.00,532693.00,,,,,
2026-04-18,OR,Basic Materials,42.62,7976428256,196641.00,1332988.00,-1136347.0,4782,1628,6410.0,19213,4549,-0.25186802115691376,-0.1662769550532606,-0.61175442429539,0.34044332915098285236,37.3943,0.461000,12.89738430583501,11.560660281430838,909695.00,673424.00,,,,,
2026-04-18,IP,Consumer Cyclical,37.13,19659199825,473203.00,187426.00,285777.0,5832,500,6332.0,33443,41229,0.4182299861486532,0.22176271389613114,0.5781615925058549,0.08573388203017832647,97.9779,0.499000,6.498802822401738,2.5584526840196995,606976.00,99938.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,SLF,Financial Services,70.28,38921035537,105866.00,44977.00,60889.0,6298,22,6320.0,7562,359,0.6864115927291217,-0.8262295081967214,48.34710743801653,0.00349317243569387107,51.9822,0.248000,5.3408452208688795,8.137338706551986,181190.00,703.00,,,,,
2026-04-18,RARE,Healthcare,24.81,2397385040,33930.00,12865.00,21065.0,105,5958,6063.0,17804,13690,0.1781283796679178,0.2929247408742677,0.02922694724536022,56.7428571428571429,6.9706,0.451000,23.65278968718084,7.870618098605098,28780.00,497990.00,,,,,
2026-04-18,IRON,Healthcare,71.77,2738747865,1260.00,985.00,275.0,6010,0,6010.0,4066,900,0.02014098690835851,0.02460024600246002,0.0,0.00000000000000000000,14.5446,0.518000,126.97192040276084,32.346609257265875,2737195.00,0,,,,,
2026-04-18,BFLY,Healthcare,5.45,1243722319,238241.00,434971.00,-196730.0,5642,357,5999.0,60753,13301,3.912103948586984,3.7572797294758598,4.62518681664438,0.06327543424317617866,72.2537,1.133000,1.25118186004462,3.6763083711239117,710609.00,26033.00,,,,,
2026-04-18,MUX,Basic Materials,25.91,1540422022,451109.00,391995.00,59114.0,5595,221,5816.0,42934,18318,0.06371195661052391,-0.08145407153994741,0.40561280420960316,0.03949955317247542449,71.1395,0.758000,6.97083444100404,5.984770528915415,824554.00,42900.00,,,,,
2026-04-18,MNDY,Technology,64.99,3324941822,1059285.00,1199335.00,-140050.0,3599,2146,5745.0,33023,32172,1.9579938382622022,1.083596069668493,2.8713947688175483,0.59627674353987218672,78.9575,0.966000,2.0094438614900314,2.515434125837383,2083650.00,785625.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,KD,Technology,14.4,3311201750,196323.00,275490.00,-79167.0,4378,1340,5718.0,34264,20048,0.691521904373459,0.46620730098226065,1.0789553292326308,0.30607583371402466880,55.3709,0.797000,3.199179470331583,5.783936880436982,477320.00,73888.00,,,,,
2026-04-18,PENN,Consumer Cyclical,15.85,2116708427,95230.00,443632.00,-348402.0,4708,937,5645.0,59286,27651,1.5322627737226278,1.58670322138451,1.4157344580964606,0.19902293967714528462,70.2826,0.665000,2.7762295537086814,2.6133856362307006,486080.00,99902.00,,,,,
2026-04-18,EXC,Utilities,47.02,48096409347,214523.00,199708.00,14815.0,4042,1406,5448.0,46372,21791,1.9427494615936827,1.1120317474161616,3.7567850680887536,0.34784760019792182088,41.9699,0.203000,3.5732402087118587,3.2784387410361964,236955.00,201651.00,91+,0.0,0.0,0.0,0.0
2026-04-18,XYL,Industrials,121.11,29446855560,108631.00,280092.00,-171461.0,5108,225,5333.0,10467,7957,0.5841567942348638,0.0956297217175098,1.2340966921119592,0.04404855129209083790,81.6854,0.334000,3.6336587864261007,7.831130690161527,511429.00,79179.00,,,,,
2026-04-18,BIIB,Healthcare,177.35,26027624941,1176930.00,805971.00,370959.0,1484,3782,5266.0,27973,23604,0.23125655874693926,0.7346321437574274,-0.3588163282536198,2.5485175202156334,42.7179,0.368000,6.788999294284426,3.489497051222583,1508160.00,986101.00,91+,0.0,0.1429,0.0,0.25
2026-04-18,WT,Financial Services,17.46,2472627547,464965.00,36069.00,428896.0,5233,29,5262.0,39292,1322,-0.0885608856088561,-0.09153783563873068,0.0,0.00554175425186317600,52.0082,0.466000,2.444409996215392,4.335979225534122,505610.00,3074.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,NVT,Industrials,134.69,21783342584,495990.00,604364.00,-108374.0,5146,99,5245.0,35468,7949,2.781591780692202,3.3962044136081393,0.12596044841919637,0.01923824329576369996,55.1343,0.503000,1.1149295055263198,2.6928276369033317,2008951.00,53463.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,INOD,Technology,46.93,1530030491,707428.00,889131.00,-181703.0,4268,884,5152.0,27479,14544,2.158745593776589,1.0257352941176472,4.3702906350914965,0.20712277413308341143,55.4199,1.062000,2.0504112224673494,2.6123553659209113,1611808.00,257376.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,UPWK,Industrials,11.27,1469385001,135670.00,387592.00,-251922.0,376,4721,5097.0,35360,24727,-0.5643079367180777,-0.172214223200926,-1.1196864877834207,12.5558510638297872,69.4546,0.842000,7.469956398141495,3.8994721138397983,31791.00,700881.00,,,,,
2026-04-18,ICE,Financial Services,161.24,91567633756,295252.00,627571.00,-332319.0,3159,1910,5069.0,17713,15333,1.526928630679898,1.4839005385584965,1.576681020205366,0.60462171573282684394,74.7548,0.277000,2.32843362425356,3.3877650287879826,628197.00,352996.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,IIPR,Real Estate,52.94,1489512693,93238.00,414837.00,-321599.0,571,4418,4989.0,7129,13488,1.9281158847085578,2.1785867851512113,1.7962264150943394,7.7373029772329247,34.9258,0.380000,11.63841278083882,11.223006240477373,147972.00,390328.00,,,,,
2026-04-18,BBIO,Healthcare,76.75,14878975349,1015155.00,914281.00,100874.0,2052,2799,4851.0,27658,24084,0.025130971022057257,0.07236413633403285,-0.02905649412643726,1.3640350877192982,39.5991,0.492000,4.158000237600014,3.0902683239661237,1302070.00,655256.00,31-90,1.0,0.0,0.0,0.0
2026-04-18,ROK,Industrials,415.73,46710553093,2625203.00,2199865.00,425338.0,3840,932,4772.0,9758,14301,0.28761984160066695,0.2156721782890007,0.3367712060618817,0.24270833333333333333,63.7651,0.409000,2.303830098227069,3.506932622285352,4753726.00,667662.00,31-90,0.0,0.125,0.0,0.0
2026-04-18,CB,Financial Services,330.83,129075492098,1325717.00,319341.00,1006376.0,4534,227,4761.0,20415,10261,0.41572555566466984,0.19631901840490798,0.8551208964025949,0.05006616674018526687,56.1597,0.226000,5.082918511239751,4.298095152116999,2200267.00,142141.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,PBI,Industrials,12.84,1925264242,1154773.00,250695.00,904078.0,4424,335,4759.0,63216,13144,-1.6232929657304818,-1.8110652045602809,-0.7100770509140353,0.07572332730560578662,49.3099,0.506000,2.9071472205253515,5.228712498490661,1423683.00,36150.00,,,,,
2026-04-18,ARDX,Healthcare,6.45,1581845904,190787.00,430547.00,-239760.0,4520,217,4737.0,40596,11821,0.4272521745794536,0.25684085745332413,1.0169201845838318,0.04800884955752212389,46.803,0.650000,6.855282199710564,5.777533845590925,770125.00,7639.00,,,,,
2026-04-18,FRT,Real Estate,112.53,9708641993,102834.00,405433.00,-302599.0,4637,74,4711.0,3485,4136,-0.8972691807542262,-2.106741573033708,0.14527845036319612,0.01595859391848177701,38.5254,0.198000,4.704726717395025,29.086243707035894,517929.00,21093.00,,,,,
2026-04-18,LBTYA,Communication Services,12.56,2193079708,189602.00,68199.00,121403.0,1665,3015,4680.0,32541,30008,-0.0623122643318208,-0.11663955308634395,-0.0033323336332433603,1.8108108108108108,31.2818,0.347000,80.22861727349559,3.776630083925113,74683.00,187078.00,,,,,
2026-04-18,HBM,Basic Materials,25.88,10236106850,285359.00,244952.00,40407.0,2067,2571,4638.0,38539,15796,0.09763825945985778,-0.1787194363862412,0.7783590659691209,1.2438316400580552,40.4719,0.515000,3.836228287841191,2.7722102124327113,501696.00,125020.00,91+,0.0,0.0,0.0,0.0
2026-04-18,SPG,Real Estate,206.23,67013463857,744974.00,665551.00,79423.0,4035,439,4474.0,20115,28717,0.5249397863186281,-0.10429082240762813,0.9704300130093879,0.10879801734820322181,37.0062,0.249000,2.8989201490047547,2.5219842164599773,1463309.00,216466.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,ZTS,Healthcare,122.38,51659989027,334855.00,386089.00,-51234.0,2675,1774,4449.0,49854,15097,1.4605723569107725,0.002005897338174232,6.594648026548048,0.66317757009345794393,43.3363,0.368000,3.451512800620636,3.0068258799781082,698657.00,152487.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,GCT,Technology,51.8,1519882396,901177.00,666584.00,234593.0,4046,345,4391.0,18796,6538,7.534275648372173,9.623235740114312,1.94916575705598,0.08526940187839841819,65.1057,0.816000,3.604104065775761,5.310408557993688,1704393.00,70058.00,,,,,
2026-04-18,KBH,Consumer Cyclical,54.28,3400546793,189825.00,227926.00,-38101.0,3759,620,4379.0,36460,18772,0.1541334977423976,0.23092148669452386,0.0053273666826487666,0.16493748337323756318,36.456,0.355000,11.824483512554771,2.8536363466338592,333098.00,122478.00,,,,,
2026-04-18,CNR,Industrials,85.97,4382711398,2686040.00,876270.00,1809770.0,626,3660,4286.0,18574,10770,-0.2176278563656148,1.403068188022056,-2.894238571814985,5.8466453674121406,55.9213,0.550000,5.427606355947389,4.990490588745152,385644.00,3266386.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,BKD,Healthcare,13.74,3267267755,12339.00,223228.00,-210889.0,156,4088,4244.0,21567,11113,-0.0825511358424802,-0.09264835317552231,-0.06294964028776978,26.2051282051282051,29.8697,0.462000,265.25,31.475880605250627,20244.00,215523.00,,,,,
2026-04-18,VIK,Industrials,85.8,27276446426,674781.00,1267205.00,-592424.0,2773,1424,4197.0,14159,17271,0.4570588423306805,0.4469353007945516,0.46535978128090283,0.51352326000721240534,53.5293,0.427000,4.4475448799878174,3.1056681959449457,1674283.00,442428.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,WSM,Consumer Cyclical,198.69,23647298776,1555222.00,2110605.00,-555383.0,1344,2849,4193.0,8409,10658,-0.9403574397339983,-2.3685127133402992,0.2162670427832628,2.1197916666666667,19.5493,0.372000,5.6031175409249405,3.165802507530012,1138133.00,2761019.00,31-90,0.3333,0.0,0.0,0.0
2026-04-18,SLG,Real Estate,43.28,3074229600,447730.00,250044.00,197686.0,3222,958,4180.0,23565,27053,0.7604108607373199,-0.03817765334690761,1.466506638661766,0.29733085040347610180,58.0623,0.493000,1.4887807017834418,3.5291138808745073,344664.00,482810.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,VRSN,Technology,274.05,25130385000,1260355.00,2788473.00,-1528118.0,4095,60,4155.0,14358,2681,0.7509460737937559,0.19539427773900908,3.83423702556158,0.01465201465201465201,92.6172,0.359000,1.6673354735152488,4.281445205693302,4022619.00,27559.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,TAC,Utilities,12.66,3756443487,125295.00,170653.00,-45358.0,3829,292,4121.0,36583,4446,0.10247151535852832,0.09028727770177838,0.2028397565922921,0.07626012013580569339,29.7709,0.440000,18.590974647973738,8.124464989884341,294758.00,27130.00,,,,,
2026-04-18,BOBS,Consumer Cyclical,13.02,1697417400,616889.00,477385.00,139504.0,540,3553,4093.0,2588,301,0.24288688410825815,0.27121270825261523,0.0,6.5796296296296296,69.7044,0.875000,15.762520093073194,21.358489699603513,71383.00,1029531.00,,,,,
2026-04-18,STGW,Communication Services,7.28,1845134593,24579.00,1007372.00,-982793.0,3926,72,3998.0,24160,798,36.23362445414847,37.66381766381766,3.6363636363636362,0.01833927661742231279,57.8505,0.960000,1.7354941900012792,10.314757481940143,1082409.00,3027.00,,,,,
2026-04-18,RELY,Technology,20.01,4215194264,171112.00,442188.00,-271076.0,633,3085,3718.0,26647,13362,2.353603315510757,2.8563708650171766,1.3654984069185254,4.8736176935229068,45.8333,0.668000,1.7344114175958418,3.8551132716888485,64216.00,563929.00,31-90,0.3333,0.0,0.0,0.0
2026-04-18,CALX,Technology,50.15,3290224299,431237.00,341340.00,89897.0,3663,52,3715.0,2671,4654,-0.06821282401091405,0.03745318352059925,-0.12875536480686695,0.01419601419601419601,92.3973,0.663000,66.33928571428571,16.079933065925996,817917.00,6610.00,,,,,
2026-04-18,ZION,Financial Services,62.73,9277066243,346682.00,276367.00,70315.0,1945,1753,3698.0,19098,18645,0.17251446467434578,-0.22986103855396509,0.5880448856279672,0.90128534704370179949,30.5949,0.362000,4.846657929226737,3.342472256260063,462554.00,240840.00,,,,,
2026-04-18,BMI,Industrials,115.54,3371641833,651085.00,1081173.00,-430088.0,1790,1821,3611.0,3068,1090,13.358778625954198,8.218694885361552,30.85234093637455,1.0173184357541899,49.9352,0.394000,13.852944719423201,63.61123686950272,865673.00,1808065.00,,,,,
2026-04-18,AMSC,Industrials,39.72,1891159960,478339.00,499690.00,-21351.0,3331,269,3600.0,16803,7069,2.450538603493412,3.352195842046992,0.3691608689478915,0.08075652957069948964,15.8816,0.697000,2.4171889529361894,3.2896741787899537,1118448.00,34626.00,,,,,
2026-04-18,CBOE,Financial Services,299.94,31394028738,1112867.00,1235393.00,-122526.0,1652,1923,3575.0,14503,8908,1.5265189297020687,0.8834168057874234,2.591270298284003,1.1640435835351090,63.2032,0.248000,3.22556400678388,3.275509369193702,2348081.00,229344.00,8-30,0.0,0.0,0.0,0.0
2026-04-18,LPLA,Financial Services,317.41,25418250251,213570.00,2025277.00,-1811707.0,1170,2398,3568.0,4432,4328,-0.6126616746085772,-2.807017543859649,1.7395392571697226,2.0495726495726496,72.0627,0.479000,4.702987491081394,7.819417050186281,1388903.00,937884.00,,,,,
2026-04-18,CRVS,Healthcare,16.74,1406032893,310906.00,351357.00,-40451.0,2675,852,3527.0,27377,8814,0.4440620576725597,0.20863836017569545,1.1824130409826656,0.31850467289719626168,11.8208,0.896000,5.60731319554849,4.19914295575613,646239.00,123434.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,VICR,Technology,218.05,7336603189,2997380.00,1933504.00,1063876.0,2096,1421,3517.0,8520,6193,-0.34543484150636683,-0.8149010477299184,0.30774214447683834,0.67795801526717557252,99.1259,1.088000,2.9587772585872893,4.590384834005445,4588031.00,1339873.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,IONS,Healthcare,75.71,12506687153,87118.00,205727.00,-118609.0,2213,1262,3475.0,23459,20570,-0.4701946334516355,0.18791373051462737,-1.2102583805590241,0.57026660641662901039,18.3304,0.350000,15.891773137735711,3.1085070220949995,1111372.00,183823.00,,,,,
2026-04-18,TRGP,Energy,235.5,50621148429,560837.00,2063186.00,-1502349.0,3338,86,3424.0,13356,4054,0.02298058140870964,-0.07481669908723627,0.34653465346534656,0.02576393049730377472,36.4401,0.313000,3.480854183724445,5.0175849941383355,2684309.00,111759.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,SGI,Consumer Cyclical,85.01,17881056446,416608.00,220171.00,196437.0,3386,27,3413.0,17145,2554,0.36684159576094155,0.1694321103061463,1.7124651533253685,0.00797401063201417602,67.9236,0.461000,1.8313360430810939,3.579319149105752,637494.00,3220.00,,,,,
2026-04-18,ADEA,Technology,28.93,3154889028,112841.00,138250.00,-25409.0,314,2997,3311.0,3976,2315,-0.9759168896584292,0.35335689045936397,-3.178586365537432,9.5445859872611465,24.7664,0.501000,32.35505939904215,5.665316184872391,115435.00,139671.00,,,,,
2026-04-18,AMCR,Consumer Cyclical,41.94,19378196239,395243.00,92618.00,302625.0,2583,670,3253.0,10696,8084,0.3526771401090093,0.601956358164033,0.024746349913387776,0.25938830816879597367,49.3286,0.336000,5.258081613249913,4.217008037334716,409059.00,99487.00,,,,,
2026-04-18,ST,Technology,40.67,5929667454,378834.00,88696.00,290138.0,3204,11,3215.0,8281,2411,-0.10277492291880781,-0.08445945945945946,-0.16563146997929606,0.00343320848938826467,62.2013,0.460000,15.382775119617225,11.589762076423938,473745.00,1435.00,,,,,
2026-04-18,AOSL,Technology,33.88,1008296751,515181.00,608690.00,-93509.0,3008,168,3176.0,6111,2204,9.552042160737813,13.439762390941153,0.04539264639128461,0.05585106382978723404,59.6217,0.976000,1.4220895734640233,8.653950953678475,1212310.00,59541.00,,,,,
2026-04-18,MCO,Financial Services,455.35,80733555000,1276265.00,1279539.00,-3274.0,2944,178,3122.0,6671,5735,2.8945840590528324,3.748055987558321,1.9193175759729872,0.06046195652173913043,61.4064,0.330000,5.059967585089141,6.751730103806228,2252168.00,337146.00,,,,,
2026-04-18,TSHA,Healthcare,6.43,1847145361,94215.00,63807.00,30408.0,3077,22,3099.0,13724,898,88.45212011857198,99.418773612322,2.394526795895097,0.00714982125446863828,24.3358,1.100000,1.0886416734351092,8.153831945813721,161399.00,1273.00,,,,,
2026-04-18,SEZL,Financial Services,80.71,2728133189,982977.00,468331.00,514646.0,2738,357,3095.0,21406,14311,-0.15096027508316792,-2.5715716171316734,3.7028985507246377,0.13038714390065741417,34.0418,0.951000,1.1525571146047306,2.710553283040528,1478476.00,158892.00,91+,0.0,0.0,0.0,0.0
2026-04-18,AZO,Consumer Cyclical,3572.38,58861462232,5005460.0000,4467427.0000,538033.0,2305,758,3063.0,7296,4272,12.376141441616475,7.3414741797852,22.161853016871603,0.32885032537960954447,38.9249,0.287000,1.9427060900062139,2.5007484691998494,3925309.0000,6556623.00,31-90,0.5,0.0,0.0,0.0
2026-04-18,DGX,Healthcare,195.02,21426129726,189493.00,85637.00,103856.0,190,2822,3012.0,6641,7239,1.1956838728492272,2.484567901234568,0.04145936981757877,14.8526315789473684,65.6174,0.274000,3.811050350529327,4.845040734052626,165391.00,119399.00,,,,,
2026-04-18,HHH,Real Estate,65.94,3932420457,230920.00,25437.00,205483.0,1597,1404,3001.0,8789,3316,0.4897891416237755,0.6297229219143577,0.12077294685990338,0.87914840325610519724,29.0065,0.286000,5.506422018348624,6.544780935212339,127081.00,134861.00,,,,,
2026-04-18,ASM,Basic Materials,7.75,1257894657,146931.00,71070.00,75861.0,2113,836,2949.0,6402,2424,2.3423005565862707,2.5961538461538463,1.6778523489932886,0.39564600094652153336,19.4336,0.659000,3.7047738693467336,6.065820633128514,196993.00,60498.00,,,,,
2026-04-18,RACE,Consumer Cyclical,372.85,66098435255,6747078.00,2256003.00,4491075.0,1950,979,2929.0,16575,17151,-0.12437810945273632,0.2661665960921904,-0.49892672738875676,0.50205128205128205128,68.1678,0.381000,3.3334596610978884,3.1203834119182026,5317425.00,4090471.00,,,,,
2026-04-18,KVYO,Technology,18.67,2716437130,157243.00,113688.00,43555.0,2787,122,2909.0,26669,10886,-1.0643062251376485,-0.4850927273405724,-2.4551971326164876,0.04377466810190168640,80.9958,0.872000,1.0022970139232459,2.7672256227779672,254601.00,42005.00,,,,,
2026-04-18,MNR,Real Estate,12.75,2144789318,114332.00,155495.00,-41163.0,2771,122,2893.0,5446,2357,41.61524500907441,51.74143215380329,22.69651223321187,0.04402742692168892097,44.4275,0.415000,1.61559946446759,9.929072172308013,276294.00,11068.00,,,,,
2026-04-18,ORIC,Healthcare,10.75,1078851102,499150.00,501892.00,-2742.0,2570,272,2842.0,6482,1802,-0.04826254826254826,-0.015424957581366652,-0.16620498614958448,0.10583657587548638132,17.4719,1.199000,39.84114011268229,9.363058353070322,987457.00,17790.00,,,,,
2026-04-18,WAL,Financial Services,79.39,8723304686,486861.00,880963.00,-394102.0,2658,117,2775.0,9495,11586,0.3570408454727221,0.22165927802406588,0.46826222684703434,0.04401805869074492099,40.8059,0.448000,15.0,3.205004935707601,1409144.00,44865.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,UNM,Financial Services,79.63,13039716527,183517.00,80066.00,103451.0,2698,68,2766.0,10923,5443,0.17751117096162086,0.23859777920528588,0.05514705882352941,0.02520385470719051149,70.8062,0.315000,14.208908975653758,3.8921198924896863,280413.00,6415.00,31-90,1.0,0.0,0.0,0.0
2026-04-18,GRAL,Healthcare,51.71,2121157386,323549.00,201253.00,122296.0,1937,780,2717.0,20625,7730,0.4570254375398568,0.2820051538872952,0.9270139704922313,0.40268456375838926174,35.1295,0.917000,2.2736401673640168,2.975794751867785,451418.00,215769.00,,,,,
2026-04-18,BNS,Financial Services,76.56,94651567301,374562.00,468955.00,-94393.0,2037,563,2600.0,8274,6069,2.802465596330275,4.062382090303107,1.13314447592068,0.27638684339715267550,49.1729,0.179000,3.7864081346027314,4.366567276877649,812258.00,108889.00,31-90,0.0,1.0,0.0,0.0
