snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-07-24,AMKR,Technology,60.05,16101798769.0,2889512.0,3829854.0,2889512.0,3829854.0,2536553.0,771320.0,0.0,0.0,2536553.0,771320.0,0.0,0.0,per_ticker_api,-940342.0,8267.0,5198.0,13465.0,65894.0,40440.0,6.00432654444677,7.657620860359109,3.4165302782324063,0.6287649691544696,83.8866,1.106,2.20028326379741,1.2996435231765533,4881535.0,2551571.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,ARM,Technology,260.22,276665006073.0,23139928.0,23078353.0,23139928.0,23078353.0,574532.0,0.0,710493.0,1733945.0,574532.0,0.0,0.0,0.0,per_ticker_api,61575.0,12522.0,21639.0,34161.0,323413.0,376578.0,-7.117664854995541,-8.80038125209731,-5.622150767773319,1.7280785816962148,88.6682,1.044,0.8433981828955165,0.4831357650406895,18609647.0,31555739.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,AVGO,Technology,379.88,1817015029220.0,45157166.0,43648871.0,45157166.0,43648871.0,2565149.0,0.0,1249553.0,0.0,2565149.0,0.0,0.0,0.0,per_ticker_api,1508295.0,72813.0,61886.0,134699.0,925298.0,987142.0,-4.457730024294726,-6.6187497603145475,-2.339266334054553,0.8499306442530866,50.7152,0.512,0.5585554578778882,0.503784771973052,56376359.0,38960825.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,BB,Technology,8.365,5005297681.0,512301.0,652527.0,512301.0,652527.0,0.0,659152.0,0.0,0.0,0.0,659152.0,0.0,0.0,per_ticker_api,-140226.0,24778.0,2365.0,27143.0,530227.0,132742.0,-4.15755904054773,-4.222866484226118,-3.89580301615227,0.0954475744612156,44.2214,0.785,0.7664266553720175,0.3437437074879469,1254887.0,248690.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,BE,Industrials,185.5001,52590826755.0,118293274.0,102470933.0,118293274.0,102470933.0,0.0,2577849.0,858211.0,4920857.0,0.0,2577849.0,0.0,0.0,per_ticker_api,15822341.0,79259.0,50597.0,129856.0,508414.0,567512.0,-5.379076960419175,-2.688994244568515,-7.665775070449117,0.6383754526299852,87.4923,1.657,0.7093307596582948,0.9353883150569339,132726081.0,100862194.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,BNO,Financial Services,48.89,215640000.0,5167608.0,6337214.0,5167608.0,6337214.0,2469267.0,500520.0,0.0,0.0,2469267.0,500520.0,0.0,0.0,per_ticker_api,-1169606.0,35934.0,3758.0,39692.0,292349.0,25166.0,-3.916394568733602,-3.982277632901331,-3.1443636223684712,0.10458062002560249,46.5785,0.673,1.3337963200273228,1.635888549318417,11590364.0,891378.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,CCJ,Energy,88.57,38259337947.0,879170.0,1203871.0,879170.0,1203871.0,1432005.0,0.0,0.0,0.0,1432005.0,0.0,0.0,0.0,per_ticker_api,-324701.0,3363.0,2386.0,5749.0,150765.0,194441.0,-11.827704316331769,-4.2536976940614615,-16.92330698568682,0.7094855783526614,57.6117,0.559,0.5330222241432903,0.2778950416868423,1274093.0,990245.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,CHTR,Communication Services,131.02,14708107539.0,8297377.0,9494937.0,8297377.0,9494937.0,0.0,1408347.0,0.0,0.0,0.0,1408347.0,0.0,0.0,per_ticker_api,-1197560.0,4587.0,10530.0,15117.0,142490.0,61553.0,-5.120550556834298,-4.404414477877293,-6.737878787878788,2.2956180510137343,52.8887,0.606,0.8439279498452787,1.6074903499537436,3506732.0,14952947.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,CIEN,Technology,370.725,55341530385.0,3815961.0,4607802.0,3815961.0,4607802.0,0.0,6393956.0,0.0,0.0,0.0,6393956.0,0.0,0.0,per_ticker_api,-791841.0,3697.0,2788.0,6485.0,43676.0,46707.0,-16.74220232502441,-20.214825910635344,-13.20982607403003,0.7541249661888018,69.1057,0.873,0.9987679038965039,0.5352220379559991,4888641.0,4663347.0,31-90,0.3333,0.0,0.0,0.3333333333333333
2026-07-24,COIN,Technology,165.56,35207950044.0,20335694.0,21481903.0,20335694.0,21481903.0,671989.0,0.0,0.0,0.0,671989.0,0.0,0.0,0.0,per_ticker_api,-1146209.0,37400.0,18819.0,56219.0,544143.0,405430.0,-7.992996571924664,-6.380295478358714,-10.072109999356755,0.5031818181818182,72.2386,0.82,0.4411236219545686,0.40624715470184164,29457796.0,15049202.0,91+,0.0,0.0,0.0,0.0
2026-07-24,COST,Consumer Defensive,952.69,414665986104.0,16860126.0,8311312.0,16860126.0,8311312.0,1803938.0,1478373.0,0.0,531080.0,1803938.0,1478373.0,0.0,0.0,per_ticker_api,8548814.0,17015.0,25441.0,42456.0,145021.0,156620.0,-11.515501749795392,-8.821643236174333,-13.871703923671259,1.4952101087275933,39.2857,0.224,0.9624810138060801,0.9313617231659033,15081953.0,11302112.0,31-90,0.5,0.0,0.0,0.0
2026-07-24,CRDO,Technology,204.58,39747763959.0,7416353.0,8177665.0,7416353.0,8177665.0,0.0,1625800.0,0.0,0.0,0.0,1625800.0,0.0,0.0,per_ticker_api,-761312.0,7862.0,6929.0,14791.0,103320.0,91706.0,-7.58506963365919,-8.66013649704728,-6.343127342545217,0.8813279063851437,73.7043,1.108,0.9107945546690315,0.6347950592197997,11205091.0,6526817.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,CRM,Technology,175.68,134037540000.0,18760638.0,19682343.0,18760638.0,19682343.0,0.0,884521.0,0.0,0.0,0.0,884521.0,0.0,0.0,per_ticker_api,-921705.0,38419.0,25108.0,63527.0,506962.0,397510.0,-5.070713749691693,-4.25032013387073,-6.0968206010124755,0.6535308050704078,71.7735,0.49,0.9456049290024957,0.7732205327261011,22344275.0,19026062.0,91+,0.0,0.0,0.0,0.0
2026-07-24,CRWD,Technology,181.16,186626560838.0,10971463.0,11927201.0,10971463.0,11927201.0,6061505.0,1640673.0,517000.0,0.0,6061505.0,1640673.0,0.0,0.0,per_ticker_api,-955738.0,16629.0,14164.0,30793.0,662556.0,624938.0,-4.113208755640589,-3.852120371324378,-4.388469176374112,0.8517649888748572,75.1027,0.628,0.49399478138862785,0.51961894977091,17817259.0,7278790.0,31-90,1.0,0.0,0.0,0.0
2026-07-24,CRWV,Technology,70.54,32171614735.0,25319988.0,21546666.0,25319988.0,21546666.0,2116974.0,1782220.0,597996.0,1516072.0,2116974.0,1782220.0,527335.0,2599946.0,per_ticker_api,3773322.0,60804.0,44323.0,105127.0,967114.0,785220.0,-3.7287029365939204,-4.900816458577731,-2.244752885461705,0.7289487533714887,76.0458,1.095,0.672018563517034,0.4888653209573611,22994603.0,31011122.0,91+,0.5,0.0,0.0,0.0
2026-07-24,CVNA,Consumer Cyclical,63.41,43306795757.0,8734148.0,5802586.0,8734148.0,5802586.0,0.0,584378.0,0.0,587986.0,0.0,584378.0,0.0,0.0,per_ticker_api,2931562.0,13323.0,22195.0,35518.0,585879.0,505487.0,-4.141945309844421,-5.54238894907909,-2.465910428408523,1.6659160849658485,62.1435,0.816,0.594689021182909,0.6919616624717343,4088790.0,11407019.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,DELL,Technology,419.805,142132217500.0,37578305.0,29422284.0,37578305.0,29422284.0,0.0,9151547.0,2195227.0,2604112.0,0.0,9151547.0,0.0,0.0,per_ticker_api,8156021.0,17122.0,19791.0,36913.0,269008.0,315722.0,-8.626800180018002,-9.365102896187382,-7.988179476119978,1.1558813222754352,93.4912,0.836,0.4298306900486737,0.48570141635890945,45476646.0,25032877.0,31-90,0.5,0.0,0.0,0.16666666666666666
2026-07-24,DIA,,520.12,518.835542,9358941.0,10491648.0,9358941.0,10491648.0,545125.0,703485.0,0.0,0.0,545125.0,703485.0,0.0,0.0,per_ticker_api,-1132707.0,15697.0,21885.0,37582.0,205709.0,313539.0,-9.798594294489398,-13.852152136222392,-6.925264495291924,1.394215455182519,27.1555,0.146,0.8461492283792004,0.6358023271312566,6171319.0,16357856.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,DOCN,Technology,117.6,12893150921.0,2158868.0,2971331.0,2158868.0,2971331.0,1117790.0,0.0,0.0,0.0,1117790.0,0.0,0.0,0.0,per_ticker_api,-812463.0,4343.0,1791.0,6134.0,82817.0,48758.0,-4.216442085799355,-4.946801795080744,-2.9498407643312103,0.4123877504029473,93.008,1.11,0.8411573837416345,0.7974968220713734,2349052.0,3527042.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,ELF,Consumer Defensive,82.565,4598319091.0,1547113.0,1932313.0,1547113.0,1932313.0,0.0,502266.0,0.0,0.0,0.0,502266.0,0.0,0.0,per_ticker_api,-385200.0,4598.0,1705.0,6303.0,80148.0,33035.0,-7.437969217684293,-7.649763213384493,-6.920064241638725,0.3708133971291866,91.5564,0.861,1.2208806739354297,0.678259746688332,3083844.0,756163.0,91+,0.0,0.0,0.0,0.0
2026-07-24,EWY,,158.4606,23261527405.0,19350583.0,17095290.0,19350583.0,17095290.0,2168000.0,1016428.0,0.0,0.0,2168000.0,1016428.0,0.0,0.0,per_ticker_api,2255293.0,21880.0,48247.0,70127.0,403588.0,514415.0,-13.233132736805194,-2.0129698285175985,-20.385463032321567,2.205073126142596,71.9406,0.717,0.5906758010474424,0.5396541849779576,24245417.0,28267496.0,31-90,0.0,0.5,0.0,0.0
2026-07-24,EWZ,,35.765,9050725682.0,1531535.0,992230.0,1531535.0,992230.0,1720499.0,0.0,0.0,0.0,1720499.0,0.0,0.0,0.0,per_ticker_api,539305.0,22742.0,15089.0,37831.0,3222022.0,1314305.0,-0.9842149308358241,-0.5966014265616901,-1.9217824900116265,0.663486061032451,33.0083,0.272,0.4043616749816019,0.21534063677212745,2177158.0,1104382.0,31-90,1.0,0.0,0.0,0.0
2026-07-24,FRMI,Real Estate,7.19,4718049369.0,4480877.0,3345756.0,4480877.0,3345756.0,600520.0,0.0,0.0,0.0,600520.0,0.0,0.0,0.0,per_ticker_api,1135121.0,68513.0,10391.0,78904.0,722197.0,160331.0,7.783360486957711,9.929128752477297,-0.9275050669830441,0.15166464758512982,56.0307,1.531,0.886558477641117,1.1023175435630852,7793202.0,861846.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,FSLR,Technology,202.535,21793691084.0,7163076.0,11119041.0,7163076.0,11119041.0,0.0,1375854.0,0.0,0.0,0.0,1375854.0,0.0,0.0,per_ticker_api,-3955965.0,8558.0,4300.0,12858.0,353185.0,196999.0,-2.0311935198391713,-2.421605194087581,-1.3233754589488131,0.502453844356158,99.4489,0.801,1.2340915634897782,0.7355316286523103,10471462.0,8126678.0,31-90,1.0,0.0,0.0,0.0
2026-07-24,GOOG,Communication Services,326.03,1879382770000.0,69546680.0,48918303.0,69546680.0,48918303.0,2054070.0,0.0,3327827.0,0.0,2054070.0,0.0,859465.0,0.0,per_ticker_api,20628377.0,138327.0,46687.0,185014.0,927802.0,739181.0,-7.029158117296156,-8.317242606006108,-5.360240804970764,0.33751183789137335,33.2834,0.313,0.48706822041258735,0.966302615766045,100916615.0,31289761.0,31-90,0.5,0.0,0.0,0.0
2026-07-24,HD,Consumer Cyclical,336.94,332019912772.0,5675424.0,2482298.0,5675424.0,2482298.0,0.0,2454396.0,0.0,0.0,0.0,2454396.0,0.0,0.0,per_ticker_api,3193126.0,10047.0,3203.0,13250.0,129671.0,99783.0,-6.47395215560637,-7.592374844111884,-4.979430922180322,0.31880163232805814,94.0241,0.343,0.8992195453003053,0.6491258428035609,6577904.0,1820548.0,31-90,0.5,0.0,0.0,0.0
2026-07-24,INTC,Technology,90.315,465662080000.0,123617005.0,135223478.0,123617005.0,135223478.0,0.0,878330.0,3022481.0,8217180.0,0.0,878330.0,631900.0,0.0,per_ticker_api,-11606473.0,421949.0,280503.0,702452.0,2579012.0,2549769.0,-3.8078813761180537,-5.47616298780432,-2.0594725712869977,0.6647793927702164,71.2859,0.84,0.7304618012311259,0.9478057303999946,167938671.0,133988414.0,31-90,1.0,0.0,0.0,0.0
2026-07-24,INTU,Technology,308.35,81057219210.0,8253082.0,5404752.0,8253082.0,5404752.0,1418808.0,607758.0,0.0,0.0,1418808.0,607758.0,0.0,1704016.0,per_ticker_api,2848330.0,6141.0,5141.0,11282.0,91895.0,70648.0,-9.697831654620304,-9.92099278544542,-9.4058961568547,0.8371600716495685,93.8462,0.654,1.1659776767259198,0.7222128586625914,8721077.0,6144797.0,91+,0.0,0.0,0.0,0.0
2026-07-24,IREN,Financial Services,35.665,13248027445.0,28673663.0,25627726.0,28673663.0,25627726.0,0.0,1567270.0,846780.0,2092070.0,0.0,1567270.0,0.0,0.0,per_ticker_api,3045937.0,103059.0,79902.0,182961.0,1185951.0,1336782.0,-8.687909441250575,-9.955560549794885,-7.533032760917655,0.7753034669461183,80.8993,1.307,0.6959629349269083,0.5596926234836515,29247371.0,31055747.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,ISRG,Healthcare,357.415,119231337825.0,9279676.0,6904918.0,9279676.0,6904918.0,0.0,623843.0,0.0,0.0,0.0,623843.0,0.0,0.0,per_ticker_api,2374758.0,7080.0,5039.0,12119.0,76094.0,55803.0,-6.812915077010033,-9.370905885996047,-3.0827746708812396,0.7117231638418079,54.3313,0.373,0.8489072569347156,1.0707942937187422,10833308.0,6611896.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,MCHP,Technology,76.88,42748372100.0,1408718.0,2763810.0,1408718.0,2763810.0,0.0,1271668.0,0.0,0.0,0.0,1271668.0,0.0,0.0,per_ticker_api,-1355092.0,8078.0,7553.0,15631.0,239273.0,176814.0,-4.1446468146277855,-3.6867231274554007,-4.7574415823664395,0.9350086655112652,88.0684,0.741,0.6297743755036261,1.1792560746305005,2156499.0,2272319.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,META,Communication Services,594.76,1307064373522.0,173586009.0,168011188.0,173586009.0,168011188.0,821250.0,0.0,2799019.0,1050000.0,821250.0,0.0,0.0,0.0,per_ticker_api,5574821.0,300576.0,123700.0,424276.0,1860365.0,865848.0,-6.215474269752209,-7.380661490958442,-3.6100263170784928,0.41154317044607686,82.3986,0.511,0.8049968409249165,0.6726686187794012,244671411.0,132053876.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,MRNA,Healthcare,55.5,21454233024.0,2642631.0,2450966.0,2642631.0,2450966.0,0.0,832650.0,0.0,0.0,0.0,832650.0,0.0,0.0,per_ticker_api,191665.0,11431.0,7742.0,19173.0,254298.0,303526.0,-5.364377277570049,-9.78693514399438,-1.3109722393824903,0.6772810777709737,67.2163,0.856,0.4054288369759862,0.35009820836324307,4720929.0,2820449.0,31-90,1.0,0.0,0.0,0.0
2026-07-24,MRVL,Technology,186.73,169912404000.0,47656573.0,52196821.0,47656573.0,52196821.0,0.0,2318404.0,545098.0,2110821.0,0.0,2318404.0,0.0,617005.0,per_ticker_api,-4540248.0,51051.0,45439.0,96490.0,689314.0,785409.0,-6.1934152582964455,-9.33371565063214,-3.2524731680818117,0.8900707136001254,85.7247,1.007,0.6936021446658494,0.4021498002237616,49999824.0,66243250.0,31-90,1.0,0.0,0.0,0.0
2026-07-24,MS,Financial Services,211.945,338296047550.0,3115509.0,3078740.0,3115509.0,3078740.0,0.0,586955.0,0.0,526507.0,0.0,586955.0,0.0,0.0,per_ticker_api,36769.0,5600.0,4109.0,9709.0,144359.0,205738.0,-3.7703331922355927,-3.684256176566743,-3.8306385644103527,0.73375,54.4073,0.34,0.8745796327005153,0.5327307401884032,4303518.0,2262563.0,91+,0.0,0.0,0.0,0.0
2026-07-24,MSTR,Technology,97.83,30325134709.0,47188050.0,34319827.0,47188050.0,34319827.0,2426666.0,0.0,0.0,1536646.0,2426666.0,0.0,3201000.0,0.0,per_ticker_api,12868223.0,96392.0,92097.0,188489.0,1257663.0,1170363.0,-5.136224563750471,-3.9103972665955604,-6.41909801598058,0.9554423603618557,41.4482,0.812,0.4754192635489786,0.3989106387459139,32293867.0,56379326.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-07-24,MTSI,Technology,257.26,20370208700.0,561526.0,745836.0,561526.0,745836.0,513000.0,0.0,0.0,0.0,513000.0,0.0,0.0,0.0,per_ticker_api,-184310.0,428.0,454.0,882.0,12118.0,5854.0,1.5883782714374541,0.8740531091317739,3.099682986967242,1.060747663551402,95.3286,0.933,2.0769229138993004,1.0517946872920185,717204.0,683298.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,MTUM,,299.5,25560457033.0,4050641.0,685808.0,4050641.0,685808.0,717570.0,0.0,0.0,0.0,717570.0,0.0,0.0,0.0,per_ticker_api,3364833.0,573.0,8389.0,8962.0,12074.0,57550.0,-4.311375599565701,-11.939318795127999,-2.5402201524132093,14.640488656195462,95.1274,0.385,1.1209973268804314,0.5530175732163457,1543810.0,3255884.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,NFLX,Communication Services,70.85,291850531891.0,38617227.0,25469404.0,38617227.0,25469404.0,6623846.0,0.0,1799163.0,7172202.0,6623846.0,0.0,0.0,0.0,per_ticker_api,13147823.0,164037.0,80788.0,244825.0,2932105.0,2449621.0,-5.454093798460099,-7.558668350224081,-2.805468177157894,0.49249864359870027,34.7523,0.343,0.5399904276972672,0.5170382393942485,43853262.0,32550927.0,31-90,0.0,0.0,0.25,0.0
2026-07-24,OKLO,Utilities,40.905,7003137227.0,4499282.0,5259845.0,4499282.0,5259845.0,2018892.0,0.0,0.0,0.0,2018892.0,0.0,0.0,0.0,per_ticker_api,-760563.0,22247.0,8867.0,31114.0,387253.0,229690.0,-3.6840733067828606,-4.446149746343197,-2.371328139278868,0.3985705937879265,33.277,0.977,0.6188966984610109,0.547991689625186,5241145.0,5339430.0,91+,0.0,0.0,0.0,0.0
2026-07-24,OKTA,Technology,138.155,23007605319.0,1298857.0,1130132.0,1298857.0,1130132.0,504674.0,957325.0,0.0,0.0,504674.0,957325.0,0.0,0.0,per_ticker_api,168725.0,948.0,3706.0,4654.0,82414.0,104636.0,-4.510786886250165,-6.20703782947148,-3.130959654872336,3.909282700421941,89.2537,0.737,0.5697845249755142,0.4101042713461344,1004852.0,1497063.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,ORCL,Technology,119.91,331225360290.0,66993620.0,53623835.0,66993620.0,53623835.0,758148.0,0.0,1258180.0,0.0,758148.0,0.0,781110.0,0.0,per_ticker_api,13369785.0,182105.0,83349.0,265454.0,1564628.0,1290603.0,-3.1662908940945376,-5.0550629516266445,-0.77322282533483,0.4576974822217951,63.6159,0.661,0.6482915595151746,0.7701626083133792,64096230.0,80052634.0,8-30,1.0,0.0,0.0,0.0
2026-07-24,PG,Consumer Defensive,149.09,343258775347.0,2210948.0,1620568.0,2210948.0,1620568.0,1700436.0,1017174.0,0.0,0.0,1700436.0,1017174.0,0.0,549640.0,per_ticker_api,590380.0,10338.0,7159.0,17497.0,195201.0,123621.0,-7.600413856663005,-8.518256419389155,-6.1130097972203234,0.6924937125169278,80.6196,0.267,1.0013353407959875,0.6543144156415257,2945511.0,2994688.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,PLTR,Technology,131.225,282233088375.0,91467925.0,61038681.0,91467925.0,61038681.0,0.0,9148211.0,3254186.0,2017773.0,0.0,9148211.0,990080.0,0.0,per_ticker_api,30429244.0,232192.0,96387.0,328579.0,1700687.0,1610161.0,-7.175357472586595,-9.166183305506685,-4.975594152983438,0.41511766124586547,81.7419,0.687,0.7751631541633928,0.6417459991733365,109049191.0,64041504.0,31-90,0.0,0.0,0.0,0.25
2026-07-24,POET,Technology,6.87,911483192.0,824486.0,594876.0,824486.0,594876.0,573573.0,503664.0,0.0,0.0,573573.0,503664.0,0.0,0.0,per_ticker_api,229610.0,27583.0,3565.0,31148.0,874557.0,162889.0,-4.487788530941122,-4.267874852497849,-5.651448628986481,0.12924627487945473,43.2297,1.187,0.955108549000368,0.4068290724109329,1325477.0,263960.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,RBLX,Communication Services,48.25,31934379910.0,1459688.0,2575035.0,1459688.0,2575035.0,807856.0,0.0,0.0,720000.0,807856.0,0.0,0.0,0.0,per_ticker_api,-1115347.0,7711.0,6894.0,14605.0,209608.0,131187.0,-4.633246770691083,-5.446114010672995,-3.3050541383199064,0.894047464660874,84.1241,0.893,0.9102524150825803,0.43956628300340317,1424875.0,2989299.0,91+,0.0,0.0,0.0,0.0
2026-07-24,RCL,Consumer Cyclical,289.485,78725953842.0,6868707.0,3825033.0,6868707.0,3825033.0,2664550.0,0.0,0.0,0.0,2664550.0,0.0,0.0,0.0,per_ticker_api,3043674.0,7919.0,2495.0,10414.0,27665.0,63170.0,-4.3147127913958565,-6.961493189843619,-3.107552610589607,0.3150650334638212,71.0402,0.558,3.4181618882039184,1.47578153785109,10155789.0,1646771.0,31-90,0.0,1.0,0.0,0.0
2026-07-24,RTX,Industrials,220.125,286789455462.0,5998356.0,7718705.0,5998356.0,7718705.0,0.0,590663.0,0.0,0.0,0.0,590663.0,0.0,0.0,per_ticker_api,-1720349.0,10552.0,7879.0,18431.0,98552.0,89209.0,-6.3148335720023745,-6.130224406598849,-6.5179347996940145,0.746683093252464,47.6167,0.266,0.6604909514423938,1.3316009925213819,12363201.0,2740861.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,SLV,,52.715,38529495748.0,19172049.0,23703708.0,19172049.0,23703708.0,0.0,1215313.0,0.0,0.0,0.0,1215313.0,0.0,0.0,per_ticker_api,-4531659.0,135920.0,69515.0,205435.0,3926290.0,1911009.0,-1.8226547462791398,-1.6970650504046998,-2.0796824752663974,0.5114405532666274,22.9798,0.422,0.6856419094450097,0.4812723478832895,33639502.0,14073888.0,91+,1.0,0.0,0.0,0.0
2026-07-24,SMH,,542.0,66973466270.0,128106632.0,160206846.0,128106632.0,160206846.0,0.0,8120000.0,0.0,0.0,0.0,8120000.0,0.0,0.0,per_ticker_api,-32100214.0,87668.0,173971.0,261639.0,596929.0,1769799.0,-0.7905807708623619,-3.998758429252179,0.34040237102384346,1.9844298946023635,98.5172,0.586,0.835809436505222,0.7918689759553333,80815809.0,226153424.0,31-90,1.0,1.0,0.0,0.0
2026-07-24,SOXX,,508.405,45545806404.0,28177688.0,47519522.0,28177688.0,47519522.0,1964728.0,0.0,1119633.0,0.0,1964728.0,0.0,0.0,0.0,per_ticker_api,-19341834.0,20238.0,21944.0,42182.0,162746.0,280410.0,-4.257424459126046,-7.758664664040582,-2.1007097794551495,1.0842968672793754,99.0287,0.659,0.9178247133914891,0.6389679237163125,35231135.0,47872745.0,31-90,0.6667,0.0,0.3333333333333333,0.0
2026-07-24,SPCX,Industrials,110.805,1770000000000.0,140295627.0,155555760.0,140295627.0,155555760.0,9380730.0,518845.0,3425085.0,0.0,9380730.0,518845.0,3128520.0,0.0,per_ticker_api,-15260133.0,235770.0,255234.0,491004.0,1664729.0,1725554.0,-10.940107624755532,-16.666383002581007,-4.6168847428826965,1.0825550324468762,100.0,1.112,0.5652061470418208,0.5730790186202925,99993708.0,276593029.0,31-90,0.2,0.0,0.4,0.0
2026-07-24,SPOT,Communication Services,496.32,99347127482.0,5249531.0,4712106.0,5249531.0,4712106.0,779778.0,837389.0,0.0,0.0,779778.0,837389.0,0.0,0.0,per_ticker_api,537425.0,2913.0,3626.0,6539.0,67246.0,65473.0,-8.853726710207335,-13.292502095287215,-3.795403785118138,1.244764847236526,74.1418,0.559,0.709321663619751,0.6968441867374897,4423682.0,5889987.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,SPY,,737.575,738.807024,868728020.0,839579663.0,868728020.0,839579663.0,1390088.0,0.0,0.0,952243.0,1390088.0,0.0,0.0,0.0,per_ticker_api,29148357.0,5318237.0,5973125.0,11291362.0,5817079.0,11190814.0,-1.6986167437993676,-2.570450389068074,-1.23923826484933,1.1231400556236963,33.5245,0.163,0.9207401422875576,0.8677097135604428,820613735.0,1092562223.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,STX,Technology,809.74,190973590196.0,43671498.0,54909122.0,43671498.0,54909122.0,844486.0,2555887.0,12532511.0,1248722.0,844486.0,2555887.0,0.0,0.0,per_ticker_api,-11237624.0,9668.0,10498.0,20166.0,96300.0,137180.0,-12.383668567997598,-15.446954597736474,-10.097190455281249,1.08585022755482,91.4363,1.082,0.757674050674823,0.8012258509183622,45274091.0,59774314.0,31-90,0.0,0.0,0.0,0.0
2026-07-24,TLN,Utilities,345.32,16337663019.0,2038294.0,1881331.0,2038294.0,1881331.0,0.0,1087017.0,0.0,0.0,0.0,1087017.0,0.0,0.0,per_ticker_api,156963.0,2550.0,991.0,3541.0,47955.0,40566.0,-4.393610472086317,-5.292781672755999,-3.30838537445774,0.38862745098039214,93.6143,0.668,1.8211898134954536,0.8896239696905792,1590777.0,2421203.0,91+,0.0,0.0,0.0,0.0
2026-07-24,TTWO,Communication Services,240.94,43009682484.0,2748055.0,3470705.0,2748055.0,3470705.0,2709812.0,0.0,0.0,0.0,2709812.0,0.0,0.0,0.0,per_ticker_api,-722650.0,7457.0,10114.0,17571.0,151446.0,88167.0,-4.970532945198417,-2.574494364675004,-8.822312767585679,1.3563095078449778,81.6776,0.541,1.9429782600183496,1.2277110117384014,8504175.0,1754670.0,91+,1.0,0.0,0.0,0.0
