snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-20,ACM,Industrials,85.27,11024440968,57553.0,88351.0,57553.0,88351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-30798.0,345,120,465.0,4743,2268,3.1029411764705883,3.3783783783783785,2.5316455696202533,0.34782608695652173913,96.5703,0.389000,3.305686420453455,2.889395793164,106725.00,39804.00,,,,,
2026-04-20,RRR,Consumer Cyclical,55.415,3277300067,169229.0,78705.0,169229.0,78705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,90524.0,23,335,358.0,631,2070,1.0475121586232696,3.9538714991762767,0.1936108422071636,14.5652173913043478,64.6101,0.466000,15.126739258113721,3.799077609425108,6055.00,243919.00,,,,,
2026-04-20,WAB,Industrials,259.62,44269672868,74578.0,27044.0,74578.0,27044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,47534.0,204,46,250.0,1054,485,2.874331550802139,2.829268292682927,2.9723991507431,0.22549019607843137255,82.2673,0.356000,1.9841269841269842,2.7808676307007785,104668.00,17024.00,,,,,
2026-04-20,MLI,Industrials,132.33,14683905025,68491.0,80444.0,68491.0,80444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11953.0,190,36,226.0,4283,991,0.4571428571428572,0.327945654720075,1.019367991845056,0.18947368421052631579,49.3019,0.260000,8.692307692307692,2.7471625821869603,178991.00,21719.00,,,,,
2026-04-20,TFX,Healthcare,126.365,5585404017,110543.0,76843.0,110543.0,76843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,33700.0,201,3,204.0,1299,189,5.606813342796309,6.475409836065574,0.0,0.01492537313432835821,58.0373,0.482000,0.45535714285714285,3.8273921200750465,186110.00,1276.00,,,,,
2026-04-20,TTC,Industrials,94.6,9169856219,11770.0,324340.0,11770.0,324340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-312570.0,180,5,185.0,1695,180,0.7522837184309511,0.8328375966686495,0.0,0.02777777777777777778,17.263,0.268000,9.910696588041807,4.472196235135991,335820.00,450.00,,,,,
2026-04-20,AMG,Financial Services,302.06,8060389544,205651.0,29160.0,205651.0,29160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,176491.0,157,16,173.0,738,791,0.26229508196721313,0.2717391304347826,0.25348542458808615,0.10191082802547770701,76.0146,0.414000,2.4951935073045703,2.6265168894145297,284394.00,12552.00,,,,,
2026-04-20,ABG,Consumer Cyclical,206.52,3977145638,118245.0,30880.0,118245.0,30880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,87365.0,104,47,151.0,340,338,11.513157894736842,-3.6827195467422094,32.549019607843135,0.45192307692307692308,62.6338,0.431000,1.919490712080207,3.3138234719652733,31683.00,117442.00,,,,,
2026-04-20,TDY,Technology,638.32,29557606118,70798.0,184380.0,70798.0,184380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-113582.0,24,110,134.0,854,468,9.983361064891847,3.5151515151515147,24.137931034482758,4.5833333333333333,86.8787,0.331000,1.3444811556919214,2.9236384899189023,90558.00,166650.00,,,,,
2026-04-20,CFR,Financial Services,143.5,9069457152,7339.0,237326.0,7339.0,237326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-229987.0,113,12,125.0,1495,71,1.1627906976744187,1.0818120351588911,2.898550724637681,0.10619469026548672566,51.3723,0.294000,2.2590375054442804,2.806888328509228,235255.00,14310.00,,,,,
2026-04-20,JKHY,Technology,156.745,11311874097,194878.0,44174.0,194878.0,44174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,150704.0,108,3,111.0,340,468,1.0,0.8902077151335311,1.079913606911447,0.02777777777777777778,78.7017,0.344000,8.121931409923391,5.432309024973939,245561.00,4896.00,,,,,
2026-04-20,HWKN,Basic Materials,164.78,3444246885,46971.0,54415.0,46971.0,54415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7444.0,71,31,102.0,68,47,0.8771929824561403,1.4925373134328357,0.0,0.43661971830985915493,88.9707,0.505000,61.19877602447951,34.0,59531.00,41855.00,,,,,
2026-04-20,APLD,Financial Services,32.235,9198921460.0,9181670.0,12327076.0,9181670.0,12327076.0,0.0,1222290.0,0.0,0.0,0.0,1222290.0,0.0,0.0,per_ticker_api,-3145406.0,68102.0,32792.0,100894.0,502624.0,214918.0,5.759307379725175,4.1284783797669755,9.780304539487462,0.4815130245807759,47.8727,1.0838,1.037484660959367,1.1077623735851583,18025085.0,6058819.0,31-90,0.0,0.0,0.0,1.0
2026-04-20,ARKG,,31.23,1374919000.0,244587.0,231324.0,244587.0,231324.0,0.0,3220000.0,0.0,0.0,0.0,3220000.0,0.0,0.0,per_ticker_api,13263.0,4895.0,2880.0,7775.0,107398.0,68753.0,0.5049467666290096,0.3213331589665029,0.7931155808362165,0.5883554647599591,40.1229,0.4525,1.3062836021505377,0.8376938936791152,470764.0,151157.0,31-90,0.0,1.0,0.0,0.0
2026-04-20,AVGO,Technology,402.18,1892115446372.0,63697213.0,64621014.0,63697213.0,64621014.0,0.0,1664050.0,0.0,2333481.0,0.0,1664050.0,25126980.0,0.0,per_ticker_api,-923801.0,81878.0,63280.0,145158.0,815507.0,942630.0,1.8515493205791298,0.8782704751443271,2.708851573762025,0.7728571777522656,31.1469,0.4433,0.5755107220746347,0.48890385813644094,93207499.0,47130961.0,8-30,1.0,0.0,0.0,0.0
2026-04-20,BE,Industrials,226.145,61235258888.0,76064687.0,54731468.0,76064687.0,54731468.0,1240016.0,1471680.0,0.0,1353892.0,1240016.0,1471680.0,0.0,1832985.0,per_ticker_api,21333219.0,37517.0,37202.0,74719.0,330687.0,315446.0,4.0535491704806415,4.1399378347992855,3.9631403231813223,0.9916038062744889,67.2315,1.1841,1.2228568622958331,1.1400982651822362,100502089.0,38243867.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CAT,Industrials,805.145,371485405869.0,26776919.0,31246866.0,26776919.0,31246866.0,1173267.0,0.0,825645.0,1759097.0,1173267.0,0.0,2025250.0,590275.0,per_ticker_api,-4469947.0,11981.0,15989.0,27970.0,100460.0,116337.0,5.013393268005832,4.24297765925434,5.687888368036629,1.334529671980636,80.0002,0.4507,1.0214366577803746,1.2272657466927008,42916653.0,17905704.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CAVA,Consumer Cyclical,95.71,11334030533.0,1145791.0,1975587.0,1145791.0,1975587.0,0.0,590000.0,0.0,0.0,0.0,590000.0,0.0,0.0,per_ticker_api,-829796.0,3471.0,2529.0,6000.0,73580.0,42613.0,3.031727171156472,3.8312283920129824,1.6798301080913407,0.7286084701815039,74.7346,0.7228,0.6224496874695681,0.6113756652493246,2981376.0,679997.0,31-90,0.0,1.0,0.0,0.0
2026-04-20,CRCL,Financial Services,98.11,24260817574.0,7836416.0,13645430.0,7836416.0,13645430.0,1447894.0,540000.0,0.0,0.0,1447894.0,540000.0,0.0,0.0,per_ticker_api,-5809014.0,35514.0,18460.0,53974.0,381428.0,267213.0,3.494596634324655,3.2846102605483916,3.79582117844477,0.5197950104184266,28.0103,0.9466,0.41869521371499496,0.40345162153555897,16037209.0,7944834.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CRDO,Technology,183.63,32192048028.0,23819880.0,20109106.0,23819880.0,20109106.0,0.0,627380.0,0.0,0.0,0.0,627380.0,823024.0,0.0,per_ticker_api,3710774.0,21942.0,9861.0,31803.0,109751.0,102778.0,5.009116018004754,6.1093278675845,3.859174001354096,0.4494120864096254,50.9033,0.9495,1.1609900339502792,1.3105091805138398,42885161.0,8805670.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,CVNA,Consumer Cyclical,404.28,57378523832.0,65305092.0,29730245.0,65305092.0,29730245.0,749338.0,601726.0,0.0,0.0,749338.0,601726.0,0.0,5758316.0,per_ticker_api,35574847.0,29211.0,24844.0,54055.0,177186.0,177358.0,3.825395849256621,2.883521077691325,4.783736359822996,0.8505015233987196,66.6506,0.8421,0.933914996544575,0.8462768047668924,84279169.0,12481876.0,91+,0.0,0.0,0.0,0.0
2026-04-20,DAVE,Technology,270.97,3274083613.0,3526994.0,1677765.0,3526994.0,1677765.0,0.0,600000.0,0.0,0.0,0.0,600000.0,0.0,0.0,per_ticker_api,1849229.0,1735.0,941.0,2676.0,14418.0,7576.0,12.242919112018372,7.693456827009262,22.055743515385853,0.5423631123919308,27.5658,0.7762,0.7217477234401896,1.2533370802304342,3366661.0,2159098.0,8-30,0.0,0.0,0.0,0.0
2026-04-20,EQNR,Energy,37.365,90034759790.0,318645.0,846665.0,318645.0,846665.0,0.0,643200.0,0.0,0.0,0.0,643200.0,0.0,0.0,per_ticker_api,-528020.0,2102.0,3022.0,5124.0,43475.0,38642.0,4.126142804610526,5.442506851640756,2.6838860544217686,1.4376784015223596,78.0036,0.4759,0.6534880755005739,0.6842705001412409,434019.0,850846.0,31-90,0.0,0.0,0.0,1.0
2026-04-20,EWZ,,41.298,11908491029.0,1121650.0,1616842.0,1121650.0,1616842.0,609136.0,0.0,0.0,0.0,609136.0,0.0,0.0,0.0,per_ticker_api,-495192.0,43473.0,22250.0,65723.0,3033576.0,1425578.0,1.3734618034850443,1.3879795337439553,1.3425824558609845,0.5118119292434384,42.3073,0.2911,0.624709695414154,0.38796558763005873,3422870.0,1893187.0,91+,0.0,0.0,0.0,0.0
2026-04-20,FCEL,Industrials,9.54,458258541.0,2608148.0,2985778.0,2608148.0,2985778.0,849286.0,0.0,0.0,0.0,849286.0,0.0,0.0,0.0,per_ticker_api,-377630.0,44542.0,2098.0,46640.0,52514.0,14344.0,32.17222837260794,40.77310744156123,8.012048192771084,0.04710161196174397,48.2355,1.1758,4.482891195693964,8.819802953801933,5884307.0,236194.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,FIG,Technology,18.865,8385792561.0,4273574.0,3615498.0,4273574.0,3615498.0,854205.0,0.0,0.0,0.0,854205.0,0.0,0.0,0.0,per_ticker_api,658076.0,42016.0,13948.0,55964.0,195243.0,129526.0,7.502027440790454,5.003791566051232,11.500783361740957,0.331968773800457,64.5568,1.0855,0.9854667531631917,1.601934247154135,6716459.0,1954781.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,GOOGL,Communication Services,333.865,1964459240000.0,70011063.0,93789725.0,70011063.0,93789725.0,3617628.0,0.0,0.0,0.0,3617628.0,0.0,520202.0,1261967.0,per_ticker_api,-23778662.0,135616.0,118712.0,254328.0,1481317.0,1224685.0,0.72273909070437,0.047074874039253825,1.552283855667453,0.8753539405379896,57.7822,0.3656,0.6986258849247131,0.652053635885947,125651807.0,56057045.0,31-90,0.5,0.0,0.0,0.0
2026-04-20,GS,Financial Services,928.4,279464096764.0,34686907.0,41478471.0,34686907.0,41478471.0,0.0,1065750.0,0.0,825640.0,0.0,1065750.0,1425008.0,522000.0,per_ticker_api,-6791564.0,17819.0,14343.0,32162.0,194288.0,169890.0,3.265742455219035,2.7625419829159283,3.8472823296413114,0.8049273247656995,42.2942,0.3207,0.7517647608807443,0.7261678893341451,54686557.0,26129249.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,HL,Basic Materials,18.395,12957861653.0,1529359.0,1711108.0,1529359.0,1711108.0,0.0,828587.0,0.0,0.0,0.0,828587.0,513000.0,0.0,per_ticker_api,-181749.0,20017.0,5665.0,25682.0,474713.0,241758.0,2.2980513324271534,2.0655506486693356,2.7576826624729036,0.2830094419743218,47.5097,0.759,0.7876706026683024,0.7045751740641143,3267120.0,526582.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,HPE,Technology,29.015,36899812215.0,3075766.0,2881769.0,3075766.0,2881769.0,821500.0,0.0,0.0,0.0,821500.0,0.0,578594.0,0.0,per_ticker_api,193997.0,26525.0,9930.0,36455.0,171064.0,153191.0,6.257024980256324,5.252018113801929,7.40221407388192,0.374363807728558,55.4551,0.4858,1.3521884272997033,1.2684971052638565,6527675.0,745346.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,HUT,Financial Services,77.45,8758986563.0,2360168.0,4746317.0,2360168.0,4746317.0,1312500.0,0.0,0.0,1866395.0,1312500.0,0.0,0.0,0.0,per_ticker_api,-2386149.0,8347.0,11038.0,19385.0,133397.0,70596.0,3.1111313296737735,2.456240063287736,4.3717381983766765,1.322391278303582,45.3189,1.0165,1.068888198463022,0.9825736993633672,7272357.0,4824037.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,IGV,,87.31,12497172188.0,15609754.0,21171707.0,15609754.0,21171707.0,0.0,3271825.0,0.0,0.0,0.0,3271825.0,0.0,0.0,per_ticker_api,-5561953.0,103980.0,68596.0,172576.0,700410.0,596490.0,1.657131166623163,-0.026263427891189475,3.707631723070771,0.6597037891902289,70.9877,0.3783,1.1297789881638212,1.735782407621607,32668907.0,12015185.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,IWM,,276.03,78181469862.0,105490999.0,137388736.0,105490999.0,137388736.0,2675265.0,992000.0,0.0,2233110.0,2675265.0,992000.0,0.0,0.0,per_ticker_api,-31897737.0,656708.0,1101700.0,1758408.0,2500799.0,6439502.0,0.8474510311304698,1.7251548575733366,0.5106617437607162,1.6776101402754344,43.7931,0.2427,0.9553695647040188,0.8433701308474364,126388823.0,207450339.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,LITE,Technology,855.7,63910854000.0,34802366.0,49806339.0,34802366.0,49806339.0,5772870.0,5074790.0,0.0,1215090.0,5772870.0,5074790.0,0.0,0.0,per_ticker_api,-15003973.0,9703.0,15373.0,25076.0,74151.0,75981.0,5.712615917588491,4.327822722476257,7.099966170500677,1.5843553540142223,88.2907,1.0663,0.7548540515609689,0.6781592299644197,50888715.0,41702940.0,91+,0.3333,0.0,0.0,0.0
2026-04-20,LLY,Healthcare,906.785,867794490658.0,33807652.0,38768379.0,33807652.0,38768379.0,670000.0,0.0,0.0,0.0,670000.0,0.0,0.0,0.0,per_ticker_api,-4960727.0,24067.0,15541.0,39608.0,135288.0,150784.0,5.5775966105573165,7.855064375971618,3.6145240647590775,0.6457389786845058,87.2009,0.4698,1.1376487618364315,1.1175925061957492,48067652.0,28857405.0,31-90,0.0,0.0,1.0,0.0
2026-04-20,LOGI,Technology,98.56,14660360489.0,71346.0,124068.0,71346.0,124068.0,1365000.0,0.0,0.0,0.0,1365000.0,0.0,0.0,0.0,per_ticker_api,-52722.0,129.0,447.0,576.0,9158.0,12419.0,1.1200674852376042,1.721648339442408,0.680989055533036,3.4651162790697674,65.5714,0.4177,0.19161676646706588,0.7358201328564129,57666.0,210923.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,MDB,Technology,264.85,21226395776.0,5530769.0,5287930.0,5530769.0,5287930.0,525410.0,0.0,650661.0,0.0,525410.0,0.0,0.0,0.0,per_ticker_api,242839.0,7212.0,2693.0,9905.0,101739.0,54523.0,3.063640620774715,2.6753996447602133,3.795998400883321,0.37340543538546866,51.8976,0.6578,0.5920266166081714,0.7409466880965954,6758966.0,4767777.0,91+,0.0,0.0,0.0,0.0
2026-04-20,META,Communication Services,673.65,1467399422911.0,145127930.0,149474988.0,145127930.0,149474988.0,1444275.0,1991545.0,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,per_ticker_api,-4347058.0,182659.0,130477.0,313136.0,1830096.0,892675.0,1.4716300889619172,0.6329093042616627,3.2355842566818205,0.7143201265746555,60.4131,0.4187,0.4948437968063071,0.4503438960465186,242238410.0,79319638.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,NOW,Technology,100.64,104307120000.0,25270321.0,21922351.0,25270321.0,21922351.0,1123500.0,510380.0,551200.0,0.0,1123500.0,510380.0,756801.0,741000.0,per_ticker_api,3347970.0,75011.0,33180.0,108191.0,538530.0,422667.0,4.660863770590336,5.340680363126361,3.8073017081527145,0.44233512418178667,84.005,0.6803,1.0240801915813984,1.4667473466505794,44526162.0,12027780.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,OXY,Energy,56.285,53731807419.0,7410768.0,6766487.0,7410768.0,6766487.0,574878.0,0.0,0.0,524610.0,574878.0,0.0,0.0,604795.0,per_ticker_api,644281.0,75534.0,17651.0,93185.0,651701.0,314499.0,2.3430217778154394,2.2312961879408983,2.575317266954335,0.23368284481160803,76.4631,0.4143,0.9397943949722338,0.7572718329016952,12198546.0,2590434.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,PDD,Consumer Cyclical,99.6,145061661340.0,11059273.0,18698326.0,11059273.0,18698326.0,4091630.0,3641613.0,519650.0,0.0,4091630.0,3641613.0,524400.0,0.0,per_ticker_api,-7639053.0,35744.0,25597.0,61341.0,663304.0,393562.0,2.4675809446246175,2.5069465693683335,2.401303036689537,0.716120188003581,41.3723,0.3787,0.6118090993195109,0.8616252904110282,20857021.0,11175472.0,31-90,0.3333,0.0,0.0,0.0
2026-04-20,PG,Consumer Defensive,142.607,335794858976.0,2201956.0,3647526.0,2201956.0,3647526.0,0.0,1023638.0,0.0,0.0,0.0,1023638.0,0.0,0.0,per_ticker_api,-1445570.0,19038.0,8427.0,27465.0,173711.0,139221.0,4.590970467519619,5.635353068521807,3.3164628354310137,0.4426410337220296,74.9954,0.2575,1.1179934614010958,1.3255905971865036,3388270.0,2849870.0,31-90,1.0,0.0,0.0,1.0
2026-04-20,RBLX,Communication Services,62.45,40908928097.0,4576952.0,5341326.0,4576952.0,5341326.0,516365.0,1035414.0,0.0,0.0,516365.0,1035414.0,0.0,0.0,per_ticker_api,-764374.0,21630.0,9822.0,31452.0,216437.0,150056.0,3.192990063437448,4.177957902742146,1.8046622703465496,0.45409153952843273,83.8161,0.8827,0.7907810935222772,1.0547177593786783,9355755.0,1801667.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,RDDT,Communication Services,159.3001,23220920190.0,10892421.0,16711138.0,10892421.0,16711138.0,575190.0,0.0,0.0,550620.0,575190.0,0.0,0.0,0.0,per_ticker_api,-5818717.0,19577.0,10693.0,30270.0,219358.0,176711.0,2.6319471796679035,2.761121313195668,2.4720495453701985,0.546202176022884,73.1435,0.8742,0.7838178421628419,0.8771692584844892,20401589.0,10052486.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,RSP,,203.395,88197558867.0,375747.0,409531.0,375747.0,409531.0,4032000.0,795375.0,0.0,0.0,4032000.0,795375.0,0.0,0.0,per_ticker_api,-33784.0,957.0,8449.0,9406.0,73629.0,158852.0,3.3777263934900064,7.938253144515789,1.3920891549808196,8.828631138975966,44.7546,0.1679,1.099431145488731,0.7775610078698499,329105.0,1043148.0,31-90,0.0,1.0,0.0,0.0
2026-04-20,SATS,Technology,124.225,21283525798.0,5886329.0,11974840.0,5886329.0,11974840.0,5012490.0,1948500.0,0.0,0.0,5012490.0,1948500.0,0.0,0.0,per_ticker_api,-6088511.0,16885.0,10998.0,27883.0,332751.0,140366.0,2.347128391167875,2.5376252634692897,1.8983528250248638,0.6513473497186852,18.7472,0.6361,1.1369060532322874,1.3439986889228441,12854045.0,7576419.0,31-90,0.0,0.6667,0.0,0.0
2026-04-20,STX,Technology,567.18,117704937913.0,20051895.0,14856993.0,20051895.0,14856993.0,4093984.0,1812050.0,0.0,0.0,4093984.0,1812050.0,0.0,0.0,per_ticker_api,5194902.0,6874.0,4854.0,11728.0,69859.0,79691.0,3.7727338963174732,2.4355552948766825,4.973984061120991,0.7061390747745127,98.3531,0.8493,0.825314913619936,0.8432091969735893,30506400.0,9297903.0,91+,0.0,0.0,0.0,0.0
2026-04-20,U,Technology,25.04,11487161320.0,2530525.0,3720753.0,2530525.0,3720753.0,790573.0,0.0,0.0,0.0,790573.0,0.0,0.0,0.0,per_ticker_api,-1190228.0,21405.0,36622.0,58027.0,371821.0,191318.0,1.8555563594270006,2.0412587853988797,1.4965755423163232,1.7109086661994861,72.1415,0.9122,1.2218868657589461,1.3783495530762087,3292505.0,3614803.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,VG,Communication Services,11.985,5591788948.0,1240253.0,1059492.0,1240253.0,1059492.0,855089.0,0.0,0.0,0.0,855089.0,0.0,0.0,0.0,per_ticker_api,180761.0,22146.0,5613.0,27759.0,465505.0,274977.0,3.1011864234505553,3.9331173572023426,1.722773009766203,0.25345434841506365,70.2346,0.9149,0.47499729095487553,0.46852926134781275,1976802.0,914738.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,VRT,Industrials,316.43,120292783066.0,38785542.0,28659396.0,38785542.0,28659396.0,909440.0,2716458.0,0.0,536240.0,909440.0,2716458.0,0.0,0.0,per_ticker_api,10126146.0,22499.0,27835.0,50334.0,206917.0,189422.0,5.245562090895814,4.350698471935044,6.240780728567823,1.2371660962709454,70.788,0.728,1.7015651938744465,1.456611870608867,49389165.0,21445413.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,VST,Utilities,155.48,53777899258.0,7969480.0,7033158.0,7969480.0,7033158.0,882000.0,753182.0,0.0,0.0,882000.0,753182.0,0.0,0.0,per_ticker_api,936322.0,14392.0,9023.0,23415.0,109419.0,178446.0,4.9051584337020095,1.132225446882452,7.361125316615627,0.6269455252918288,54.7689,0.6018,1.0397270583924836,1.3041226203869762,11033243.0,5516632.0,91+,0.0,0.0,0.0,0.0
2026-04-20,WULF,Financial Services,19.76,8693396563.0,13051676.0,10550821.0,13051676.0,10550821.0,855792.0,0.0,0.0,0.0,855792.0,0.0,0.0,0.0,per_ticker_api,2500855.0,119813.0,25860.0,145673.0,1470020.0,721134.0,4.323428462058889,3.192609544133545,6.707092409519285,0.215836344970913,45.1523,1.0124,0.7259777430672176,0.8804425149421926,23661321.0,1675869.0,31-90,0.0,0.0,1.0,0.0
2026-04-20,XLE,,55.785,55.074986,7271236.0,7101105.0,7271236.0,7101105.0,0.0,1036059.0,0.0,0.0,0.0,1036059.0,0.0,0.0,per_ticker_api,170131.0,105605.0,53336.0,158941.0,1605736.0,2827383.0,0.8766223053546459,1.6167696501935214,0.46105627224491696,0.5050518441361678,63.5104,0.2801,0.675816489428005,0.5945424681474399,14166182.0,6192803.0,31-90,0.0,0.0,0.0,1.0
2026-04-21,POET,Technology,12.37,1636436441,20536133.0,16862487.0,20536133.0,16862487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3673646.0,205989,43373,249362.0,663945,76009,6.27140819805626,4.7368977326684725,21.867885201218535,0.21055978717310147629,66.2867,1.329000,1.8169863830014785,5.038973457470717,37380184.00,4191005.00,,,,,
2026-04-21,FRMI,Real Estate,5.705,3593236002,14939463.0,4972377.0,14939463.0,4972377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9967086.0,163772,49446,213218.0,310093,132989,4.024022049950463,2.1497725378581993,8.673340143003063,0.30191974208045331314,41.8009,1.467000,2.4754794965866345,6.0889331844545405,13677148.00,8780197.00,,,,,
2026-04-21,EOSE,Industrials,7.065,2398103040,6358261.0,8729461.0,6358261.0,8729461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2371200.0,166285,7968,174253.0,1039246,374038,0.3863351434284314,0.31225537180589785,0.5927376194753573,0.04791773160537631175,68.7216,1.225000,2.2672758914044735,2.688653844670231,18266229.00,416669.00,,,,,
2026-04-21,CAR,Industrials,616.75,21745773621,334068792.0,358126902.0,334068792.0,358126902.0,3485000.0,0.0,507005.0,0.0,3485000.0,0.0,0.0,0.0,screener,-24058110.0,30466,75892,106358.0,76735,203339,24.815166383678488,16.82805030297494,28.12064848244271,2.4910391912295674,92.8708,2.571000,1.0292676471916968,3.732728431842349,414752403.0000,330802761.0000,31-90,0.0,1.0,1.0,0.0
2026-04-21,NN,Communication Services,15.2301,2065135538,2958654.0,3652105.0,2958654.0,3652105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-693451.0,27199,16360,43559.0,260039,27144,0.7299142061437661,0.5335209677606424,2.6509851378436635,0.60149270193757123424,93.8198,1.213000,1.8312873118641217,2.6688546712407164,4760106.00,2263143.00,,,,,
2026-04-21,WEN,Consumer Cyclical,7.085,1348704546,67635.0,66644.0,67635.0,66644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,991.0,1727,32266,33993.0,162064,146866,18.62942369132465,2.550084159105003,43.449043777226464,18.6832657788071801,55.931,0.508000,1.3488572051066838,3.2417096967477996,94986.00,1050353.00,,,,,
2026-04-21,ISRG,Healthcare,485.49,172412178761,8493257.0,5102037.0,8493257.0,5102037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3391220.0,15278,7855,23133.0,54477,50867,21.92733712195743,22.014423938362302,21.834207563890683,0.51413797617489200157,33.6009,0.320000,1.509494290375204,4.064434561830481,12746419.00,2467835.00,,,,,
2026-04-21,KDP,Consumer Defensive,26.7,36276383775,352549.0,643525.0,352549.0,643525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-290976.0,20196,1938,22134.0,38850,25544,1.3217106712402051,1.6297381431972167,0.8567931456548347,0.09595959595959595960,79.326,0.318000,7.351860215940218,9.076271062380112,960237.00,82967.00,,,,,
2026-04-21,OGN,Healthcare,9.325,2427443436,635353.0,230943.0,635353.0,230943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,404410.0,21379,362,21741.0,90676,54036,4.206812126449197,2.1574790730163023,7.8369155241573365,0.01693250385892698442,83.1736,0.988000,2.535097947761194,3.712074236430803,860096.00,18785.00,,,,,
2026-04-21,SMMT,Healthcare,23.63,18322056901,2093325.0,997730.0,2093325.0,997730.0,1007500.0,0.0,0.0,0.0,1007500.0,0.0,0.0,0.0,screener,1095595.0,19370,2236,21606.0,43332,30631,4.74565229705999,0.9834537403868563,10.573243809111256,0.11543624161073825503,49.6298,1.029000,1.9118662065303955,4.671533831517843,7966361.00,330054.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,SYF,Financial Services,78.27,27206360757,760700.0,353174.0,760700.0,353174.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,screener,407526.0,1481,14668,16149.0,22409,40298,3.267295752844886,0.4122417887708922,4.926313596833828,9.9041188386225523,46.2171,0.323000,3.6594153636981646,4.458791629090163,361806.00,797783.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,PBI,Industrials,15.53,2328610100,2189615.0,266123.0,2189615.0,266123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1923492.0,11963,1388,13351.0,63440,10740,2.314418912581722,2.0329387545033453,4.009296920395119,0.11602440859316225027,50.3132,0.522000,2.0618243378788805,8.962006823637491,2800516.00,84557.00,,,,,
2026-04-21,GPRE,Basic Materials,16.22,1132786050,399924.0,99512.0,399924.0,99512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,300412.0,8218,138,8356.0,43032,13460,1.4510451835356657,1.8894729364966616,0.07434944237918216,0.01679240691165733755,39.0362,0.772000,8.034615384615385,5.9869599484129825,537618.00,20843.00,,,,,
