snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-05,MTRN,Basic Materials,225.475,4690214830,39183.0,130670.0,39183.0,130670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-91487.0,164,0,164.0,1423,122,-0.3868471953578337,0.14074595355383532,-6.153846153846154,0.00000000000000000000,84.7114,0.545000,6.3076923076923075,5.082639377438659,169853.00,0,,,,,
2026-06-05,MKL,Financial Services,1795.86,22472871241,1729350.0,1764347.0,1729350.0,1764347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-34997.0,157,2,159.0,578,324,0.6696428571428571,0.5217391304347827,0.9345794392523363,0.01273885350318471338,51.7132,0.215000,9.734654144268799,2.651471566719529,3493697.00,3660.00,,,,,
2026-06-08,EXE,Energy,88.76,21233952637,9595512.0,10254564.0,9595512.0,10254564.0,10464250.0,0.0,0.0,0.0,10464250.0,0.0,1432000.0,0.0,screener,-659052.0,2472,71794,74266.0,81523,105249,2.34642994136665,2.0734471058134147,2.5588805628367908,29.0428802588996764,37.794,0.317000,13.402189686009322,12.579213551688081,2239908.00,17890878.00,91+,0.0,1.0,0.0,0.0
2026-06-08,CHWY,Consumer Cyclical,20.82,5000937663,2811971.0,2030434.0,2811971.0,2030434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,781537.0,39188,25277,64465.0,128099,113600,11.72027752226788,6.095793405610449,18.823480189113425,0.64501888333163213229,98.3353,0.728000,2.4078362529413964,4.0161605841235035,3274090.00,2041698.00,0-7,1.0,0.0,0.0,0.0
2026-06-08,SRAD,Technology,16.47,3646298142,5781603.0,4455927.0,5781603.0,4455927.0,0.0,0.0,0.0,0.0,0.0,0.0,4355000.0,0.0,screener,1325676.0,37813,10358,48171.0,88088,21085,6.970477860845198,8.867549095942556,-0.2884706327437813,0.27392695633776743448,58.2444,0.753000,5.975809452921474,9.627909893908113,9552630.00,1115045.00,91+,0.0,1.0,0.0,0.0
2026-06-08,SGHC,Consumer Cyclical,13.475,6816556626,5530155.0,4472227.0,5530155.0,4472227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1057928.0,35924,974,36898.0,104527,5591,2.795851497810928,2.938656529746019,0.19713261648745523,0.02711279367553724530,24.8317,0.564000,3.17074847469279,4.6018383407540435,10416062.00,127840.00,,,,,
2026-06-08,KDK,Industrials,6.15,1130680052,930086.0,146913.0,930086.0,146913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,783173.0,28562,2075,30637.0,166734,32695,-0.6595169188007153,-0.8326691805345737,0.2329930408657531,0.07264897416147328618,29.8039,0.723000,3.0687122197298513,3.088407258064516,945355.00,149294.00,,,,,
2026-06-08,NUVL,Healthcare,123.12,9057034822,790715.0,801891.0,790715.0,801891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11176.0,23248,3571,26819.0,1292,1097,0.2938706968933669,0.6230529595015576,-0.09107468123861566,0.15360461114934618032,0,0.073000,796.603171680028,482.9345943162133,1563680.00,114531.00,,,,,
2026-06-08,FITB,Financial Services,52.64,47708239887,169667.0,992228.0,169667.0,992228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-822561.0,868,20696,21564.0,36857,28236,1.6331756366418413,2.4403124044581563,0.5985463873450192,23.8433179723502304,40.8295,0.305000,17.930154713687507,28.925553319919516,389090.00,914160.00,,,,,
2026-06-08,WMB,Energy,71.41,87334306104,942360.0,408114.0,942360.0,408114.0,952000.0,0.0,0.0,0.0,952000.0,0.0,0.0,0.0,screener,534246.0,1496,18180,19676.0,94262,91307,1.0234690155643507,0.686826392078531,1.3733762629066282,12.1524064171122995,51.0189,0.268000,5.714230286268532,2.69584714311038,279175.00,1124694.00,31-90,0.0,0.0,0.0,0.0
2026-06-08,NAT,Industrials,5.3439,1131574368,802044.0,2740219.0,802044.0,2740219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1938175.0,17755,32,17787.0,48749,13472,-1.452374164528493,-0.7532726643457726,-3.901847492688494,0.00180230920867361307,49.0992,0.495000,11.889705882352942,11.199001477459767,3606467.00,7226.00,,,,,
2026-06-08,SJM,Consumer Defensive,111.49,11890221085,1602204.0,1405170.0,1602204.0,1405170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,197034.0,14084,3015,17099.0,23192,10403,7.817965916749575,3.5495825333750055,18.728600776078522,0.21407270661743822778,52.7394,0.289000,8.173518164435947,11.4612239426235,2515549.00,770695.00,,,,,
2026-06-08,LION,Communication Services,13.565,3942444920,28747.0,5976.0,28747.0,5976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22771.0,15385,14,15399.0,139263,33376,0.13398450187926314,0.14237946284111747,0.09897129832348618,0.00090997725056873578,34.227,0.649000,40.59489620476341,4.2945589424659065,4341740.00,428.00,,,,,
2026-06-08,SGI,Consumer Cyclical,71.045,14943649632,1335257.0,1322435.0,1335257.0,1322435.0,0.0,1310199.0,0.0,0.0,0.0,1310199.0,0.0,0.0,screener,12822.0,14514,30,14544.0,98777,8691,0.030716247033089776,0.0010123916740908724,0.36955768564499364,0.00206696982224059529,58.9184,0.450000,23.18384450756169,2.6066384687074344,2673402.00,18370.00,31-90,0.0,0.0,0.0,0.0
2026-06-08,UNM,Financial Services,88.26,14101850501,2557363.0,275630.0,2557363.0,275630.0,0.0,0.0,0.0,0.0,0.0,0.0,1750000.0,0.0,screener,2281733.0,14520,7,14527.0,22140,4002,58.64789416191285,77.26180944755805,0.3510531594784353,0.00048209366391184573,45.99,0.250000,2.854775298999245,15.15913596994678,3771033.00,2185.00,91+,0.0,0.0,0.0,0.0
2026-06-08,CTSH,Technology,52.775,25008461226,68509.0,254097.0,68509.0,254097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-185588.0,5472,7898,13370.0,42825,39547,12.65009162769071,9.239088845241437,16.59247029688375,1.4433479532163743,78.4722,0.460000,2.790066777963272,3.62786150968369,514167.00,964129.00,91+,0.0,0.0,0.0,0.0
2026-06-08,ELV,Healthcare,426.26,92567636099,2759130.0,4217774.0,2759130.0,4217774.0,0.0,0.0,0.0,0.0,0.0,0.0,1041588.0,0.0,screener,-1458644.0,11857,534,12391.0,20786,13772,2.518615206621377,3.4232261916608615,1.1828667989126442,0.04503668718900227714,25.5825,0.309000,10.15655737704918,9.817764044053563,111726629.00,1288470.00,31-90,0.0,0.0,0.3333333333333333,0.0
2026-06-08,PAYO,Technology,6.5,2176061316,454568.0,451248.0,454568.0,451248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3320.0,10809,1158,11967.0,22356,5270,0.0,-0.022360359554581637,0.0949667616334283,0.10713294476824868165,17.3883,0.548000,56.536998970551345,14.514251061249242,892712.00,66714.00,,,,,
2026-06-08,CGON,Healthcare,55.05,4855546139,287987.0,147096.0,287987.0,147096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,140891.0,10628,31,10659.0,39769,13884,5.8056755211106505,7.379306620585377,1.543187303444745,0.00291682348513360933,99.1631,1.329000,3.475383110531464,3.425348672793881,1688092.00,18701.00,,,,,
2026-06-08,CDP,Real Estate,34.18,3875221861,242870.0,208233.0,242870.0,208233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,34637.0,10065,3,10068.0,1503,1416,0.0,0.0,0.0,0.00029806259314456036,50.6214,0.390000,2517.0,113.63431151241535,539870.00,33.00,,,,,
2026-06-08,PRKS,Consumer Cyclical,43.65,2057465797,1308831.0,1582906.0,1308831.0,1582906.0,0.0,1197700.0,0.0,0.0,0.0,1197700.0,0.0,0.0,screener,-274075.0,9953,20,9973.0,7069,163,0.4723534315087524,0.4690164866401364,0.6172839506172839,0.00200944438862654476,59.1825,0.531000,347.8949443082043,39.253487077797715,5373737.00,90.00,91+,0.0,1.0,0.0,0.0
2026-06-08,KIM,Real Estate,25.235,17018226401,88220.0,44872.0,88220.0,44872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,43348.0,9571,8,9579.0,6635,6521,0.18275967103259214,0.42379294687452707,-0.06130268199233716,0.00083585832201441856,57.8192,0.248000,174.16363636363636,35.889846384413644,148358.00,234.00,,,,,
2026-06-08,ALHC,Healthcare,19.12,3952750696,651420.0,2280079.0,651420.0,2280079.0,543750.0,0.0,0.0,0.0,543750.0,0.0,0.0,0.0,screener,-1628659.0,8393,760,9153.0,27495,2810,5.6622851365015165,6.203406852331106,0.6446991404011462,0.09055165018467770761,45.9682,0.656000,3.6235154394299287,8.45985529238676,2871602.00,103872.00,91+,0.0,1.0,0.0,0.0
2026-06-08,ELVN,Healthcare,35.455,2159384860,49475.0,71899.0,49475.0,71899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22424.0,95,9009,9104.0,10516,16296,-0.03355579583162447,0.028536098164177685,-0.07358351729212656,94.8315789473684211,100,1.779000,270.4155738459665,14.087791514302962,124848.00,3984646.00,,,,,
2026-06-08,HNGE,Healthcare,63.14,3450975168,1075046.0,869144.0,1075046.0,869144.0,830838.0,0.0,0.0,0.0,830838.0,0.0,0.0,0.0,screener,205902.0,6512,1475,7987.0,22269,11530,2.52684584116969,3.74079940370819,0.26086956521739135,0.22650491400491400491,29.2654,0.519000,0.8890249332146037,4.768737999790551,1485247.00,686488.00,31-90,0.0,0.0,0.0,0.0
2026-06-08,GLPI,Real Estate,47.8,13538004000,57721.0,83160.0,57721.0,83160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-25439.0,533,7353,7886.0,11354,8540,0.12078510317060896,0.08815232722143865,0.16420361247947454,13.7954971857410882,49.8788,0.210000,10.671177266576455,16.436015006252603,64183.00,147328.00,,,,,
2026-06-08,MD,Healthcare,23.505,1930275518,134264.0,130278.0,134264.0,130278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3986.0,7256,2,7258.0,332,109,0.0,0.0,0.0,0.00027563395810363837,45.1991,0.507000,588.4880769948027,22.549707689549745,270682.00,840.00,,,,,
2026-06-08,CROX,Consumer Cyclical,127.97,6358784255,2296797.0,984327.0,2296797.0,984327.0,704515.0,0.0,0.0,0.0,704515.0,0.0,0.0,0.0,screener,1312470.0,6084,312,6396.0,33234,26886,0.3321039368501861,0.45339136742836417,0.18258374632037858,0.05128205128205128205,33.144,0.487000,3.94327990135635,2.6378157697666884,3272453.00,222576.00,91+,0.0,0.0,0.0,0.0
2026-06-08,MLYS,Healthcare,23.8,1963454804,684479.0,2272916.0,684479.0,2272916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1588437.0,6148,170,6318.0,17524,18959,3.18174104870185,2.467547655245,3.850788781770377,0.02765126870527000651,15.5454,0.696000,1.4275815212202945,5.091055600322321,2951396.00,66404.00,,,,,
2026-06-08,ARE,Real Estate,54.36,9473288933,1149395.0,650578.0,1149395.0,650578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,498817.0,5628,609,6237.0,27409,32227,-2.2761163457599345,0.2633793027764568,-4.336855853716457,0.10820895522388059701,71.9382,0.445000,2.679123711340206,2.5199660950016307,1699525.00,162343.00,,,,,
2026-06-08,SAIL,Technology,15.6401,8817941994,256750.0,112992.0,256750.0,112992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,143758.0,2737,3051,5788.0,16888,7539,28.441476495951207,11.811440677966102,92.61624936126725,1.1147241505297771,66.6383,0.803000,1.37438658678476,3.1392258033513674,172109.00,288563.00,,,,,
2026-06-08,DNOW,Energy,13.43,2451592565,96458.0,272424.0,96458.0,272424.0,0.0,680000.0,0.0,0.0,0.0,680000.0,0.0,0.0,screener,-175966.0,5449,70,5519.0,26640,2105,31.213767288994386,34.518279135528175,0.0951022349025202,0.01284639383373095981,34.0453,0.431000,0.7314777998674619,5.939517864829961,383819.00,8733.00,31-90,0.0,0.0,0.0,0.0
2026-06-08,MFC,Financial Services,38.865,65183627128,143306.0,25422.0,143306.0,25422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,117884.0,5026,346,5372.0,5347,5156,0.47833157945087534,0.8677607998490852,0.07763975155279502,0.06884202148826104258,58.7107,0.236000,30.350282485875706,10.940194891059322,318478.00,40005.00,,,,,
2026-06-08,ASO,Consumer Cyclical,51.6,3322186484,195416.0,252249.0,195416.0,252249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-56833.0,2576,2589,5165.0,8168,7025,35.43412372972009,23.271958949592513,52.98344947735192,1.0050465838509317,30.6579,0.440000,2.581209395302349,5.011643702697458,337099.00,639966.00,91+,0.0,1.0,0.0,0.0
2026-06-08,KRMN,Industrials,48.52,6430176027,3164244.0,180454.0,3164244.0,180454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2983790.0,381,4624,5005.0,16107,15280,0.6283863935109487,1.2445785404488026,-0.013087292239235703,12.1364829396325459,60.0184,0.862000,7.7079059398309,3.2902376840092544,184855.00,3190553.00,31-90,0.0,0.5,0.0,0.0
2026-06-08,VECO,Technology,68.2113,4163173355,1670585.0,1864187.0,1670585.0,1864187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-193602.0,4607,184,4791.0,6926,3039,0.4738858640855011,0.36226633821185333,0.7292011932383162,0.03993922292164098112,91.8766,0.896000,3.738101333209328,5.040681593579238,3672419.00,69213.00,,,,,
2026-06-08,PRGO,Healthcare,11.49,1589845677,110092.0,29422.0,110092.0,29422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,80670.0,4177,215,4392.0,25042,9512,93.12541918175721,86.97827223176287,111.42476105801289,0.05147234857553267896,56.2468,0.663000,0.5873228135865205,3.5303576191178188,141386.00,9913.00,,,,,
2026-06-08,MTN,Consumer Cyclical,133.39,4753156033,456551.0,565862.0,456551.0,565862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-109311.0,1410,2643,4053.0,7495,12938,17.26255380200861,16.52674129353234,17.693077412899115,1.8744680851063830,38.5139,0.418000,1.5680938668030198,5.556113802041958,299818.00,952285.00,,,,,
2026-06-08,POST,Consumer Defensive,91.075,4127754520,68618.0,72934.0,68618.0,72934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4316.0,3298,20,3318.0,416,1967,0.0,0.0,0.0,0.00606428138265615525,77.6877,0.328000,497.6975115124424,32.808152400690574,141287.00,3685.00,,,,,
2026-06-08,PLD,Real Estate,147.3401,137370774154,618327.0,476708.0,618327.0,476708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,141619.0,2240,659,2899.0,30402,25661,0.3759869657851861,0.4261222871866019,0.31665363565285376,0.29419642857142857143,63.2511,0.267000,3.6252603741033607,2.836132306012317,910871.00,287114.00,31-90,0.0,0.0,0.0,0.0
2026-06-08,TSHA,Healthcare,5.465,1570427974,75150.0,41106.0,75150.0,41106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,34044.0,2647,206,2853.0,23512,1127,0.09343516412089697,0.08939593887020561,0.17777777777777778,0.07782395164336985266,46.9302,1.057000,5.238066736605475,5.833958546381197,95280.00,40331.00,,,,,
2026-06-08,DEI,Real Estate,12.57,2105289806,187107.0,20507.0,187107.0,20507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,166600.0,839,2000,2839.0,27313,4324,-0.19558976623868263,-0.2264840182648402,0.0,2.3837902264600715,45.474,0.441000,1.4398986116618295,2.702265372168285,88824.00,119995.00,,,,,
2026-06-08,BLFS,Healthcare,27.78,1357258989,86627.0,93337.0,86627.0,93337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6710.0,2822,0,2822.0,6645,15,-0.5821764442454098,-0.5834829443447037,0.0,0.00000000000000000000,49.0799,0.848000,3.4013658737900414,4.793613045693902,189764.00,0,,,,,
2026-06-08,SNDX,Healthcare,17.54,1554219874,7415.0,853340.0,7415.0,853340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-845925.0,2707,50,2757.0,14928,4944,0.0957034201380144,0.04020908725371934,0.2636382072601906,0.01847063169560398966,44.9636,0.770000,5.238125727557044,2.6269652215340638,857565.00,3250.00,,,,,
2026-06-08,XPO,Industrials,227.72,26676796136,154866.0,63592.0,154866.0,63592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,91274.0,98,2593,2691.0,7382,13077,0.2008032128514056,0.5585070153929983,0.0,26.4591836734693878,42.4284,0.413000,3.875659733494025,6.071294733495882,99736.00,126767.00,,,,,
2026-06-08,CPT,Real Estate,114.97,11556753588,29065.0,126719.0,29065.0,126719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-97654.0,2639,37,2676.0,2635,1028,-0.08183306055646482,-0.3026863412788498,0.4887585532746823,0.01402046229632436529,80.359,0.274000,27.68274907491411,6.380543633762518,165915.00,1884.00,,,,,
2026-06-08,GILT,Technology,13.79,1018133875,404483.0,315578.0,404483.0,315578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,88905.0,2571,41,2612.0,16867,2723,0.02042275094455223,-0.053330173026783605,0.4797047970479705,0.01594710229482691560,92.3659,0.780000,9.429602888086643,3.5614944095991277,754124.00,10152.00,,,,,
2026-06-08,ACLS,Technology,165.9367,5099881446,1105352.0,1022333.0,1105352.0,1022333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,83019.0,2404,183,2587.0,9938,2295,22.171177469289923,27.91865104904106,2.272727272727273,0.07612312811980033278,91.5597,0.834000,0.9301294120294962,3.367320667070519,2117332.00,189518.00,31-90,0.0,1.0,0.0,0.0
2026-06-08,MSI,Technology,409.585,67989300453,5246125.0,5913301.0,5246125.0,5913301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-667176.0,2222,228,2450.0,7615,2915,2.6015784858228588,0.8742879851635978,7.406042741341194,0.10261026102610261026,65.9535,0.299000,3.3303124906972137,3.246323042268451,10928516.00,263810.00,91+,0.0,0.0,0.0,0.0
2026-06-08,UCTT,Technology,91.885,4119053124,296270.0,310725.0,296270.0,310725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14455.0,401,1894,2295.0,6834,6068,0.7417818380573123,1.319495922905856,0.09897723523589574,4.7231920199501247,77.8992,0.866000,12.38308907083127,3.5949248120300754,431954.00,223991.00,91+,0.0,0.0,0.0,0.0
2026-06-08,BRKR,Healthcare,57.225,8711111333,473920.0,210092.0,473920.0,210092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,263828.0,664,1564,2228.0,14629,4940,2.697454736289688,0.020511418022699304,11.537593136148114,2.3554216867469880,48.526,0.663000,1.694726123358871,2.8031034935249943,194339.00,494763.00,91+,0.0,0.0,0.0,0.0
2026-06-08,TARS,Healthcare,61.44,2643392041,13225.0,5700.0,13225.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7525.0,20,2202,2222.0,3210,6058,0.1837639174143336,0.4066312167657179,0.06607201850016517,110.1000000000000000,47.4024,0.630000,101.0,8.254086181277861,18550.00,589975.00,,,,,
2026-06-08,POOL,Consumer Cyclical,192.845,7027850914,348047.0,291294.0,348047.0,291294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,56753.0,1870,301,2171.0,4577,5962,1.3560300057703403,0.30681569143107607,2.176520994001714,0.16096256684491978610,65.8305,0.392000,11.507065104758816,4.602501589993641,303933.00,381408.00,,,,,
2026-06-08,BKH,Utilities,68.14,5187402259,10190.0,465864.0,10190.0,465864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-455674.0,26,2098,2124.0,1887,793,0.07468259895444362,0.05302226935312832,0.12626262626262627,80.6923076923076923,55.5364,0.281000,303.42857142857144,3.5785686197272133,23681.00,473593.00,8-30,0.0,0.0,0.0,0.0
2026-06-08,SLG,Real Estate,51.77,3682114485,285862.0,147266.0,285862.0,147266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,138596.0,1367,689,2056.0,22956,24941,0.2763529781220559,0.6842105263157895,-0.09613458842379331,0.50402340892465252377,47.445,0.449000,4.521994797946451,3.1764340726936826,418331.00,102752.00,,,,,
2026-06-08,UNFI,Consumer Defensive,45.6,2770289604,164499.0,180643.0,164499.0,180643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-16144.0,1263,787,2050.0,8225,7913,7.72311594686603,11.859105127158982,3.736234923964342,0.62311955661124307205,26.4717,0.495000,2.4472740769091095,6.75008231807705,150023.00,238119.00,,,,,
2026-06-08,KRC,Real Estate,38.68,4497664255,21254.0,97949.0,21254.0,97949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-76695.0,2049,0,2049.0,16922,464,15.100959947037405,15.579536916877263,0.0,0.00000000000000000000,52.167,0.360000,1.1692981009948278,3.6271906532129576,122808.00,0,31-90,0.0,1.0,0.0,0.0
2026-06-08,SF,Financial Services,70.99,10889991581,2880.0,315000.0,2880.0,315000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-312120.0,2020,0,2020.0,792,875,0.5428226779252111,1.0204081632653061,0.11441647597254005,0.00000000000000000000,15.2386,0.279000,356.46849136181555,34.56927031458036,317880.00,0,,,,,
2026-06-08,CUZ,Real Estate,29.19,4802932320,79668.0,17292.0,79668.0,17292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,62376.0,2001,0,2001.0,153,126,3.717472118959108,6.993006993006993,0.0,0.00000000000000000000,2.7677,0.297000,122.51045410296754,292.830696735106,102560.00,0,,,,,
2026-06-08,CNS,Financial Services,77.58,3988046991,168320.0,170646.0,168320.0,170646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2326.0,1932,21,1953.0,4506,296,29.748716563091055,32.29594832648267,0.3389830508474576,0.01086956521739130435,43.3769,0.288000,2.2967464640041735,7.064141902080793,329981.00,8985.00,,,,,
2026-06-08,TXT,Industrials,92.48,16081252963,172299.0,207020.0,172299.0,207020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-34721.0,1860,21,1881.0,9112,5398,0.4499826929733472,0.6406008394079964,0.12984603969578928,0.01129032258064516129,57.0533,0.300000,9.0,4.019230769230769,425949.00,14455.00,,,,,
2026-06-08,VNO,Real Estate,38.64,7268097292,419472.0,55891.0,419472.0,55891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,363581.0,1740,39,1779.0,11126,7216,1.3762228486154866,2.16712580348944,0.1804803554074691,0.02241379310344827586,56.7499,0.400000,4.950833960884237,7.373582844213478,578488.00,2240.00,,,,,
2026-06-08,YELP,Communication Services,23.44,1288982102,380718.0,118605.0,380718.0,118605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,262113.0,1549,111,1660.0,10039,3031,0.2070075902783102,0.09971083856815237,0.5640345056403451,0.07165913492575855391,74.7434,0.510000,1.3730355665839538,3.244300096977211,596966.00,23097.00,,,,,
2026-06-08,CASY,Consumer Defensive,762.105,28166661558,1299573.0,1063841.0,1299573.0,1063841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,235732.0,656,996,1652.0,2966,3548,6.612111292962357,5.028328611898017,7.973219720024345,1.5182926829268293,100,0.546000,3.6847586382720174,3.9066684607702618,1141260.00,1561189.00,31-90,0.0,0.0,0.0,0.3333333333333333
2026-06-08,OII,Energy,39.185,3908517582,39910.0,71491.0,39910.0,71491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-31581.0,1629,22,1651.0,7884,786,18.848526387936943,20.809071406680967,2.2106631989596877,0.01350521792510742787,67.9373,0.544000,0.9473986046786801,3.0197538726834456,283143.00,6298.00,,,,,
2026-06-08,COKE,Consumer Defensive,184.465,10425470016,273756.0,34841.0,273756.0,34841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,238915.0,129,1450,1579.0,3066,1692,1.6666666666666667,0.3929273084479371,4.059040590405904,11.2403100775193798,43.6736,0.370000,6.542815872150312,2.8299179861450514,74195.00,469172.00,,,,,
