snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-08-19,MUX,Basic Materials,20.22,1240670205,644266.0,446091.0,644266.0,446091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,198175.0,4079,503,4582.0,31482,15654,1.132852729145211,1.6630606774953982,0.08311489035227927,0.12331453787693062025,31.4105,0.600000,4.890074706510139,5.443098123069613,1075097.00,16370.00,,,,,
2026-08-19,OHI,Real Estate,46.87,14202219310,63284.0,156988.0,63284.0,156988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-93704.0,39,4413,4452.0,11472,6262,0.20907498446064307,0.16589539858552343,0.2882767456758488,113.1538461538461538,36.3696,0.206000,15.995211496432514,5.476464059228476,2236.00,220576.00,,,,,
2026-08-19,OVV,Energy,66.65,18362313607,263005.0,1625701.0,263005.0,1625701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1362696.0,4177,252,4429.0,21387,14134,-0.04502349663730759,-0.26115748729189014,0.2838087129274869,0.06033038065597318650,36.0712,0.366000,2.773903908686766,3.5521041304659215,1910668.00,68723.00,,,,,
2026-08-19,IAG,Basic Materials,20.5415,12142995671,369373.0,183977.0,369373.0,183977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,185396.0,4140,192,4332.0,65861,15986,0.7360090585730286,0.8931033426269188,0.09392023041763195,0.04637681159420289855,38.3787,0.592000,2.375,2.636051953590151,566786.00,33474.00,,,,,
2026-08-19,ESTA,Healthcare,71.65,2135305490,5665567.0,18013.0,5665567.0,18013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,5647554.0,355,3917,4272.0,9140,4200,-2.4497257769652654,-3.5356200527704487,0.0,11.0338028169014085,23.1106,0.552000,12.777668272947983,7.716763005780346,91385.00,5658195.00,91+,0.0,0.0,0.0,0.0
2026-08-19,LOGI,Technology,95.495,13673769764,2263760.0,3855629.0,2263760.0,3855629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1591869.0,298,3768,4066.0,17212,13366,0.2655998950716464,0.26213083241102114,0.2700675168792198,12.6442953020134228,45.6248,0.350000,9.130240204359296,6.761265630438134,76253.00,6062016.00,91+,0.0,0.0,0.0,0.0
2026-08-19,FLO,Consumer Defensive,7.335,1554970342,85358.0,30592.0,85358.0,30592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,54766.0,3485,569,4054.0,16984,7955,1.045338519508934,0.789270666429292,1.5964240102171137,0.16327116212338593974,82.7997,0.557000,7.95421948387436,5.179286482381674,117645.00,27160.00,,,,,
2026-08-19,AMSC,Industrials,29.82,1444544704,2277694.0,76615.0,2277694.0,76615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2201079.0,313,3663,3976.0,20823,10317,-0.18270987594961055,0.14909580607926126,-0.845747236905334,11.7028753993610224,16.7507,0.682000,3.4704683307981283,3.0773993808049536,39335.00,2333489.00,,,,,
2026-08-19,ILMN,Healthcare,213.195,32192445000,3420910.0,3497465.0,3420910.0,3497465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-76555.0,2795,1155,3950.0,13517,7240,5.4886415612135995,1.3724313784310784,14.141573387986758,0.41323792486583184258,40.5102,0.469000,2.86231884057971,5.163848926435809,5720885.00,1518635.00,,,,,
2026-08-19,MRVI,Healthcare,8.205,1222459217,105519.0,144457.0,105519.0,144457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38938.0,3448,221,3669.0,14041,1910,47.462327817324585,57.21643712910088,1.2725344644750796,0.06409512761020881671,56.8145,0.965000,1.4122401847575057,7.251944080375813,244887.00,12684.00,91+,0.0,0.0,0.0,0.0
2026-08-19,KEYS,Technology,315.565,53928596803,3410938.0,2009033.0,3410938.0,2009033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1401905.0,956,2493,3449.0,16268,10455,3.814925605065848,5.656946158342534,1.0730858468677493,2.6077405857740586,43.4677,0.410000,0.4210547750510897,2.5868792792919826,893549.00,5076372.00,91+,0.0,0.0,0.0,0.0
2026-08-19,AGRO,Consumer Defensive,11.08,1579750789,95877.0,26226.0,95877.0,26226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,69651.0,3267,174,3441.0,26229,6101,-0.33908754623921084,-0.6326716169116533,0.9430840502978161,0.05325987144168962351,50.9861,0.548000,7.0033926053862015,4.261124587679542,117854.00,9759.00,,,,,
2026-08-19,VAL,Energy,89.225,6195409880,564688.0,1354277.0,564688.0,1354277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-789589.0,2030,1328,3358.0,33620,10806,3.661012203374011,4.898595943837754,-0.009253261774775609,0.65418719211822660099,63.4848,0.449000,0.7988264340468867,5.514862867465922,1358059.00,657211.00,91+,0.0,0.3333,0.0,0.0
2026-08-19,EMBJ,Industrials,75.355,54464042404,1239373.0,509505.0,1239373.0,509505.0,625420.0,0.0,0.0,0.0,625420.0,0.0,0.0,0.0,screener,729868.0,2381,804,3185.0,19632,15463,0.6510267293793736,0.4759711346537694,0.8741600887207255,0.33767324653506929861,20.8135,0.337000,2.7014418999151824,3.07037284930504,1579320.00,360418.00,91+,0.0,0.0,0.0,0.0
2026-08-19,ENSG,Healthcare,179.8,10479181633,719859.0,1242663.0,719859.0,1242663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-522804.0,3082,13,3095.0,4493,822,-0.018811136192626032,-0.022251891410769914,0.0,0.00421804023361453602,30.1587,0.288000,142.84659337413345,23.734662576687114,2177100.00,1972.00,91+,0.0,0.0,0.0,0.0
2026-08-19,AMTM,Industrials,20.575,5030719447,50102.0,81575.0,50102.0,81575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-31473.0,661,2300,2961.0,25851,10817,1.666343194610031,1.063372297587865,3.1369183829138065,3.4795763993948563,29.3428,0.422000,1.5236706166836838,2.8495813684919646,110838.00,244719.00,,,,,
2026-08-19,BRZE,Technology,30.975,3488765947,506218.0,796877.0,506218.0,796877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-290659.0,2756,164,2920.0,27884,8631,1.5914086192026264,1.9711098921192174,0.38381018841591064,0.05950653120464441219,57.8226,0.828000,3.338414506920179,3.19079163759076,1496325.00,29325.00,91+,1.0,0.0,0.0,0.0
2026-08-19,MFC,Financial Services,42.455,71204705769,19107.0,26355.0,19107.0,26355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7248.0,2863,56,2919.0,6966,4161,-6.448629561123255,-4.679802955665025,-9.267335368512866,0.01955990220048899756,36.3306,0.177000,3.9913402001522424,7.352026303076769,1144263.00,7214.00,,,,,
2026-08-19,CMI,Industrials,594.475,81838095909,532346.0,745896.0,532346.0,745896.0,598032.0,563918.0,0.0,0.0,598032.0,563918.0,0.0,0.0,screener,-213550.0,2386,430,2816.0,12035,12669,1.5747707742280335,1.827565783907268,1.3357862741961286,0.18021793797150041911,39.4139,0.341000,2.4680105170902715,3.3851577422199974,41211792.0000,499705.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,DGX,Healthcare,242.23,26735738993,598883.0,557780.0,598883.0,557780.0,0.0,521400.0,0.0,0.0,0.0,521400.0,0.0,0.0,screener,41103.0,2436,320,2756.0,8076,6160,1.2157838606469962,1.597685243426846,0.7194244604316548,0.13136288998357963875,35.6399,0.230000,12.230771040054886,4.299979420635502,3022875.00,24598.00,91+,0.0,1.0,0.0,0.0
2026-08-19,SYY,Consumer Defensive,83.35,39856520377,192960.0,123947.0,192960.0,123947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,69013.0,2317,438,2755.0,41294,15575,0.3423026025584473,0.35237794357092517,0.3155996393146979,0.18903754855416486836,28.334,0.226000,3.2047303914412413,2.6029037446195242,273131.00,101366.00,,,,,
2026-08-19,TRGP,Energy,299.26,64170627344,1807947.0,647483.0,1807947.0,647483.0,0.0,950040.0,0.0,0.0,0.0,950040.0,0.0,0.0,screener,1160464.0,2501,149,2650.0,13359,2407,0.3181471112242301,0.2551594746716698,0.6691760769552488,0.05957616953218712515,42.657,0.304000,3.9989937626260685,5.240952286963695,3487097.00,68188.00,31-90,1.0,0.0,0.0,0.0
2026-08-19,REZI,Industrials,19.875,3017966638,4753.0,117640.0,4753.0,117640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-112887.0,2532,75,2607.0,1420,2444,-0.0258732212160414,-3.728813559322034,2.259414225941423,0.02962085308056872038,64.8649,0.595000,2.1166440563831106,11.750304011509618,117628.00,8455.00,,,,,
2026-08-19,AGIO,Healthcare,33.89,2023296781,41915.0,905832.0,41915.0,905832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-863917.0,1790,758,2548.0,43020,8108,0.22150347936881312,0.16764459346186086,0.5082434610140076,0.42346368715083798883,13.3907,0.577000,15.442424242424243,4.051733062030475,1208935.00,166842.00,,,,,
2026-08-19,MSI,Technology,475.02,78612859176,5194315.0,802488.0,5194315.0,802488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4391827.0,2384,85,2469.0,9183,4001,0.07590708972218005,-0.043539784478066834,0.3511412089290193,0.03565436241610738255,23.1628,0.215000,5.49480630640856,4.813803860401637,6458170.00,22618.00,,,,,
2026-08-19,GFL,Industrials,40.94,14169756173,276795.0,401682.0,276795.0,401682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-124887.0,2412,19,2431.0,30817,26895,1.7507360849098188,2.9876683487618223,0.3694581280788177,0.00787728026533996683,90.1304,0.447000,2.38567222767419,4.204669691284538,685332.00,2125.00,,,,,
2026-08-19,FND,Consumer Cyclical,55.07,5864402373,135595.0,217641.0,135595.0,217641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-82046.0,25,2384,2409.0,11994,34201,-0.02380643206509977,-0.07498125468632841,-0.0058474402830161094,95.3600000000000000,32.2211,0.494000,29.618864597895325,5.470442127082299,2594.00,418197.00,,,,,
2026-08-19,YOU,Technology,43.34,4460164864,550699.0,625230.0,550699.0,625230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-74531.0,1608,789,2397.0,20900,7991,3.9581159368140764,7.421875,-4.127174565086983,0.49067164179104477612,25.7691,0.479000,1.5846187398717775,2.6957824668872554,657363.00,566781.00,91+,0.0,0.0,0.0,0.0
2026-08-19,HAWK,Industrials,21.35,2091564535,226377.0,81076.0,226377.0,81076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,145301.0,2136,252,2388.0,9841,2195,1.117365370074771,0.20364524997454436,5.427473583093179,0.11797752808988764045,31.8278,0.737000,13.340782122905027,3.952115192572936,286145.00,27503.00,,,,,
2026-08-19,ELE,Basic Materials,21.79,1398918000,81428.0,147561.0,81428.0,147561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-66133.0,2308,32,2340.0,6451,1340,7.878703960121849,9.190927555856465,1.97869101978691,0.01386481802426343154,12.8064,0.495000,6.307277628032345,8.603997696776,235453.00,7016.00,,,,,
2026-08-19,XPO,Industrials,197.1,23077742252,601044.0,450828.0,601044.0,450828.0,1270604.0,0.0,0.0,0.0,1270604.0,0.0,0.0,1024500.0,screener,150216.0,267,2001,2268.0,6782,13280,0.6875784190715182,1.6791604197901049,0.18860807242549982,7.4943820224719101,11.0505,0.343000,4.062089794751629,4.334034014905408,1193550.00,62642.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,BMO,Financial Services,172.31,122151537548,87891.0,174399.0,87891.0,174399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-86508.0,1748,301,2049.0,9838,12371,-0.07648699721047422,0.8922161829555942,-0.8336673346693387,0.17219679633867276888,65.9383,0.245000,4.216049382716049,3.69477648044861,373335.00,206755.00,31-90,0.0,1.0,0.0,0.0
2026-08-19,CHDN,Consumer Cyclical,92.8975,6474978324,184190.0,157682.0,184190.0,157682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,26508.0,1956,37,1993.0,8182,36440,0.27415730337078653,1.4758774649634132,0.008233389137415264,0.01891615541922290389,36.0727,0.310000,7.194945848375451,3.80779518532671,358222.00,8595.00,,,,,
2026-08-19,DCI,Industrials,92.29,10697431358,142760.0,444587.0,142760.0,444587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-301827.0,0,1984,1984.0,770,459,0.24469820554649263,0.6535947712418301,-0.43383947939262474,,73.9425,0.372000,20.45360824742268,61.871037556094024,0,587347.00,,,,,
2026-08-19,USPH,Healthcare,78.955,1178221621,0.0,933.0,0.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-933.0,1981,0,1981.0,1022,263,1.741884402216944,0.0,9.12863070539419,0.00000000000000000000,25.0592,0.362000,118.85976228047545,39.09873565623113,1367133.00,0,,,,,
2026-08-19,DX,Real Estate,13.28,3285864437,23859.0,81954.0,23859.0,81954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-58095.0,1614,275,1889.0,21448,11898,-1.2877061069832154,0.45901639344262296,-4.287667926956802,0.17038413878562577447,17.1706,0.117000,2.7179856115107914,3.3074584676714753,908368.00,18155.00,,,,,
2026-08-19,TALO,Energy,17.755,2964471884,99772.0,234350.0,99772.0,234350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-134578.0,1884,1,1885.0,4382,775,2.545237621793597,3.057384760112888,-0.2574002574002574,0.00053078556263269639,51.9278,0.527000,4.435294117647059,7.59672015133795,380164.00,68.00,,,,,
2026-08-19,WWD,Industrials,342.415,20218174455,8604495.0,93353.0,8604495.0,93353.0,0.0,0.0,1254160.0,0.0,0.0,0.0,0.0,0.0,screener,8511142.0,150,1710,1860.0,3567,2384,0.13461214874642438,-0.36312849162011174,0.8887008040626322,11.4000000000000000,34.0861,0.355000,83.28370639359163,8.576697113941423,212675.00,8572473.00,0-7,0.0,1.0,0.0,0.0
2026-08-19,RYN,Real Estate,21.535,6408111612,603691.0,543933.0,603691.0,543933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,59758.0,169,1486,1655.0,9022,8416,2.9458645728791546,1.109492323209683,4.990019960079841,8.7928994082840237,27.1819,0.234000,0.886448848419925,2.939783116834442,9773.00,1270776.00,,,,,
2026-08-19,AUPH,Healthcare,17.29,2300454695,70795.0,74125.0,70795.0,74125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3330.0,1524,117,1641.0,21632,14876,0.5010185542036008,0.11106997408367272,1.073515423291208,0.07677165354330708661,27.568,0.442000,4.123115577889447,4.448761571592122,140118.00,12002.00,,,,,
2026-08-19,BYD,Consumer Cyclical,80.9161,5878992745,14781.0,215551.0,14781.0,215551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-200770.0,53,1572,1625.0,10696,4869,0.012850992739189103,-0.009348415443582312,0.06165228113440197,29.6603773584905660,37.9859,0.239000,17.22613623594612,8.08055693684734,11345.00,229187.00,,,,,
2026-08-19,AHR,Real Estate,55.89,12183951535,241154.0,1701.0,241154.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,239453.0,1580,0,1580.0,2794,141,0.0,0.0,0.0,0.00000000000000000000,38.2206,0.282000,2.0992027413993473,7.7073170731707314,352855.00,0,,,,,
2026-08-19,DNLI,Healthcare,24.875,3976204150,478939.0,535217.0,478939.0,535217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-56278.0,334,1227,1561.0,4183,7019,0.4753789577540587,2.4742773150416464,-0.6792132446582708,3.6736526946107784,22.7173,0.520000,1.1629003643953135,2.8698371656966035,238452.00,967119.00,,,,,
2026-08-19,AADX,Industrials,15.395,2653998210,198739.0,94779.0,198739.0,94779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,103960.0,1195,353,1548.0,5224,4533,1.5507910074937552,0.5582290664100096,2.719238613188307,0.29539748953974895397,52.7828,0.788000,3.520848861194173,3.4964608498026126,197606.00,107147.00,,,,,
2026-08-19,DOX,Technology,60.89,6603415526,50559.0,90868.0,50559.0,90868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-40309.0,1505,3,1508.0,5495,8901,-1.954641422052714,0.16405395552314983,-3.2184407959117105,0.00199335548172757475,39.0271,0.309000,4.928104575163399,3.0926989335520916,160273.00,489.00,,,,,
2026-08-19,HPK,Energy,8.33,1053351857,86568.0,65308.0,86568.0,65308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21260.0,1443,50,1493.0,5553,8705,-0.014025245441795233,-0.12589928057553956,0.05747126436781609,0.03465003465003465003,27.3803,0.764000,4.670491067881349,6.493184548221354,166396.00,4780.00,,,,,
2026-08-19,MEOH,Basic Materials,59.02,4564578470,197610.0,183494.0,197610.0,183494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14116.0,416,1023,1439.0,53522,41970,0.019900914394645607,-0.014944890715486644,0.0643730777483728,2.4591346153846154,46.3305,0.456000,8.599603306693885,4.690352020860496,390203.00,13796.00,,,,,
2026-08-19,KBH,Consumer Cyclical,54.97,3370195748,204993.0,17880.0,204993.0,17880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,187113.0,1333,67,1400.0,22336,18347,0.5337682556156869,0.5492032051859188,0.5149838382731605,0.05026256564141035259,25.4529,0.355000,2.9309145751450907,3.777318443863517,209093.00,14020.00,,,,,
2026-08-19,DAC,Industrials,148.54,2712978231,206131.0,80848.0,206131.0,80848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,125283.0,1343,35,1378.0,11343,2358,3.6541080344984116,4.485998526160649,-0.1693480101608806,0.02606105733432613552,47.0984,0.237000,1.224888888888889,2.902274641954507,285832.00,1147.00,,,,,
2026-08-19,YUMC,Consumer Cyclical,48.9,16746202850,62796.0,41355.0,62796.0,41355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21441.0,1275,68,1343.0,14356,7183,2.2501780204130073,1.3269339356295877,4.146730462519936,0.05333333333333333333,23.4426,0.278000,1.9085740450699173,3.884122989322855,114910.00,4876.00,,,,,
2026-08-19,NMM,Industrials,85.6795,2456013235,601721.0,757113.0,601721.0,757113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-155392.0,930,402,1332.0,9333,8677,2.0570068566895223,1.2475591234541115,2.9422232767825367,0.43225806451612903226,36.0029,0.307000,2.106483699896289,4.129806131645942,1407241.00,15688.00,,,,,
2026-08-19,BSY,Technology,36.28,10542161205,112523.0,179314.0,112523.0,179314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-66791.0,1222,86,1308.0,8554,1924,-10.795164311254895,-12.918660287081341,0.05200208008320333,0.07037643207855973813,28.2108,0.321000,1.1007012931473013,2.749439654529124,306626.00,4726.00,,,,,
2026-08-19,AUGO,Basic Materials,86.55,7251957251,240514.0,101983.0,240514.0,101983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,138531.0,255,1042,1297.0,2204,1787,0.45305814246161585,1.4265991716520938,-0.7222222222222222,4.0862745098039216,56.1322,0.770000,3.025660728953287,7.492778740612363,205332.00,341201.00,,,,,
2026-08-19,OSIS,Technology,217,3576787130,157873.0,159421.0,157873.0,159421.0,0.0,0.0,0.0,0.0,0.0,0.0,10712080.0,0.0,screener,-1548.0,851,405,1256.0,5338,692,3.076923076923077,2.851637764932563,4.848484848484849,0.47591069330199764982,72.2466,0.546000,8.662068965517241,5.96485862430224,226405.00,113244.00,91+,0.0,1.0,0.0,0.0
2026-08-19,AGO,Financial Services,74.17,3261937857,2428529.0,46435.0,2428529.0,46435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2382094.0,212,1042,1254.0,4605,3798,8.132801441255952,12.371888726207906,3.403212632725293,4.9150943396226415,50.7403,0.277000,4.88571365120602,7.732788379358017,45537.00,2429427.00,,,,,
2026-08-19,NDSN,Industrials,335.73,18706186682,604792.0,167185.0,604792.0,167185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,437607.0,935,307,1242.0,1834,1365,42.876284055381866,23.91891891891892,79.84189723320159,0.32834224598930481283,11.3788,0.192000,2.047252634766339,11.48582351597519,783305.00,62047.00,,,,,
2026-08-19,LB,Energy,86.6856,2462259738,359358.0,288634.0,359358.0,288634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,70724.0,866,372,1238.0,4981,1848,0.5595641289942571,0.7483818770226537,0.05414185165132648,0.42956120092378752887,19.6932,0.495000,9.523076923076923,8.028534370946822,715316.00,63071.00,,,,,
2026-08-19,AJG,Financial Services,259.81,66589303000,1408952.0,78846.0,1408952.0,78846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1330106.0,1191,36,1227.0,9741,5020,2.6495132127955494,3.550547464653981,0.9451035592197868,0.03022670025188916877,39.7163,0.297000,2.413770175243256,2.667198222389553,1477596.00,18622.00,31-90,0.0,0.0,0.0,0.0
2026-08-19,KNSA,Healthcare,78.595,3795295411,43100.0,73670.0,43100.0,73670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-30570.0,1071,5,1076.0,3755,572,-13.30394710478862,-15.006790402897238,-0.17452006980802792,0.00466853408029878618,30.6403,0.397000,0.8236795310966963,2.973197015750207,120410.00,3825.00,,,,,
2026-08-19,ULS,Industrials,75.33,5886525222,249086.0,24340.0,249086.0,24340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,224746.0,708,256,964.0,2930,2792,15.57261159361745,32.87981859410431,1.6751638747268753,0.36158192090395480226,23.3569,0.291000,3.0125,3.1207510521204274,142126.00,211755.00,,,,,
2026-08-19,AMH,Real Estate,34.44,12370157271,51800.0,215.0,51800.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,51585.0,455,450,905.0,663,1000,0.12040939193257075,0.0,0.2004008016032064,0.98901098901098901099,31.7669,0.233000,84.84428027675172,40.88861579610813,52015.00,51750.00,,,,,
2026-08-19,MDGL,Healthcare,526.63,12167325875,10153.0,130396.0,10153.0,130396.0,0.0,0.0,0.0,0.0,0.0,0.0,631032.0,0.0,screener,-120243.0,835,5,840.0,9163,5084,0.5079365079365079,0.8030803080308031,-0.019665683382497544,0.00598802395209580838,3.7696,0.395000,1.8820016342047523,2.546998180715585,132554.00,11000.00,91+,0.0,0.0,0.3333333333333333,0.0
2026-08-19,CHD,Consumer Defensive,98.06,23260215120,31905.0,69908.0,31905.0,69908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-38003.0,143,678,821.0,4164,1222,4.888023369036027,0.3373493975903614,24.060913705583754,4.7412587412587413,27.5345,0.215000,4.08457711442786,4.445046020573903,27485.00,75953.00,,,,,
2026-08-19,LH,Healthcare,333.895,27078884500,437299.0,516814.0,437299.0,516814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-79515.0,446,371,817.0,2676,2161,1.171303074670571,1.9428571428571426,0.2319109461966605,0.83183856502242152466,28.3967,0.222000,5.713286713286713,4.649971542401822,903575.00,115003.00,91+,0.0,0.0,0.0,0.0
2026-08-19,MAN,Industrials,60.77,2826143489,567506.0,741367.0,567506.0,741367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-173861.0,791,18,809.0,3057,2689,1.4298323036187115,1.0578512396694215,1.8560606060606062,0.02275600505689001264,45.6014,0.484000,7.608152855220331,2.6796952633322295,1311636.00,1192.00,,,,,
2026-08-19,EVR,Financial Services,287.545,11058341775,2534224.0,146608.0,2534224.0,146608.0,0.0,0.0,1375940.0,0.0,0.0,0.0,0.0,0.0,screener,2387616.0,73,711,784.0,5569,1925,-0.2927088877062267,-0.446907400786557,0.15608740894901144,9.7397260273972603,43.157,0.358000,6.408721092294575,2.9112513924990715,145619.00,2538323.00,0-7,0.0,1.0,0.0,0.0
2026-08-19,CHRD,Energy,148.33,8113335354,136791.0,335627.0,136791.0,335627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-198836.0,687,31,718.0,3763,3508,-8.644302047995978,-17.1875,2.7232796486090773,0.04512372634643377001,43.8002,0.374000,0.8773931110954424,2.9583848372476305,485648.00,4985.00,,,,,
