as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,aggressor_bull_share,aggressor_net_prem_bps,ask_side_ratio,directional_sweep_share,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot,perc_3_day_total_latest,momentum_composite,momentum_score,ret_5d,ret_21d,ret_63d,ret_126d,dist_52w_high,px_vs_sma50,px_vs_sma200,rsi_14,bollinger_z,rel_volume,atr_pct,gap_pct,beta_63d,resid_mom_21d,rel_strength_spy_63d,rel_strength_sector_63d,rel_vol_3d_20d,rel_vol_5d_20d,vol_trend_10d,up_down_vol_ratio_10d,setup_price_score,setup_trend,setup_extension,setup_room,setup_pattern_pts,setup_momentum,setup_confirm_vol,setup_extended,setup_ext_cap_atr,setup_state_rank,setup_is_breakout,setup_is_pullback,setup_is_trend_cont,setup_is_reversal,setup_pattern,setup_family
2026-05-13,LUNR,BULLISH,B+,6.3,Industrials,0.5601147894559415,0.4520714659168124,54.74528301886792,0.5059110666633756,0.12723274892169564,-653245.9721112414,,0.110023,1.4827067062674024,0.37588325,-0.77453837,0.62098663,-0.12514247,220835.5916,1810809.9893,4172996.8067,,1.188,1.171,1.147,-0.03451178451178445,0.6834686483484516,0.2608089260808926,181873.01088,2928273.18,,0.333333,33.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,MSTR,BULLISH,B+,6.3,Technology,0.5434564503114145,0.8792916755128595,-24.20377358490566,0.23099128188371823,0.17725658467511396,-1646111.2576975962,0.7850813929528128,-0.705726,0.9870150880400018,,,,,374052.39219999994,38836452.3802,-81999629.7312,,0.695,0.706,0.728,0.04748201438848926,0.6317977150262042,0.10005293806246694,32668449.54215,302740944.96,,0.603333,60.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,OUST,BULLISH,B+,6.3,Technology,0.6339263580783855,,-53.2,,,,0.3887629644893193,1.653518,1.867558645335086,0.82868769,1.73131039,0.81397447,-0.01160023,139301.00029999999,495729.8798,691037.9437,,0.993,1.009,1.051,0.05840886203423962,0.5239949604856259,0.2837702334909039,,,,0.630952,63.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,PENG,BULLISH,B+,6.3,Technology,0.5514209025817869,,9.433962264150935,,,,0.7273851226045743,1.445606,1.222914484434405,0.52747429,1.53626218,0.52901504,0.0287629,82699.06869999999,585074.173,-214787.46260000003,,1.074,1.133,1.097,0.02141527001862189,0.4177284710017575,0.2528982212573937,,,,0.578571,57.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,RXT,BULLISH,B+,6.2,Technology,0.6742887567615237,,-55.60377358490566,0.3507116160685222,0.08333888925928395,-94270.25745243923,0.0,1.013027,1.7256429808541807,0.76291706,2.52906604,0.53382144,0.05840554,1698580.1437999997,912616.9317000001,-7904755.446899999,,1.866,1.653,1.672,-0.10396570203644168,0.4878336298932384,0.4378074490513001,,,,0.652778,65.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,ALAB,BULLISH,B+,6.1,Technology,0.5601511856364146,1.0,33.345283018867924,0.10938327637049786,0.18993027566847467,-317624.1381510708,-0.08070609245140467,1.589886,1.2742986876951257,0.53940187,0.12669777,0.80069528,0.00958855,31142.5926,2150707.5801999997,2355161.3315,,0.917,0.857,0.883,-0.03707742639040352,0.2961676142345757,0.2419248516809493,2583594.66246,17542592.4,,0.594444,59.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,QS,BULLISH,B+,6.1,Consumer Cyclical,0.5824725367261414,,-4.156603773584905,,,,1.0193338437978559,3.434896,1.367371674311164,0.36442272,0.02655654,0.41479988,-0.0981771,5487213.6998,9698151.1394,-55694906.5281,,0.87,0.924,0.896,0.029885057471264395,0.3902353966870096,0.20090411991004464,463437.0114,3929541.31,,0.485714,48.5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,WYFI,BULLISH,B+,6.0,Technology,0.5014060013178516,,18.462264150943398,0.5711265946948353,0.18636947726507042,31037.1046057868,0.7740916271721959,,1.713480510002861,0.95141667,5.18280444,0.82758603,0.12500333,85381.0744,335253.9483,-2513607.0541999997,,0.05,0.042,0.043,-0.14000000000000012,0.5663933851867423,0.4133422728796513,,,,0.664815,66.4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,DOCS,BEARISH,B,5.6,Healthcare,0.4335786014546881,,-42.51132075471698,0.0,0.40441736275478807,-62259.08829297255,,1.50608,1.6738573155839975,0.96253999,1.39011911,0.5213896,0.0,-154542.048,1719152.1559000001,-20748161.330399998,,0.666,0.529,0.656,-0.015015015015015027,0.5375635876840696,-0.4314342971657601,,,,0.378125,37.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,F,BULLISH,B,5.6,Consumer Cyclical,0.6007105736350778,,-7.900000000000006,0.44011079868247344,0.0,-243180.52796815173,-0.23066615620214395,1.567977,1.7570882794265432,0.58488488,0.015714,0.66880697,0.02178196,8099980.826200001,35454157.7147,23348310.2379,,0.44,0.433,0.43,-0.02272727272727275,0.3589707256375399,0.1780258921843962,1235553.1804,16739681.43,,0.481481,48.1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,PSIX,BEARISH,B,5.5,Industrials,0.4812623418612253,,-43.4,,,,,,1.8961719958461773,,,,,1196.4368999999997,246623.9406,-1483012.0261,,0.986,0.931,1.005,0.019269776876267655,0.3260233918128655,-0.35287485907553545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,CEVA,BULLISH,B,5.4,Technology,0.5776818289742878,,-19.71886792452831,,,,-0.1950683426059482,,0.8076278853435521,,,,,48028.2425,192662.4989,-485288.99379999994,,0.894,0.798,0.808,-0.0961968680089485,0.7054009819967266,0.2163009404388715,,,,0.616667,61.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,NOK,BULLISH,B,5.4,Technology,0.5218141082535727,0.6132466744559284,-35.599999999999994,0.14844786387709522,0.2094472677424667,-4806679.396595558,-0.33827872793461083,0.541315,1.6678126016312782,1.0,0.1034513,0.09947549,0.0,13921723.126699999,39363943.127900004,55108301.8544,,0.734,0.719,0.729,-0.006811989100817445,0.20057419386297604,0.17891452500205277,4931608.08874,33648412.31,,0.400926,40.0926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,LUNR,BULLISH,B+,6.7,Industrials,0.5533313167009903,0.5238263116858732,54.74528301886792,,,,,0.133491,1.1773696202860975,0.56362872,1.20502939,0.84253103,-0.04807323,207437.6138,1341452.0557,26430481.2294,-0.250090205701204,1.12,1.125,1.121,0.0008928571428570445,0.41104085933782036,0.20541494997057086,479454.6512,3034601.18,,0.544444,54.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,ENPH,BULLISH,B+,6.5,Technology,0.5703925748402933,,7.128301886792443,0.6064100747894992,0.014425092029487881,400905.0789865674,0.7768845218599573,1.312481,1.1517591473903823,0.55409347,0.46128324,0.41585314,0.28822966,262220.8771,5816233.8321,9405562.304299999,0.4384844884009709,0.953,0.893,0.913,-0.041972717733473164,0.2619375645802674,0.29840972871842847,1108713.67195,5668688.82,,0.611111,61.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,FIG,BULLISH,B+,6.3,Technology,0.5461259113666849,1.0,16.058490566037737,0.36062740303578644,0.06931937994007867,24663.103635057603,0.0,2.649092,0.9531436075312363,0.61013105,1.22520953,0.23915543,0.08586634,2248851.1922000004,7617359.0249,-20442416.5606,-0.1546789676546698,0.847,0.828,0.848,0.001180637544273909,0.49560900397999325,0.17188898836168306,739075.46328,14110404.28,,0.502469,50.2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,SEDG,BULLISH,B+,6.3,Technology,0.558056221632028,,30.116981132075473,0.330518697225573,0.0,50110.44726553231,0.6696938117215026,1.368344,1.18787004589703,0.78321982,4.88390238,0.80848204,0.05754488,168447.30349999998,2203332.8708,13122043.980500001,-0.4029566025983398,1.159,1.075,1.075,-0.07247627264883527,0.33659825870646765,0.27007299270072993,,,,0.654938,65.4938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,BOOT,BULLISH,B+,6.2,Consumer Cyclical,0.6795865058334235,,-52.14528301886792,0.04183774032255052,0.011393313212837418,182110.37993498685,,0.783101,1.1256803655887015,0.65544465,0.51534727,0.80564349,0.13287218,19491.967900000003,156488.7518,-12629704.599100001,-0.1165191230805771,0.474,0.478,0.498,0.05063291139240511,0.7589718719689622,6.896076132674233e-05,,,,0.809722,80.9722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,OUST,BULLISH,B+,6.2,Technology,0.6095660416721616,,-39.31320754716981,0.8302496091203824,0.0,56634.13457107854,0.6022033645972904,0.821774,1.2900649469257415,,,,,168736.6035,798892.1309,-11735364.7149,-0.3958530733453332,1.146,1.107,1.154,0.006980802792321124,0.47809570794277256,0.28774928774928776,,,,0.508889,50.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,RXT,BULLISH,B+,6.2,Technology,0.6742887567615237,,-57.490566037735846,,,,-0.10173192397399626,3.653207,1.484005973414264,0.78445182,3.39313846,0.56471012,0.05310044,1095835.8087,628946.1676,13244687.005099999,0.55524822946774,1.761,1.66,1.671,-0.05110732538330486,0.452462979752191,0.23017705927636645,,,,0.592857,59.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,TSEM,BULLISH,B+,6.2,Technology,0.6020714168321755,0.4932271445422659,12.828301886792445,,,,-0.21165202719468007,3.316444,1.518958789289621,0.41417393,-0.17336567,0.58243425,0.04284452,17822.5832,853868.6442000001,25137132.0999,0.1897617482248,0.877,0.845,0.86,-0.01938426453819842,0.4488787533257317,0.265138154027043,,,,0.37619,37.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,CRVS,BEARISH,B+,6.0,Healthcare,0.4385056762709549,,-83.52641509433963,0.3442398463857035,0.10339129569987071,-143843.95264041366,0.0,22.573235,1.182025571026981,0.64305213,0.57190645,0.45246835,0.0,-93669.20999999999,1051417.9136,-38296131.8282,-0.191488417293018,0.758,0.764,0.778,0.026385224274406354,0.5497757847533632,-0.2698412698412699,,,,0.424074,42.4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,WYFI,BULLISH,B+,6.0,Technology,0.5014060013178516,,14.688679245283026,,,,0.4575455312391445,18.378892,1.4910673687652243,0.92553867,5.11029419,0.76661276,0.11180678,55803.129,342797.5552,-12767534.8347,0.3395771665431298,1.389,1.381,1.317,-0.05183585313174951,0.4222029863665873,0.18467183041174076,,,,0.607143,60.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,DOCS,BEARISH,B,5.6,Healthcare,0.4335786014546881,,-72.7,,,,-0.3401898734177212,4.289716,1.739920298959124,0.59558264,0.22005193,0.70311875,0.0,-163693.87099999998,1354579.8015,-52806868.5294,1.017255869465579,0.545,0.553,0.655,0.20183486238532106,0.2735525024533857,-0.16550116550116553,,,,0.359524,35.9524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,LITE,BEARISH,B,5.6,Technology,0.4625559505319122,1.0,59.892452830188674,0.030526753008028776,0.13878061605489792,2944653.961091017,-0.29675946603146236,-0.777441,1.4501135445115305,,,,,-2377.4039999999986,1660600.5348,-5551113.4054000005,-0.329398216056815,0.95,0.929,0.954,0.004210526315789478,0.4645942293001116,0.043106747907765794,,,,0.658889,65.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,BAND,BULLISH,B,5.5,Technology,0.6253248750996215,,-12.705660377358484,0.7820759571993349,0.029037252761309244,93612.84236575362,-0.35730236712818214,0.056567,0.14488295662999112,,,,,10508.902,187548.0241,3921884.0507000005,1.318211554924885,0.796,0.779,0.864,0.08542713567839189,0.876164471570832,0.18374750589515693,,,,0.576667,57.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,HROW,BULLISH,B,5.5,Healthcare,0.5216477009299012,,-37.80943396226415,0.8683321408697035,0.0,975.8073170731691,0.9098101265822786,1.696792,1.9666025280656643,,,,,53084.3917,1302749.5396,-3454362.7475,-2.10638585541625,0.513,0.649,0.661,0.28849902534113064,0.7824698367636622,0.005134788189987168,,,,0.256667,25.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,GNK,BEARISH,B,5.3,Industrials,0.07136527797134515,,-18.535849056603777,,,,,,1.393705134488818,,,,,27235.0298,49083.5304,472861.7441,2.616512773992145,0.217,0.268,0.351,0.6175115207373271,0.6739130434782609,0.1886409736308316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,BL,BULLISH,A,7.5,Technology,0.8488370098667801,,-38.8,0.028573821453028087,0.06235743880029362,564937.276543594,0.8496560350218889,,1.290658921516045,0.93301485,6.51811506,0.96872331,0.15382073,-18991.3531,390193.47349999996,-46594.506499999996,,0.615,0.696,0.7,0.13821138211382109,0.9480334728033473,0.07578558225508315,,,,0.87037,87.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,BOOT,BULLISH,B+,6.7,Consumer Cyclical,0.6459093721288529,,-22.47692307692308,0.040420208830669255,0.011007289011923325,165659.06521048755,,-1.1314,1.1746459932780227,0.65544465,0.51263311,0.80564349,0.13287218,2280.5092,80999.8803,-25090.8435,,0.486,0.488,0.529,0.08847736625514412,0.9850940935345631,-0.043090425149269904,,,,0.6625,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,LITE,BEARISH,B+,6.4,Technology,0.4601679918864046,1.0,63.930769230769236,0.021737725091335727,0.11299332432755294,3669960.6042467556,-0.007129455909943719,0.883043,1.4992574571948158,,,,,-1665.1041999999998,1709326.9041,-1380679.5258,,0.943,0.913,0.939,-0.004241781548250269,0.44656037791555947,-0.0704104742481775,,,,0.603333,60.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,ENPH,BULLISH,B+,6.2,Technology,0.5703925748402933,,5.67692307692306,0.4581534013863132,0.009475317893497854,239015.2846956574,0.7258286429018137,1.593088,1.063957756503403,0.64235678,1.63708384,0.56227194,0.07037014,185221.47590000002,5412399.8245,-1803267.9483999999,,0.856,0.822,0.868,0.014018691588785059,0.3799361412405503,0.15911707292657287,1316754.10384,5537511.83,,0.55,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,MDB,BEARISH,B+,6.1,Technology,0.4878864043636157,0.5164761983498892,44.66923076923078,0.3870656721190502,0.32888268715878716,293589.1054824715,0.007129455909943719,-0.519717,0.8412952663067073,0.52174575,-0.01398322,0.17694946,0.16719478,9554.391,1991261.0197,-376370.8093000001,,0.907,0.766,0.724,-0.20176405733186334,0.2679213106766551,0.10406307395959331,,,,0.444444,44.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,SEDG,BULLISH,B+,6.1,Technology,0.558056221632028,,-24.599999999999994,0.07330133159764597,0.35228188647519865,-423198.98590330326,0.61776110068793,2.747185,1.3709932295736948,0.68022688,0.99673819,0.79619448,-0.10559371,74350.329,1857207.1789,-1010594.8859,,1.042,0.986,1.018,-0.023032629558541285,0.3247671056858336,0.04051172707889128,,,,0.483333,48.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,WRBY,BULLISH,B+,6.1,Healthcare,0.655139983965401,,-5.684615384615384,0.740628909691898,0.0,72388.62439526232,,3.143979,0.6594853899931045,,,,,172735.6345,1281997.7255000002,-811693.7363,,0.905,0.785,0.797,-0.11933701657458562,0.5479137199434229,0.05857740585774058,,,,0.575,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,BMNR,BEARISH,B+,6.0,Financial Services,0.45506471095152123,0.6900012064323354,-21.153846153846153,0.3162506160442307,0.06885037676316004,-1126857.8110117656,,1.25163,1.4244458747312023,0.37180653,-1.84107758,0.68042231,-0.01641455,1181862.0094,38312351.7085,-19161325.489,,0.751,0.768,0.784,0.043941411451398175,0.35508666069941974,-0.126005361930295,2808785.99124,3296438.66,,0.43125,43.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,FIG,BULLISH,B+,6.0,Technology,0.5461259113666849,1.0,-13.223076923076924,,,,-0.05741088180112575,4.812271,1.4729858999489143,0.61113227,1.1390769,0.25992064,0.09368763,466781.6889999999,8402569.1163,-5011685.8772,,0.865,0.856,0.874,0.010404624277456656,0.41685155389956813,0.1218676376097665,786706.78265,2992265.89,,0.37619,37.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,CRDO,BEARISH,B,5.9,Technology,0.48484968649004634,0.3041878646938881,-7.992307692307691,0.0388747836474695,0.32201660689059586,1230163.8232050885,-0.26078799249530965,2.519965,1.2707824436815844,0.42047061,-0.60974502,0.73493275,0.04761684,-4212.148300000001,2308095.2985,-1528388.4789,,1.102,1.002,0.972,-0.11796733212341207,0.40126738794435857,-0.15359261700725124,,,,0.451852,45.1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,RXT,BULLISH,B,5.9,Technology,0.6742887567615237,,-60.53846153846154,,,,-0.15997498436522828,,1.1864945441149037,0.78796778,2.73386309,0.55522564,0.06854602,270611.2444,1000385.524,-3128821.1158,,1.75,1.708,1.651,-0.05657142857142856,0.5198367005129279,0.05859710047906948,,,,0.604762,60.4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,TSEM,BULLISH,B,5.9,Technology,0.6020714168321755,0.4932271445422659,15.223076923076931,0.0,0.0,719441.4421187883,-0.2707942464040025,,1.5949594287570417,,,,,15063.187100000001,1225604.4087999999,-589758.7463,,0.879,0.846,0.864,-0.017064846416382267,0.4728551336146273,0.13282698403205548,,,,0.546667,54.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,TE,BULLISH,B,5.8,Industrials,0.6070985973289791,,0.2,0.2748856789675233,0.0,45289.656660748915,,,0.42715616181878097,,,,,775087.5185,2157427.177,-911220.5944999999,,1.247,1.297,1.236,-0.00882117080994396,0.45721788222937043,0.17787742899850528,,,,0.641667,64.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,LUNR,BULLISH,B,5.7,Industrials,0.5333731377522167,0.6875144597107555,65.23076923076923,0.33062073320532714,0.013825717699707866,-1589754.1837900712,,-1.3002,1.1009647267940192,,,,,152519.33210000003,2319096.6117000002,-1193346.8122999999,,1.197,1.15,1.144,-0.04427736006683388,0.5680204903036956,0.1124260355029585,388856.27088,1987056.79,,0.333333,33.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,WYFI,BULLISH,B,5.7,Technology,0.5014060013178516,,5.65384615384616,,,,0.40387742338961863,-0.638044,1.8582909222457589,0.90725211,4.54753157,0.75525587,0.10959773,30849.8249,409008.62069999997,-193229.95309999998,,1.388,1.318,1.228,-0.11527377521613828,0.6307072515666965,0.133261105092091,,,,0.533333,53.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,BL,BULLISH,A,7.8,Technology,0.8488370098667801,,-38.8,,,,0.7172774869109948,12.423527,1.1425053810673598,0.93492887,6.63774708,0.9696243,0.14942549,12039.5628,569142.7309,-64010.500199999995,,0.662,0.664,0.73,0.10271903323262832,0.5873015873015873,0.04147786685256191,,,,0.8,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,LITE,BEARISH,A-,6.8,Technology,0.4601679918864046,1.0,58.37924528301887,,,,0.0,,0.7375628581683582,1.0,0.04786253,0.0,0.0,-2331.2661,1917521.9150999999,-1948019.8642,,0.939,0.927,0.944,0.005324813631522902,0.3562660576648587,-0.02760495047281063,,,,0.552381,55.2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,WRBY,BULLISH,A-,6.8,Healthcare,0.5925932953369498,,-28.47924528301887,0.7193862113804537,0.0,73273.43436784527,,2.596405,0.6408255854740138,0.87627115,7.53225993,0.9710555,-0.02288919,160620.17729999998,1570678.2781999998,-1372953.0945,,0.877,0.755,0.767,-0.12542759407069554,0.44623655913978494,0.03880384478462086,,,,0.680556,68.0556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,ENPH,BULLISH,B+,6.5,Technology,0.5703925748402933,,3.3547169811320714,0.4427796645420893,0.009157365340118965,184187.43069159854,0.6136125654450262,,1.434644134577307,0.57370649,1.30415013,0.52323238,-0.00363954,179918.25720000002,6245408.4769,-2893259.0985000003,,0.825,0.806,0.852,0.03272727272727276,0.28428167520763387,0.07407407407407414,1203025.197,4319117.9,,0.508642,50.8642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,SEDG,BULLISH,B+,6.3,Technology,0.558056221632028,,-24.599999999999994,0.08264250448146539,0.3455280973715564,-476229.0539524396,0.5231413612565445,,1.6266605398378418,0.8067784,3.03664102,0.28384375,-0.08255688,90911.99399999999,2217176.8412,-1512917.6845,,0.988,0.958,0.999,0.011133603238866406,0.3143629343629344,-0.015610306563851763,,,,0.424691,42.4691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,MDB,BEARISH,B+,6.2,Technology,0.48613135843284194,0.4921032284491969,43.91698113207547,0.3952662811420992,0.32971207959466337,221956.06187685925,-0.05005235602094242,-1.392261,0.8797555087568667,0.45870795,-0.19274716,0.209163,0.1844451,10263.2792,1838824.6919,-203193.75509999995,,0.911,0.767,0.713,-0.21734357848518118,0.30272017236735793,0.06808958364647522,,,,0.511111,51.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,CRDO,BEARISH,B+,6.1,Technology,0.4935093851235984,0.38474986002456846,-19.639622641509433,1.0,0.0,-71053.09999999999,-0.29151832460732985,-1.116025,0.417101619042211,,,,,-4685.7629000000015,2599755.9128,-2136171.1264,,1.144,1.056,1.013,-0.11451048951048952,0.44329107461924616,-0.03719069491776563,,,,0.68,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,WULF,BULLISH,B+,6.0,Financial Services,0.5478102051996186,0.37795516930329104,5.07169811320755,0.0740835107387294,0.3808756398117128,-249444.25462264914,,4.650623,0.9721804843207679,,,,,3645999.0767,37271961.8022,-18328663.0312,,0.94,0.911,0.909,-0.032978723404255235,0.5242143479784681,-0.028708133971291936,4941276.2014,16139121.25,,0.544444,54.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,ZS,BULLISH,B,5.6,Technology,0.5652191131961438,1.0,20.754716981132077,,,,-0.3468062827225131,2.023251,0.9597876851136844,0.58945556,0.23600151,0.37615399,0.13522002,22034.439999999995,2795205.4801000003,-405286.3872,,0.841,0.73,0.692,-0.1771700356718193,0.3876097138583855,0.1642337855629973,,,,0.514286,51.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,FIG,BULLISH,B,5.5,Technology,0.520803954865849,1.0,-13.990566037735846,0.30457872658894186,0.15412686381956311,32184.97444654064,0.04230366492146596,-0.695904,1.3392744010475608,0.6309093,1.8111785,0.40066561,0.07253677,608817.1711,7264743.850000001,-3165375.1917000003,,0.887,0.86,0.876,-0.012401352874859087,0.48109448899856055,0.10025706940874035,815712.82118,3292322.78,,0.471605,47.1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,AMRC,BULLISH,B,5.4,Industrials,0.5977935429173579,,-18.37169811320755,0.49986526812756105,0.0,87914.51986007366,,-0.510743,1.7355762167365962,,,,,27174.1964,267235.2367,-45843.888699999996,,0.758,0.769,0.798,0.05277044854881271,0.8021814576103123,-0.02739726027397263,,,,0.438889,43.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,CRVS,BEARISH,B,5.4,Healthcare,0.4290556741106507,,-83.52641509433963,,,,,,1.0886587983525764,,,,,12401.044000000009,940837.9596,-303263.2527,,0.783,0.769,0.787,0.005108556832694768,0.8111111111111111,-0.25104253544620514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,SLDE,BULLISH,B,5.4,Financial Services,0.851429989795637,,5.205660377358491,,,,,,1.091925356360922,,,,,21041.249000000003,162137.8769,-29071.2837,,0.41,0.43,0.41,0.0,0.56,0.07186422699549193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,GNK,BEARISH,B,5.3,Industrials,0.07136527797134515,,-12.875471698113206,,,,,,1.21323719416687,,,,,9495.345599999999,58511.6674,-7721.643,,0.182,0.267,0.302,0.6593406593406593,0.5,-0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,ADBE,BULLISH,B,5.2,Technology,0.5276185948129558,1.0,-96.22641509433963,0.21199247868589027,0.06861625675132794,1004886.903691585,-0.44104712041884814,4.264097,1.1121662245955204,0.52294839,0.11076093,0.46304127,-0.01428323,30906.26909999999,14219064.814100001,-2654211.8971,,0.546,0.481,0.465,-0.14835164835164838,0.3119289600657017,0.026759206464678265,16747076.90838,13636268.21,,0.42716,42.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,BL,BULLISH,A,7.8,Technology,0.8488370098667801,,-36.94814814814815,,,,1.4051175656984787,-0.115855,0.9502949544039483,0.9363785,6.22640674,0.9703064,0.14609665,27423.9504,699703.306,-77072.8034,,0.723,0.704,0.801,0.107883817427386,0.900990099009901,0.0827218145430287,,,,0.901587,90.1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,TE,BULLISH,B+,6.3,Industrials,0.5722155717846257,,-40.24074074074074,0.2832495656017559,0.08738454151932691,110889.27671807144,,7.959057,1.480079572244194,0.67832159,1.16271185,0.66345451,0.06037144,2033472.1381,2711957.935,-3876607.5387000004,,1.705,1.519,1.431,-0.16070381231671554,0.4057861123126638,0.26137202986329705,180062.663,835487.53,,0.45,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
