as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot
2026-06-10,UPBD,BEARISH,B+,6.1,Technology,0.027679272773999928,,27.68490566037736,,,,-0.31886517943743947,,1.121026504436639,6391.6795999999995,151747.58550000002,-121203.8142,,0.414,0.457,0.48,0.15942028985507248,0.6923076923076923,-0.087547580206634,,
2026-06-10,SRAD,BULLISH,B,5.9,Technology,0.5735758527885663,,58.2,,,,0.0,,1.4046103071872122,516906.71540000004,3154142.123,-571152.5884,,0.663,0.649,0.659,-0.0060331825037707445,0.32402745995423343,0.2668621700879766,,
2026-06-10,META,BEARISH,B,5.5,Communication Services,0.4783136714246483,0.0,10.524528301886797,0.006072240276517471,0.021909112901887594,-7154068.1783634415,,,1.038184962252709,-50677.93280000001,93189440.115,-87048691.9958,,0.345,0.411,0.394,0.14202898550724652,0.448106499415162,-0.03940947448161655,158880674.3541,-122305302.56
2026-06-10,ADBE,BEARISH,B,5.4,,0.43147533007003547,0.366486708056788,2.567924528301887,0.24764658492376296,0.07758941196767208,-3360329.025972774,-0.08721463981883833,,0.48910702062707617,-40323.14139999999,19333530.1549,-18804447.2027,,0.558,0.498,0.497,-0.1093189964157707,0.37081404320987654,-0.11083957254893245,14590232.92872,-24281081.07
2026-06-10,SGHC,BULLISH,B,5.3,Consumer Cyclical,0.5364507352705017,,13.879245283018866,,,,,,0.8536232416652452,765155.1998000001,221787.9087,246712.7097,,0.584,0.565,0.555,-0.0496575342465752,0.5667616016083096,0.2957746478873239,,
2026-06-10,URA,BULLISH,B,5.3,,0.5476053074764518,0.0,-31.139622641509433,,,,0.08721463981883837,,1.2261846308077753,-133156.91129999998,11807627.5268,-6942353.785700001,,0.528,0.523,0.524,-0.007575757575757582,0.45970984093689915,-0.060469314079422375,730481.02512,-3301339.89
2026-06-10,BIDU,BEARISH,B,5.2,,0.4125790348725346,0.48021808765175233,-40.81320754716981,0.020820140383678534,0.18859225900645551,494767.3191206142,-0.2977538405043147,,1.2311985581128544,4129.156099999993,10504900.1358,-9954357.9267,,0.522,0.546,0.561,0.07471264367816098,0.30593540165661914,-0.07452339688041588,3918468.41334,-750537.23
2026-06-10,SFNC,BEARISH,B,5.1,Financial Services,0.017526576571602545,,14.139622641509433,,,,,,0.9021624073236099,2752.2576,-172.3429000000001,-236.1639,,0.29,0.265,0.259,-0.10689655172413784,0.9554794520547946,0.7751798561151079,,
2026-06-10,LUNR,BULLISH,B-,4.9,Industrials,0.5062404106080317,1.0,-1.026415094339626,0.34379471963164476,0.29623591795304116,-577731.8603474055,,,0.6372067805908477,158606.62709999993,4436825.7093,-23498651.0858,,1.343,1.175,1.209,-0.09977661950856284,0.39020616929245727,-0.028158270040794672,605930.9796,2037317.34
2026-06-10,HAE,BULLISH,B-,4.8,Healthcare,0.6249808317616311,,-68.72641509433963,0.08670829984129928,0.0,225556.13558120158,,,0.9383632782728517,5928.6275,41882.5212,-8231.6009,,0.39,0.437,0.462,0.18461538461538463,0.8838709677419355,0.3252361673414305,,
2026-06-11,TYRA,BULLISH,A-,7.3,Healthcare,0.9484543158462991,,1.9981132075471706,1.0,0.0,724.9999999999999,,,0.5335569453647493,2632.7699000000002,96098.5514,-85220.2242,,0.997,1.132,1.125,0.1283851554663992,0.9986684420772304,-0.286764705882353,,
2026-06-11,ADBE,BEARISH,A-,7.2,Technology,0.38757907806355624,0.39925448638168914,-46.53962264150944,0.0,1.0,30392.700000000026,-0.08003819366434514,,0.49779323942636894,-88559.8491,24293668.290799998,-75372769.2783,0.01170803120259001,0.431,0.432,0.468,0.08584686774942003,0.4177588313274934,-0.1258780625107081,11274419.59065,-49350874.13
2026-06-11,FSLR,BEARISH,A-,6.9,Technology,0.4650190290200107,1.0,-13.81320754716981,0.5098790088179138,0.04756790413715951,303627.00788166915,-0.05008237849172473,,1.420885805222589,101339.54129999998,8086552.757900001,-3178152.0602000006,0.03679567371412396,0.722,0.75,0.709,-0.018005540166205,0.18446753044628614,-0.02033244286138327,12079676.0104,59652215.88
2026-06-11,LULU,BEARISH,A-,6.9,Consumer Cyclical,0.2373171753163975,0.5855295325724823,-18.82264150943396,,,,,,1.7298709714787524,6065.439399999974,14955750.1444,-15646477.7377,0.045152611279864,0.422,0.472,0.485,0.14928909952606637,0.40950588235294116,-0.004100075307505605,4132957.60902,-8548810.6
2026-06-11,LUNR,BEARISH,B+,6.4,,0.482163597029473,1.0,-35.2,0.33329249414780565,0.2839245018777492,665428.7533592193,0.0,,1.1710312646418284,132312.34739999997,4851750.8844,-85553120.16610001,-0.27657235090137,1.094,1.145,1.145,0.04661791590493595,0.40373712514811777,-0.16018398272448628,528570.3119,318896.34
2026-06-11,SATS,BULLISH,B+,6.4,Technology,0.5138132082620996,0.0,-62.013207547169806,0.0,0.0,204692.59391771015,0.914494870066652,,1.476967943507128,316579.8881,15385850.1157,-97184374.5278,0.3815187812573,0.862,0.786,0.734,-0.14849187935034802,0.37966629293746423,-0.09439124487004098,10740318.34372,20329327.43
2026-06-11,MARA,BULLISH,B+,6.3,,0.5544664210539728,0.6770213545003988,-52.305660377358485,0.19812514524358577,0.12092383858613263,-516030.2797953219,0.07164031620553382,,1.8191367242508856,7479234.3111,22146127.8979,-8598565.7546,-0.811483175824068,0.817,0.875,0.899,0.1003671970624236,0.47631168095956267,0.07440370238519045,1518703.2443,29290036.47
2026-06-11,META,BEARISH,B+,6.3,Communication Services,0.48910418637501274,0.045981082617593455,8.611320754716978,0.5618675917895345,0.0,235986.0786167935,,,0.9606600833060922,33064.04619999998,87808504.1954,-162839009.8666,0.00982768292775998,0.337,0.406,0.392,0.16320474777448069,0.582657452923716,-0.011897461057279464,156088878.56039,80532386.41
2026-06-11,WULF,BULLISH,B+,6.3,Financial Services,0.5624788714550888,0.0,-41.68490566037736,1.0,0.0,27658.099999999995,,,1.518037660124451,5839368.3099,28066979.47,-51846983.8156,-0.0304077560628222,0.952,0.974,0.981,0.030462184873949607,0.3111241505934016,0.08987485779294656,5032010.7712,41735622.72
2026-06-11,UPBD,BEARISH,B+,6.1,Technology,0.027679272773999928,,16.364150943396226,,,,-0.29440949599340976,,1.257988354044937,13284.481200000002,157176.0858,-111761.3993,,0.511,0.516,0.522,0.02152641878669278,0.4266666666666667,-0.05152471083070455,,
2026-06-11,CHWY,BEARISH,B,5.9,,0.415202286604659,0.0,23.858490566037734,,,,-1.1783596837944663,-0.3180006046783732,0.8054154312880535,-389612.65260000003,8676014.8653,-48240827.1998,0.0596853660417329,0.539,0.532,0.564,0.04638218923933193,0.3192747881589083,-0.05067400737573158,409297.15827,-1404319.81
2026-06-11,CRWV,BULLISH,B,5.8,Technology,0.502982244422969,0.7335958267869928,-2.6490566037735803,0.04195661461465615,0.08729423504696789,9161829.964140201,-0.1538043885269228,-0.7473902226377565,0.7101019511570418,174622.7446000001,32957335.994000003,-89782869.30770001,0.1351613383757291,0.878,0.915,0.932,0.061503416856492084,0.4758492234887002,0.04200795133400397,16093103.78364,41664333.44
2026-06-11,COIN,BEARISH,B,5.7,Technology,0.4855291339579568,0.0,-23.637735849056604,0.6941184204640798,0.17243295931880379,-340332.0567511069,0.050456826181382475,1.153489737499685,1.2965878063448726,95378.27420000004,28944696.3614,-101194090.2573,0.0816354926637569,0.685,0.747,0.75,0.09489051094890502,0.5358889988934832,0.0055317297532474765,14937190.04225,18356406.77
2026-06-11,MSTR,BEARISH,B,5.7,Technology,0.4545679369005081,1.0,-62.3,0.12164138877882923,0.7304571850606478,651427.6600023328,0.7566651688759082,,1.3423192718296988,126871.29999999993,55383148.1428,-273683692.17870003,0.2348309945886061,0.736,0.774,0.792,0.0760869565217392,0.4557740672832412,0.02063941723998379,24616174.34816,119602549.75
2026-06-11,KLAC,BULLISH,B,5.5,Technology,0.5428503087052712,0.4160370870655793,-15.400000000000006,0.0,0.0,-296337.9999202521,0.05008237849172473,,1.7598280893947051,-73.1795,7027.6984,-8568.6606,,0.742,0.746,0.778,0.048517520215633464,0.4604393718355788,-6.055093143083631,,
2026-06-12,TYRA,BULLISH,A-,7.0,Healthcare,0.9557861999749255,,-21.17692307692308,1.0,0.0,724.9999999999999,,0.9298498335400449,0.9791791203804884,7685.547099999999,140987.1539,-153108.4772,,0.939,0.954,1.079,0.14909478168264112,0.9977827050997783,-0.24311845142958616,,
2026-06-12,ADBE,BEARISH,A-,6.8,Technology,0.38757907806355624,0.39925448638168914,-52.2,,,,0.030239833159541193,0.5773502691896257,0.6059255900480718,-31067.94380000001,23364770.9234,-18740292.0403,,0.406,0.409,0.454,0.11822660098522164,0.4854044137484487,-0.08588113221206045,10400568.10492,-16194618.33
2026-06-12,LULU,BEARISH,B+,6.7,Consumer Cyclical,0.2373171753163975,0.5855295325724823,-19.584615384615386,,,,,,0.952794245196814,-55630.21350000001,14153228.2903,-5876406.785,,0.421,0.47,0.488,0.15914489311163896,0.38978439425051337,-0.11765464471478315,3186231.1871,-9510058.22
2026-06-12,UPBD,BEARISH,B+,6.6,Technology,0.02582393684967936,,23.069230769230764,,,,-0.030239833159541193,1.1547005383792515,1.274978256980765,22350.263499999997,127438.34330000001,-144606.4466,,0.462,0.471,0.475,0.028138528138528043,0.43624772313296906,-0.05736188210415019,,
2026-06-12,META,BEARISH,B+,6.5,Communication Services,0.4943578508337219,0.0715871051558771,34.17692307692308,0.06883991395555747,0.0,-5218641.707057941,,1.0445632489470367,0.4089156056133802,108037.27730000002,76640305.26359999,-75242021.38509999,0.00604283946594902,0.331,0.399,0.381,0.15105740181268879,0.5474345603627959,0.04233870967741943,148525770.48042,501116712.41
2026-06-12,TRIP,BEARISH,B+,6.5,Consumer Cyclical,0.3134115298311279,1.0,-51.65384615384616,0.0,0.0,-238091.71734908764,,,0.9211103541397345,889135.0708999999,3651293.4499,1368028.9736000001,,0.509,0.598,0.593,0.16502946954813352,0.7520993669601166,0.23693246852346436,173785.76274,1697929.76
2026-06-12,FSLR,BEARISH,B+,6.4,Technology,0.4650190290200107,1.0,-11.853846153846163,,,,0.07194994786235666,0.5773502691896312,1.0745551754952989,88560.65370000001,8844479.3955,-1702932.2836000002,,0.696,0.715,0.686,-0.014367816091953877,0.26202964652223487,0.19699237142752865,11635663.34856,68614034.72
2026-06-12,ACLS,BULLISH,B+,6.2,Technology,0.7480350946739426,,-17.853846153846163,0.6218155367580366,0.0,-64462.591850988116,-0.35140771637122,,1.1052032482878063,6621.7020999999995,123006.0548,-101349.19769999999,,0.802,0.803,0.802,0.0,0.874413469500414,0.3412384716732543,,
2026-06-12,ALAB,BULLISH,B+,6.1,Technology,0.5310483877342976,0.6062027270986211,-14.707692307692312,0.2460465093373336,0.06050163327549867,-4374240.21714926,-0.1616266944734098,,0.8854224657777019,14580.9872,1479855.5579,-162830.3824,,1.043,1.09,1.088,0.043144774688398994,0.4523903439570843,0.38517503298279776,2562904.35513,23560530.99
2026-06-12,COIN,BULLISH,B+,6.1,,0.5038822226605163,0.0,-59.61538461538461,0.6886870273544597,0.16339280969496214,177873.7129800669,1.187283737024221,0.9866447091028887,1.027177214856099,111551.6733,24637820.7401,-38295371.0073,,0.667,0.705,0.714,0.07046476761619179,0.3950516431165428,0.020439194128483315,12831007.61766,36034823.03
2026-06-12,MARA,BULLISH,B+,6.0,,0.5544664210539728,0.6770213545003988,-28.93846153846154,0.3111333837167449,0.34041748790470205,-282759.76276719786,0.0,,1.3836193742523035,6465019.9956,19066159.4062,-13342805.7686,,0.803,0.85,0.853,0.06226650062266492,0.4990554835924007,0.22663080026899793,1650445.54411,15018774.4
2026-06-12,SATS,BULLISH,B+,6.0,Technology,0.5138132082620996,0.0,-63.9,0.08137592509819647,0.002459461765604407,343900.2566306384,1.4150156412930137,0.5773502691896256,1.5689716544936823,271212.80370000005,17663753.3994,-42577588.6378,,0.648,0.628,0.619,-0.044753086419753126,0.3322134944612286,-0.0005220114842526734,10064348.03785,32282034.09
2026-06-12,WULF,BULLISH,B+,6.0,Financial Services,0.5624788714550888,0.0,-33.48461538461539,0.25603621348830097,0.32604202477443034,-730068.0456543905,,,1.3071594835348048,5604123.3077,22428646.966900002,-9144018.4533,,0.957,0.966,0.975,0.018808777429467103,0.6676652021479608,0.361362426822778,4398302.25384,42702330.86
2026-06-12,LUNR,BEARISH,B,5.8,,0.482163597029473,1.0,-35.2,,,,-0.06271626297577874,0.5773502691896261,1.1335683540663164,114200.73849999998,4438480.8780000005,-8947477.5055,,1.032,1.076,1.094,0.06007751937984501,0.55037940639708,-0.0748601722079547,435899.53464,793876.04
2026-06-12,PRIM,BULLISH,B,5.8,Industrials,0.6416096195984162,,-21.353846153846163,0.23161826338270894,0.15240496482910768,-5802.870196725869,,,1.492794485363063,19500.931,570680.4481,-1286952.6876,,0.657,0.745,0.722,0.09893455098934542,0.9029430181590482,-0.03939813898237977,,
2026-06-15,MYE,BEARISH,A-,7.4,Consumer Cyclical,0.11889392516569186,,-81.93962264150943,,,,,,1.60572628640368,542.4951,-5821.9836,12628.7151,,0.255,0.501,0.563,1.2078431372549017,0.9675405742821473,0.906820723071189,,
2026-06-15,TLN,BULLISH,A-,7.2,Utilities,0.6746572491879014,0.5959595930103546,-24.279245283018867,0.2878467644137024,0.08258212178029563,-637001.3351314518,,,1.3225698494380176,10899.832299999998,1096315.423,-48680.072999999975,,0.557,0.564,0.554,-0.005385996409335732,0.2498048399687744,0.1801302146129732,,
2026-06-15,HIMS,BULLISH,A-,6.9,Consumer Defensive,0.5476960035734326,0.6892544625103403,24.558490566037737,0.18366409168389367,0.09634715119863635,92592.84799412385,,,1.487116463618197,1232615.2442,13053259.2382,-15311920.535799999,,0.898,1.009,0.985,0.0968819599109131,0.47196488909392414,0.1350841327252713,2019166.919,12677350.44
2026-06-15,LITE,BEARISH,A-,6.9,Technology,0.4850383307881708,0.21644652639774864,11.296226415094345,0.03915203494570559,0.13908335457097543,-1614263.4612146236,0.12336887486046419,,0.8542254830016542,2163.5523999999996,1611523.2544,236692.69999999995,,0.918,0.981,0.991,0.07952069716775594,0.5598412342754714,0.09671883115416748,,
2026-06-15,TRIP,BEARISH,A-,6.8,Consumer Cyclical,0.3134115298311279,1.0,-44.17924528301887,,,,,,0.9085191896032875,1156303.3072000002,4437668.0962000005,803221.4139,,0.451,0.553,0.542,0.20177383592017745,0.6411645226811103,0.20886075949367092,148511.12045,1924795.94
2026-06-15,ADBE,BEARISH,B+,6.5,Technology,0.37993642358980645,0.5294916918785384,-48.42641509433963,,,,-0.0036567997228531676,-1.1547005383792506,0.919047012074727,-41784.94260000001,23125781.2703,-25604226.887,,0.395,0.407,0.448,0.13417721518987338,0.4052414017797145,-0.06357315135274423,11195866.2145,-10272418.25
2026-06-15,BE,BEARISH,B+,6.4,Industrials,0.4177142598514005,0.31073661826049354,46.93962264150944,0.0736492763541355,0.4211054710480048,7233145.308396619,,,1.1251672097459364,45594.39060000001,4493220.2833,5547811.9844,,1.067,1.16,1.143,0.07122774133083418,0.3339059089806806,0.3763642033052697,5384551.42665,43162907.65
2026-06-15,ELVN,BULLISH,B+,6.4,Healthcare,0.9688940423370674,,-32.5433962264151,1.0,0.0,845.2499999999998,,,1.5785320221729848,-3777.9177999999956,-298339.7404,367891.65059999994,,0.696,0.629,0.604,-0.132183908045977,0.9973105134474327,0.0789776652083813,,
2026-06-15,AAOI,BULLISH,B+,6.3,Technology,0.5446641059145748,0.7897224395677789,-8.198113207547166,,,,1.3289580045421305,,1.2553173501100459,45562.5086,1694853.3549000002,-3634761.4771000003,,1.272,1.323,1.349,0.06053459119496852,0.6626953938019435,0.34373840842297493,3715535.90088,11274758.89
2026-06-15,COIN,BULLISH,B+,6.3,Technology,0.5223033080960561,0.0,-40.64528301886792,0.6965834855369839,0.16474150513333502,219740.36945571395,0.22498941452711807,-0.7652132859950115,1.004457219832785,132016.4294,23784902.999700002,-39095523.2713,,0.66,0.698,0.712,0.07878787878787868,0.43026706231454004,0.023352088860383053,13695412.6452,42146698.78
2026-06-15,WDC,BEARISH,B+,6.2,Technology,0.4929190620071347,0.036170589785859575,1.486792452830187,0.34609313579197726,0.06612133433418456,4826553.526704147,-0.29466107240463474,,1.4379340907735065,9036.9005,1152069.3549000002,5436976.1476,,0.92,0.973,0.967,0.05108695652173905,0.4339944493332431,0.3998293490679278,4129029.8924,46960248.97
2026-06-15,AMD,BULLISH,B+,6.1,Technology,0.5178380112280875,1.0,0.986792452830187,0.0,0.0,-334920.46132808784,-0.3843488971861891,,1.1791580897460023,105506.31019999999,17012755.3158,24614511.787,,0.696,0.744,0.744,0.06896551724137938,0.5555404133537185,0.4209273385415129,46254135.8928,246115555.76
2026-06-15,HOOD,BULLISH,B,5.9,Technology,0.511086721651884,0.7190223048079104,-16.73018867924528,,,,0.003656799722853031,,0.6461133968930708,934083.7018,27805096.6826,-19276051.2222,,0.645,0.681,0.67,0.038759689922480654,0.5092206494387344,0.11971830985915495,12736073.7144,86627819.35
2026-06-15,KORU,BULLISH,B,5.9,,0.6657739734367427,0.692983284645292,-9.113207547169807,,,,,,1.0922594845119105,91.50990000000002,110967.1948,-1087653.0872,,2.29,2.2,2.152,-0.06026200873362441,0.7582867783985102,0.18303323420803239,,
2026-06-15,ARM,BULLISH,B,5.8,Technology,0.5402659683801828,0.20920113129443435,-5.953846153846158,0.26869488304365924,0.03888158327334165,-3252276.099996512,-0.5825859347934873,,1.0064956161579186,23506.183000000005,3525078.8400999997,8664520.1756,,1.009,1.045,1.005,-0.003964321110009915,0.48552341757477396,0.5116949069778798,5244087.0008,39650746.84
2026-06-16,HIMS,BULLISH,A,7.7,Consumer Defensive,0.5647944258340082,0.713086661520315,18.174074074074078,0.18259455687422727,0.09668163782789319,9697.715742798015,,,1.6845298475697763,1443383.1911,12005431.2865,-22237902.780700002,,0.882,1.002,0.989,0.12131519274376415,0.4901554498735772,0.14163090128755357,1901514.14586,14462890.74
2026-06-16,MYE,BEARISH,A-,7.4,Consumer Cyclical,0.11889392516569186,,-70.93333333333334,,,,0.0,,1.3987381053646846,520.2762,-1108.4814000000001,8902.5501,,0.474,0.439,0.426,-0.10126582278481011,0.6666666666666666,0.35815147625160465,,
2026-06-16,HOOD,BULLISH,A-,7.0,Technology,0.5559479334205769,0.7190223048079104,-6.351851851851848,0.0,0.0,408900.19963031437,0.35009676378883997,,0.6386902519823477,1049624.2979000001,25420250.3585,518522.19270000234,,0.682,0.711,0.698,0.02346041055718461,0.5390565877792591,0.21575863818794117,11662433.8237,105272289.87
2026-06-16,TRIP,BEARISH,A-,6.8,Consumer Cyclical,0.3134115298311279,1.0,-38.83333333333334,,,,0.5798455406078723,,0.9149422205630499,926937.6069,3817070.0143999998,3008256.2702,,0.492,0.562,0.559,0.13617886178861802,0.3140916808149406,0.22118380062305296,146145.12648,1810325.96
2026-06-16,META,BEARISH,B+,6.7,Communication Services,0.4315585173329917,0.36147808003238185,23.633333333333333,0.04591467703573273,0.0,-4384595.271619402,,1.0632390522291797,1.0304249276367692,90114.03839999996,76048947.8639,-182954413.808,-0.066249563636348,0.343,0.408,0.392,0.14285714285714282,0.364184463204249,-0.03497877416412317,142688535.88262,-20491180.59
2026-06-16,TLN,BULLISH,B+,6.6,Utilities,0.6872256244371011,0.5959595930103546,-31.896296296296285,,,,,,1.305722462315759,11920.652,996785.6631,445947.5115,,0.584,0.57,0.559,-0.042808219178082044,0.25248618784530386,0.1942077758949626,,
2026-06-16,BE,BEARISH,B+,6.4,Industrials,0.4177142598514005,0.31073661826049354,45.1925925925926,,,,,,1.160470926310757,52585.548200000005,4123119.6826,25760128.324500002,,1.051,1.154,1.138,0.08277830637488104,0.3719471790988262,0.3799090533278214,4895287.42792,49032750.62
2026-06-16,MSTR,BEARISH,B+,6.4,Technology,0.46655219241001883,1.0,-47.73333333333334,0.0691851827579045,0.6425138674917851,564310.537759595,1.209816148801204,,1.0380701342487648,538338.0205999999,48248314.1822,-136312461.5002,,0.728,0.767,0.777,0.06730769230769237,0.4663595039750466,-0.0647216633132126,20535457.3424,19824567.49
2026-06-16,KRYS,BEARISH,B+,6.3,Healthcare,0.10195937042956953,,-11.277777777777779,0.07396730205425384,0.8351906515006179,-64218.32921653954,,,0.9071547801797699,2960.2938999999997,3991.0698,225113.3274,,0.409,0.467,0.474,0.15892420537897312,0.7175379426644182,0.18559669584945174,,
2026-06-16,WDC,BEARISH,B+,6.2,Technology,0.4929190620071347,0.036170589785859575,1.451851851851842,1.0,0.0,-97239.89999999998,-0.07552951295559616,,1.3536580730995518,10421.0398,1491548.4187,11139527.4638,,0.934,0.987,0.978,0.04710920770877936,0.3820581821556164,0.3946897785114871,5088446.5237,61330436.19
2026-06-16,PLTR,BEARISH,B,5.9,Technology,0.46221657548059697,0.327169180687324,-74.1925925925926,0.2569689118532326,0.055134041349092965,-1632387.687230624,-0.1730996667025051,,0.7513336326844121,430337.1956,64444523.577700004,-77044965.5666,,0.473,0.538,0.537,0.1353065539112052,0.5732076147225507,0.01781635449977161,23460493.90751,15919366.84
2026-06-16,BTDR,BULLISH,B,5.8,Technology,0.5277039144844727,0.7739770389250995,-19.79629629629629,0.11629914344228101,0.0036316338281249683,-202179.8181503478,0.0,,0.9014421373286747,4218041.635100001,13796157.157300001,-46625455.2403,,1.331,1.356,1.287,-0.03305785123966945,0.42487890973635917,0.26809433450799675,3076561.17945,14293127.4
2026-06-16,CXW,BULLISH,B,5.7,Real Estate,0.5393690370083043,1.0,-34.640740740740746,0.9607664342569991,0.0,2914314.9089370705,,,0.7641077404758785,547159.0401999999,536011.3379,148509.52279999998,,0.54,0.521,0.489,-0.09444444444444453,0.9193035788310073,0.39662821650399294,,
2026-06-16,GTES,BULLISH,B,5.7,Industrials,0.9633266825302331,,27.337037037037035,0.12022190985568278,0.0,-5228.112516443194,,,1.5370387375635364,9103.383999999998,-32543.967000000004,901073.6278,,0.382,0.428,0.429,0.12303664921465965,0.911017564232835,0.09008189262966337,,
2026-06-16,HAS,BULLISH,B,5.7,Consumer Cyclical,0.9231631480878468,,3.462962962962962,0.8727794640126114,0.0274934707418649,5121.717765117836,-0.6701544593921276,,0.6535660265787603,-28132.859300000004,1027719.6602,-3771923.0263,,0.331,0.36,0.369,0.11480362537764344,0.9705882352941176,-0.20365912373615794,,
2026-06-17,MYE,BEARISH,A-,7.4,Consumer Cyclical,0.11889392516569186,,-69.08148148148148,,,,,,1.0529458026502565,584.3806,-1233.513,26340.3845,2.28892986302484,0.385,0.424,0.364,-0.05454545454545459,0.9809523809523809,0.3702770780856423,,
2026-06-17,HIMS,BULLISH,A-,7.1,Consumer Defensive,0.5773504219499144,0.7363539623750142,21.87777777777778,0.169018503468219,0.1187313227533228,27214.143410206416,,0.0925979530738018,1.5314152626228554,1269459.2156,10575641.3556,18556572.8505,0.1132374159589491,0.913,1.041,0.988,0.0821467688937568,0.5434520772738509,0.19331604724863155,1651512.93626,17451130.36
2026-06-17,BE,BEARISH,B+,6.4,Industrials,0.4177142598514005,0.31073661826049354,45.1925925925926,0.32674503187263,0.0,-2054363.2328563284,1.1999564838990426,,0.3595679358222546,54437.9718,4080821.8806,117521918.3548,-0.0908512025178698,1.116,1.193,1.161,0.04032258064516122,0.31727867919157415,0.44254324161105,3649946.70096,49729973.48
2026-06-17,KRYS,BEARISH,B+,6.3,Healthcare,0.10195937042956953,,-26.092592592592595,,,,,,1.2454915510383042,1887.7284,383.21410000000014,1107791.8789000001,-1.025362567429975,0.397,0.469,0.475,0.19647355163727948,0.44857142857142857,0.19296728635250032,,
2026-06-17,WDC,BEARISH,B+,6.3,Technology,0.49766996189749213,0.0,3.7037037037037095,0.46346434914566953,0.21512851614347464,774223.3592592577,-0.0764684597756603,1.154700538379252,0.8548117623864898,11336.4155,1084298.0471,42866437.671900004,0.527280992402346,0.95,1.015,1.006,0.058947368421052686,0.4946178747045712,0.3894811585258624,5074075.8655,83688143.12
2026-06-17,ARM,BULLISH,B+,6.2,Technology,0.533776584121254,0.231274289640022,-3.9962962962962933,0.4591683321389031,0.024143075418245386,166441.77759409323,-0.2945362441201302,,0.7535330242314298,28965.437,3611662.7462999998,74420531.0287,0.3902867793836,1.027,1.073,1.044,0.016553067185978702,0.5648411026650793,0.5157831630888423,3172149.60829,66198119.84
2026-06-17,MSTR,BEARISH,B+,6.2,Technology,0.4750085515823264,1.0,-55.140740740740746,0.0,0.0,-1249654.4322867976,1.42323000844289,-0.2084630633899248,1.1652164478826774,19711.990499999956,50914529.2237,-917547941.2132,0.166735071256604,0.804,0.834,0.832,0.03482587064676606,0.49205421288248236,-0.12057577552043,16668700.36956,-49137947.17
2026-06-17,SMCI,BULLISH,B,5.9,Technology,0.5203689491723889,1.0,-47.6,0.10882857923549268,0.2547059519229593,685360.7971266517,0.02581112049209987,,0.6832004246562985,954158.3341999999,50333124.5921,-463492904.9842,-0.00849496487002788,0.808,0.891,0.886,0.09653465346534648,0.4375061276512304,0.011532125205930853,4323827.68712,20836952.32
2026-06-17,BTDR,BULLISH,B,5.8,Technology,0.5277039144844727,0.7739770389250995,-21.648148148148152,,,,-0.02581112049209987,,0.6540814096064045,4480294.2292,15288533.4738,-128012093.1619,-0.736147454738643,1.344,1.383,1.296,-0.03571428571428575,0.491049743635873,0.3028443948689347,3312591.48864,13872203.55
2026-06-17,LITE,BEARISH,B,5.8,Technology,0.4870346303263122,0.3012602623583244,-4.6185185185185205,0.03536756115828308,0.17594478185584653,-3646117.8742253603,0.2057652876613195,,0.8591977216826595,-1499.2549,2041069.8701,599407.2599,-0.0578366202967582,0.884,0.945,0.945,0.06900452488687776,0.3462419376069501,0.04818560380725759,,
2026-06-17,META,BEARISH,B,5.8,Communication Services,0.4271493043814734,0.3668839781727843,10.222222222222221,0.04093402423686021,0.0,-5357574.697810635,,0.5514109038858162,1.3020957137478288,88849.22090000001,76278988.0424,-620995093.3195,-0.01559126849494308,0.339,0.407,0.388,0.1445427728613569,0.5644264031062478,-0.018259339821306262,140782545.70416,328854443.05
2026-06-17,RDDT,BULLISH,B,5.8,Communication Services,0.5142954809889627,0.19214217939756076,-70.04814814814816,0.11416867659915922,0.06630933928539345,1302975.5342106067,,,1.3525471998947753,71874.9729,7729231.580399999,-44239071.46520001,0.08496182726352,0.669,0.772,0.731,0.09267563527653205,0.41935746370678995,0.0686303044414692,4829212.80663,23979184.67
2026-06-17,GTES,BULLISH,B,5.7,Industrials,0.9633266825302331,,25.485185185185184,,,,-0.05004351610095735,,1.1914452903253365,30629.826499999996,111159.6046,2307213.2372000003,0.0484492512973391,0.366,0.404,0.416,0.13661202185792348,0.9599198396793587,0.12280701754385964,,
2026-06-17,HAS,BULLISH,B,5.7,Consumer Cyclical,0.9231631480878468,,1.6111111111111072,,,,,,0.6097220813849631,-57984.5327,863941.2028,-9265570.5838,1.083237160102957,0.299,0.326,0.343,0.14715719063545163,0.799410029498525,-0.16265550517381694,,
2026-06-17,NPO,BEARISH,B,5.7,Industrials,0.2234747721245623,,8.87777777777778,,,,0.0,,0.9670613729280647,-494.00520000000006,-17920.5472,701571.4482,0.652731451810461,0.367,0.4,0.399,0.0871934604904633,0.9478672985781991,0.239184615788231,,
2026-06-18,GLW,BULLISH,A,8.1,Technology,0.562559670701137,0.0,,0.24691986086800513,0.2472422865088215,-916644.3083875633,0.002097462070894174,,,43878.3696,4247931.4912,-1238095.6157999998,,0.815,0.834,0.803,-0.014723926380367977,0.3638682252922423,0.13815805223719801,3440489.1502,20606291.36
