as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,flow_horizon,passes_strong,passes_activity,passes_all,active_days,day_persistence,has_flips,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-04-29,LAC,BULLISH,Basic Materials,5.8,B,,20.94,0.5,55.2,0.0,0.0,0.0,9.21,6933052.0,20.94,0.1,36.4,0.62,2.53,,unknown,screener,,,,,,,,,,0.110156,2026-05-05T15:57:34Z
2026-04-29,MU,BEARISH,Technology,5.7,B,,14.88,0.5,50.3,0.0,0.0,0.0,1.34,1623958999.0,14.88,0.77,77.7,3.11,0.606,,31-90,per_ticker_api,,,,,,,,,,0.102814,2026-05-05T15:57:34Z
2026-04-29,MXL,BEARISH,Technology,5.5,B,,14.9,0.5,50.9,0.0,0.0,0.0,33.31,17250964.0,14.9,0.48,100.0,2.04,1.231,,unknown,screener,,,,,,,,,,0.147954,2026-05-05T15:57:34Z
2026-04-29,FSLR,BULLISH,Technology,5.3,B,,9.72,0.75,46.1,0.333,0.0,1.0,-4.09,32375386.0,9.72,0.94,42.7,0.47,0.881,,31-90,per_ticker_api,,,,,,,,,,0.099982,2026-05-05T15:57:34Z
2026-04-29,RCL,BULLISH,Consumer Cyclical,5.3,B,,2.84,0.5,55.1,0.0,1.0,0.0,-1.36,29166926.0,2.84,0.28,86.3,4.02,1.412,,31-90,per_ticker_api,,,,,,,,,,0.012498,2026-05-05T15:57:34Z
2026-04-29,VIAV,BEARISH,Technology,5.3,B,,9.93,0.5,52.5,0.0,0.0,0.0,16.76,21593897.0,9.93,0.94,67.4,9.13,2.361,,unknown,screener,,,,,,,,,,0.143830,2026-05-05T15:57:34Z
2026-04-29,OI,BULLISH,Consumer Cyclical,5.1,B,,18.1,0.5,42.0,0.0,0.0,0.0,1.49,3075568.0,18.1,0.41,54.7,194.71,0.513,,unknown,screener,,,,,,,,,,0.038363,2026-05-05T15:57:34Z
2026-04-29,QCOM,BEARISH,Technology,5.1,B,,14.41,0.75,55.8,0.0,0.0,0.0,18.75,536181279.0,14.41,0.25,67.2,11.93,3.223,,31-90,screener,,,,,,,,,,0.070323,2026-05-05T15:57:34Z
2026-04-29,SOFI,BEARISH,Financial Services,5.1,B,,29.78,0.5,52.2,0.0,1.0,0.0,-15.74,108279842.0,29.78,0.39,21.7,3.8,3.243,,8-30,screener,,,,,,,,,,0.034442,2026-05-05T15:57:34Z
2026-04-29,TSLA,BEARISH,Consumer Cyclical,5.1,B,,7.54,0.5,49.7,0.0,0.0,0.0,-0.8,2078706750.0,7.54,0.74,0.8,3.56,0.834,,31-90,per_ticker_api,,,,,,,,,,0.043834,2026-05-05T15:57:34Z
2026-04-30,FSLR,BEARISH,Technology,6.5,B+,,18.21,0.75,57.9,0.5,0.0,0.0,7.67,77994326.0,18.21,0.26,26.0,2.77,4.025,,31-90,screener,,,,,,,,,,0.047960,2026-05-06T16:08:00Z
2026-04-30,WULF,BEARISH,Financial Services,6.3,B+,,35.24,0.5,51.8,0.0,0.0,0.0,6.19,54731393.0,35.24,0.52,36.9,1.1,1.366,,31-90,per_ticker_api,,,,,,,,,,0.026675,2026-05-06T16:08:00Z
2026-04-30,WOLF,BEARISH,Technology,6.2,B+,,108.09,0.5,53.1,0.0,0.0,0.0,27.66,31475933.0,108.09,0.22,19.5,25.55,2.354,,unknown,screener,,,,,,,,,,0.217972,2026-05-06T16:08:00Z
2026-04-30,MUSA,BULLISH,Consumer Cyclical,5.9,B,,2.47,0.75,65.8,0.0,0.0,0.0,12.1,3469409.0,2.47,0.46,42.0,16.52,3.342,,unknown,screener,,,,,,,,,,0.009085,2026-05-06T16:08:00Z
2026-04-30,NTLA,BULLISH,Healthcare,5.9,B,,13.37,0.75,59.4,0.0,0.0,0.0,0.64,3829140.0,13.37,0.18,34.5,6.08,0.73,,unknown,screener,,,,,,,,,,0.029836,2026-05-06T16:08:00Z
2026-04-30,MSTR,BEARISH,Technology,5.7,B,,26.03,0.5,49.7,0.0,0.0,0.0,4.87,253190562.0,26.03,0.56,30.2,2.77,1.47,,8-30,per_ticker_api,,,,,,,,,,0.111814,2026-05-06T16:08:00Z
2026-04-30,MU,BEARISH,Technology,5.7,B,,14.88,0.5,50.3,0.0,0.0,0.0,1.34,1623958999.0,14.88,0.77,77.7,3.11,0.606,,31-90,per_ticker_api,,,,,,,,,,0.115550,2026-05-06T16:08:00Z
2026-04-30,SGI,BULLISH,Consumer Cyclical,5.7,B,,4.26,0.75,55.8,0.0,1.0,0.0,0.21,8511158.0,4.26,0.0,100.0,2.5,10.093,,91+,screener,,,,,,,,,,-0.035478,2026-05-06T16:08:00Z
2026-04-30,MXL,BULLISH,Technology,5.6,B,,18.67,0.5,51.3,0.0,0.0,0.0,12.16,23939926.0,18.67,0.46,100.0,4.42,1.715,,unknown,screener,,,,,,,,,,0.105074,2026-05-06T16:08:00Z
2026-04-30,RBLX,BULLISH,Communication Services,5.6,B,,9.03,0.75,51.7,0.5,0.0,0.0,-19.6,50742097.0,9.03,0.95,46.5,8.11,6.674,,31-90,screener,,,,,,,,,,-0.138256,2026-05-06T16:08:00Z
2026-04-30,TER,BULLISH,Technology,5.6,B,,9.91,0.75,49.3,0.0,0.0,0.0,-8.38,98373856.0,9.91,0.69,58.7,10.78,1.011,,91+,screener,,,,,,,,,,-0.016652,2026-05-06T16:08:00Z
2026-04-30,CNC,BULLISH,Healthcare,5.5,B,,9.4,0.5,54.8,0.0,0.0,0.0,8.89,42204325.0,9.4,0.17,37.5,1.97,1.331,,unknown,screener,,,,,,,,,,-0.001517,2026-05-06T16:08:00Z
2026-04-30,SEDG,BULLISH,Technology,5.3,B,,8.48,0.5,54.3,0.0,0.0,0.0,-3.94,3617637.0,8.48,0.39,73.3,3.72,0.423,,31-90,per_ticker_api,,,,,,,,,,-0.030360,2026-05-06T16:08:00Z
2026-04-30,TWLO,BULLISH,Communication Services,5.3,B,,9.92,0.5,49.6,0.0,0.0,0.0,24.77,54011502.0,9.92,0.26,42.9,37.14,3.482,,unknown,screener,,,,,,,,,,0.281939,2026-05-06T16:08:00Z
2026-04-30,OI,BULLISH,Consumer Cyclical,5.1,B,,18.1,0.5,42.0,0.0,0.0,0.0,1.49,3075568.0,18.1,0.41,54.7,194.71,0.513,,unknown,screener,,,,,,,,,,-0.004584,2026-05-06T16:08:00Z
2026-05-01,MU,BULLISH,Technology,6.3,B+,,25.46,0.6,57.1,0.0,0.0,0.0,6.58,2867665106.0,25.46,0.61,68.3,2.26,2.151,,31-90,per_ticker_api,,,,,,,,,,0.066812,2026-05-07T16:13:27Z
2026-05-01,MXL,BULLISH,Technology,6.2,B+,,34.53,0.6,58.1,0.0,0.0,0.0,13.75,45269034.0,34.53,0.34,94.8,19.11,1.125,,unknown,screener,,,,,,,,,,0.015843,2026-05-07T16:13:27Z
2026-05-01,FSLR,BEARISH,Technology,6.1,B+,,18.21,0.6,57.9,0.5,0.0,0.0,7.67,77994326.0,18.21,0.26,26.0,2.77,4.025,,31-90,screener,,,,,,,,,,0.002152,2026-05-07T16:13:27Z
2026-05-01,MSTR,BULLISH,Technology,6.0,B+,,60.98,0.6,56.2,0.0,0.0,0.0,12.03,629972826.0,60.98,0.43,32.0,4.03,2.582,,8-30,per_ticker_api,,,,,,,,,,0.041085,2026-05-07T16:13:27Z
2026-05-01,WULF,BEARISH,Financial Services,6.0,B+,,35.24,0.4,51.8,0.0,0.0,0.0,6.19,54731393.0,35.24,0.52,36.9,1.1,1.366,,31-90,per_ticker_api,,,,,,,,,,0.049651,2026-05-07T16:13:27Z
2026-05-01,NVTS,BULLISH,Technology,5.9,B,,27.32,0.4,51.1,0.0,0.0,0.0,14.97,19422759.0,27.32,0.46,40.8,4.73,1.197,,31-90,per_ticker_api,,,,,,,,,,-0.084016,2026-05-07T16:13:27Z
2026-05-01,ENR,BULLISH,Industrials,5.8,B,,3.88,0.4,71.3,0.0,0.0,0.0,-0.76,570208.0,3.88,0.03,56.6,14.99,3.434,,unknown,screener,,,,,,,,,,-0.013613,2026-05-07T16:13:27Z
2026-05-01,CRWV,BEARISH,Technology,5.5,B,,20.9,0.4,51.3,0.0,0.0,0.0,4.4,181572243.0,20.9,0.76,39.0,2.22,1.579,,8-30,per_ticker_api,,,,,,,,,,0.057608,2026-05-07T16:13:27Z
2026-05-01,MUSA,BULLISH,Consumer Cyclical,5.5,B,,2.47,0.6,65.8,0.0,0.0,0.0,12.1,3469409.0,2.47,0.46,42.0,16.52,3.342,,unknown,screener,,,,,,,,,,-0.003222,2026-05-07T16:13:27Z
2026-05-01,NTLA,BULLISH,Healthcare,5.5,B,,13.37,0.6,59.4,0.0,0.0,0.0,0.64,3829140.0,13.37,0.18,34.5,6.08,0.73,,unknown,screener,,,,,,,,,,0.049666,2026-05-07T16:13:27Z
2026-05-01,AM,BULLISH,Energy,5.4,B,,1.4,0.4,66.8,0.0,0.0,0.0,-0.09,1588146.0,1.4,0.02,59.9,0.28,1.31,,unknown,screener,,,,,,,,,,0.017027,2026-05-07T16:13:27Z
2026-05-01,SGI,BULLISH,Consumer Cyclical,5.4,B,,4.26,0.6,55.8,0.0,1.0,0.0,0.21,8511158.0,4.26,0.0,100.0,2.5,10.093,,91+,screener,,,,,,,,,,-0.029150,2026-05-07T16:13:27Z
2026-05-01,PTCT,BEARISH,Healthcare,5.3,B,,3.89,0.4,76.0,0.0,0.0,0.0,1.27,2132946.0,3.89,0.01,58.7,0.13,2.842,,unknown,screener,,,,,,,,,,0.008882,2026-05-07T16:13:27Z
2026-05-01,CNC,BULLISH,Healthcare,5.2,B,,9.4,0.4,54.8,0.0,0.0,0.0,8.89,42204325.0,9.4,0.17,37.5,1.97,1.331,,unknown,screener,,,,,,,,,,0.007788,2026-05-07T16:13:27Z
2026-05-01,RBLX,BULLISH,Communication Services,5.2,B,,9.03,0.6,51.7,0.667,0.0,0.0,-19.6,50742097.0,9.03,0.95,46.5,8.11,6.674,,31-90,screener,,,,,,,,,,0.057729,2026-05-07T16:13:27Z
2026-05-04,INDV,BULLISH,Healthcare,7.6,A,,4.72,1.0,81.8,0.0,0.0,0.0,3.28,2751868.0,4.72,0.0,16.3,8.2,1.375,,91+,screener,,,,,,,,,,-0.033243,2026-08-03T16:24:45Z
2026-05-04,WGS,BEARISH,Healthcare,6.6,B+,,63.81,0.5,61.0,0.0,0.0,0.0,-49.49,9280153.0,63.81,1.44,48.8,19.69,6.896,,unknown,screener,,,,,,,,,,-0.446551,2026-08-03T16:24:45Z
2026-05-04,APLD,BULLISH,nan,6.3,B+,,26.78,0.5,52.3,0.0,0.0,0.0,14.13,49138295.0,26.78,0.25,35.4,5.33,1.326,,31-90,per_ticker_api,,,,,,,,,,0.221822,2026-08-03T16:24:45Z
2026-05-04,MSTR,BULLISH,Technology,6.2,B+,,50.88,0.5,50.0,0.0,0.0,0.0,6.83,511556638.0,50.88,0.43,32.0,4.03,2.582,,31-90,per_ticker_api,,,,,,,,,,0.036399,2026-08-03T16:24:45Z
2026-05-04,SGI,BULLISH,Consumer Cyclical,6.1,B+,,2.99,0.5,63.2,0.0,1.0,0.0,-0.81,5918674.0,2.99,0.0,100.0,2.5,10.093,,91+,screener,,,,,,,,,,-0.119118,2026-08-03T16:24:45Z
2026-05-04,SOUN,BULLISH,Technology,6.1,B+,,53.03,0.5,50.1,0.0,1.0,0.0,-0.73,37915506.0,53.03,0.2,77.2,-2.34,1.166,,31-90,screener,,,,,,,,,,-0.137360,2026-08-03T16:24:45Z
2026-05-04,ENR,BULLISH,Industrials,6.0,B+,,3.92,0.5,70.9,0.0,0.0,0.0,-1.52,577012.0,3.92,0.07,53.9,14.99,3.596,,unknown,screener,,,,,,,,,,-0.120654,2026-08-03T16:24:45Z
2026-05-04,MXL,BULLISH,Technology,6.0,B+,,27.82,0.5,51.3,0.0,0.0,0.0,1.13,36105356.0,27.82,0.41,90.8,19.11,1.215,,unknown,screener,,,,,,,,,,0.279488,2026-08-03T16:24:45Z
2026-05-04,IPGP,BULLISH,Technology,5.8,B,,10.6,0.75,51.3,0.0,0.0,0.0,-27.69,5770231.0,10.6,0.17,49.1,203.09,2.371,,unknown,screener,,,,,,,,,,-0.183743,2026-08-03T16:24:45Z
2026-05-04,AXSM,BULLISH,Healthcare,5.7,B,,9.29,0.75,66.1,0.0,0.0,0.0,8.14,15891311.0,9.29,0.35,8.3,20.08,1.2,,31-90,screener,,,,,,,,,,-0.061971,2026-08-03T16:24:45Z
2026-05-04,CRWV,BEARISH,Technology,5.7,B,,20.9,0.5,51.3,0.0,0.0,0.0,4.4,181572243.0,20.9,0.76,39.0,2.22,1.579,,8-30,per_ticker_api,,,,,,,,,,-0.115197,2026-08-03T16:24:45Z
2026-05-04,SPHR,BULLISH,Communication Services,5.7,B,,28.38,0.5,49.3,0.0,0.0,0.0,-0.74,21740625.0,28.38,0.08,61.3,8.0,9.146,,unknown,screener,,,,,,,,,,-0.099635,2026-08-03T16:24:45Z
2026-05-04,AM,BULLISH,Energy,5.6,B,,1.4,0.5,66.8,0.0,0.0,0.0,0.18,1591253.0,1.4,0.02,62.5,0.28,1.345,,unknown,screener,,,,,,,,,,-0.060575,2026-08-03T16:24:45Z
2026-05-04,PTCT,BEARISH,Healthcare,5.6,B,,4.59,0.5,76.2,0.0,0.0,0.0,-0.15,2567709.0,4.59,0.02,51.2,10.5,2.007,,unknown,screener,,,,,,,,,,0.143810,2026-08-03T16:24:45Z
2026-05-04,CCOI,BEARISH,Communication Services,5.4,B,,9.57,0.75,58.4,0.0,0.0,0.0,-27.2,1451890.0,9.57,0.51,54.9,0.81,2.762,,unknown,screener,,,,,,,,,,-0.027819,2026-08-03T16:24:45Z
2026-05-05,FCF,BEARISH,Financial Services,6.6,B+,,5.25,0.75,85.1,0.0,0.0,0.0,0.89,1013370.0,5.25,0.0,14.6,32.2,5.316,,unknown,screener,,,,,,,,,,-0.036576,2026-08-03T16:24:45Z
2026-05-05,WGS,BEARISH,Healthcare,6.6,B+,,63.81,0.5,61.0,0.0,0.0,0.0,-49.49,9280153.0,63.81,1.44,48.8,19.69,6.896,,unknown,screener,,,,,,,,,,0.124397,2026-08-03T16:24:45Z
2026-05-05,INDV,BULLISH,Healthcare,6.5,B+,,4.42,0.5,69.8,0.0,0.0,0.0,3.82,2491401.0,4.42,0.0,16.3,8.2,1.375,,91+,screener,,,,,,,,,,-0.052999,2026-08-03T16:24:45Z
2026-05-05,HUT,BEARISH,Financial Services,6.2,B+,,38.92,0.5,50.5,0.0,0.0,0.0,40.97,90478640.0,38.92,0.79,24.7,5.87,6.31,,31-90,screener,,,,,,,,,,0.312968,2026-08-03T16:24:45Z
2026-05-05,PENG,BULLISH,Technology,6.2,B+,,26.5,0.5,55.1,0.0,0.0,0.0,4.57,8458990.0,26.5,0.05,73.3,37.34,3.036,,unknown,screener,,,,,,,,,,0.190790,2026-08-03T16:24:45Z
2026-05-05,SIMO,BEARISH,Technology,6.2,B+,,64.74,0.5,67.0,0.0,0.0,0.0,-0.22,64788630.0,64.74,0.02,58.6,7.49,1.623,,8-30,per_ticker_api,,,,,,,,,,0.065238,2026-08-03T16:24:45Z
2026-05-05,KVYO,BEARISH,Technology,6.1,B+,,14.83,0.75,59.2,0.0,0.0,0.0,-29.03,6024189.0,14.83,0.78,42.8,32.19,1.892,,unknown,screener,,,,,,,,,,-0.400535,2026-08-03T16:24:45Z
2026-05-05,SOUN,BULLISH,Technology,6.1,B+,,53.03,0.5,50.1,0.0,1.0,0.0,-0.73,37915506.0,53.03,0.2,77.2,-2.34,1.166,,31-90,screener,,,,,,,,,,-0.138072,2026-08-03T16:24:45Z
2026-05-05,ADEA,BULLISH,Technology,6.0,B+,,7.86,0.75,63.8,0.0,0.0,0.0,-13.67,3150605.0,7.86,0.01,16.3,-2.03,1.031,,unknown,screener,,,,,,,,,,0.100665,2026-08-03T16:24:45Z
2026-05-05,ENR,BULLISH,Industrials,6.0,B+,,3.92,0.5,70.9,0.0,0.0,0.0,-1.52,577012.0,3.92,0.07,53.9,14.99,3.596,,unknown,screener,,,,,,,,,,-0.028873,2026-08-03T16:24:45Z
2026-05-05,MXL,BULLISH,Technology,6.0,B+,,27.82,0.5,51.3,0.0,0.0,0.0,1.13,36105356.0,27.82,0.41,90.8,19.11,1.215,,unknown,screener,,,,,,,,,,0.105580,2026-08-03T16:24:45Z
2026-05-05,TLN,BULLISH,Utilities,6.0,B+,,7.72,0.5,60.6,0.25,0.0,0.0,5.96,19435888.0,7.72,0.24,60.4,2.21,0.976,,31-90,per_ticker_api,,,,,,,,,,-0.046644,2026-08-03T16:24:45Z
2026-05-05,CRWV,BULLISH,Technology,5.8,B,,28.64,0.5,49.6,0.0,0.0,0.0,15.17,300763839.0,28.64,0.78,35.6,1.78,0.911,,8-30,per_ticker_api,,,,,,,,,,-0.177389,2026-08-03T16:24:45Z
2026-05-05,CTRI,BEARISH,Utilities,5.8,B,,18.49,0.5,63.8,0.0,0.0,0.0,7.39,10508188.0,18.49,0.1,67.7,64.12,0.921,,unknown,screener,,,,,,,,,,-0.258005,2026-08-03T16:24:45Z
2026-05-05,IPGP,BULLISH,Technology,5.8,B,,10.6,0.75,51.3,0.0,0.0,0.0,-27.69,5770231.0,10.6,0.17,49.1,203.09,2.371,,unknown,screener,,,,,,,,,,0.109659,2026-08-03T16:24:45Z
2026-05-06,MDB,BEARISH,Technology,6.7,B+,,27.98,0.75,56.2,0.167,0.0,0.0,10.16,118416598.0,27.98,0.91,96.1,3.15,1.809,,91+,per_ticker_api,,,,,,,,,,0.130720,2026-08-03T16:24:45Z
2026-05-06,FCF,BEARISH,Financial Services,6.6,B+,,4.4,0.5,76.7,0.0,0.0,0.0,-0.13,851905.0,4.4,0.0,14.6,32.2,5.316,,unknown,screener,,,,,,,,,,-0.040066,2026-08-03T16:24:45Z
2026-05-06,MTSI,BULLISH,Technology,6.2,B+,,9.95,1.0,54.3,0.0,0.0,0.0,12.85,45862147.0,9.95,0.18,64.6,41.77,0.925,,91+,screener,,,,,,,,,,0.220005,2026-08-03T16:24:45Z
2026-05-06,PENG,BULLISH,Technology,6.2,B+,,26.5,0.5,55.1,0.0,0.0,0.0,4.57,8458990.0,26.5,0.05,73.3,37.34,3.036,,unknown,screener,,,,,,,,,,0.226454,2026-08-03T16:24:45Z
2026-05-06,SIMO,BEARISH,Technology,6.2,B+,,64.74,0.5,67.0,0.0,0.0,0.0,-0.22,64788630.0,64.74,0.02,58.6,7.49,1.623,,8-30,per_ticker_api,,,,,,,,,,0.090179,2026-08-03T16:24:45Z
2026-05-06,AAON,BULLISH,Industrials,6.1,B+,,7.86,0.5,63.3,0.0,0.0,0.0,40.09,11539509.0,7.86,0.3,39.7,41.36,4.311,,unknown,screener,,,,,,,,,,0.365555,2026-08-03T16:24:45Z
2026-05-06,CELH,BULLISH,Consumer Defensive,6.1,B+,,11.26,0.75,58.4,0.0,1.0,0.0,1.3,18326886.0,11.26,0.51,55.0,10.22,1.61,,31-90,screener,,,,,,,,,,-0.162166,2026-08-03T16:24:45Z
2026-05-06,KVYO,BEARISH,Technology,6.1,B+,,14.83,0.75,59.2,0.0,0.0,0.0,-29.03,6024189.0,14.83,0.78,42.8,32.19,1.892,,unknown,screener,,,,,,,,,,-0.110860,2026-08-03T16:24:45Z
2026-05-06,ADEA,BULLISH,Technology,6.0,B+,,7.86,0.75,63.8,0.0,0.0,0.0,-13.67,3150605.0,7.86,0.01,16.3,-2.03,1.031,,unknown,screener,,,,,,,,,,0.076236,2026-08-03T16:24:45Z
2026-05-06,QCOM,BULLISH,Technology,6.0,B+,,17.35,0.75,50.4,0.333,0.0,0.0,10.74,689342797.0,17.35,0.31,100.0,2.44,1.957,,31-90,screener,,,,,,,,,,0.095418,2026-08-03T16:24:45Z
2026-05-06,TLN,BULLISH,Utilities,6.0,B+,,7.72,0.5,60.6,0.25,0.0,0.0,5.96,19435888.0,7.72,0.24,60.4,2.21,0.976,,31-90,per_ticker_api,,,,,,,,,,-0.155364,2026-08-03T16:24:45Z
2026-05-06,PTCT,BEARISH,Healthcare,5.9,B,,8.49,1.0,70.5,0.0,0.0,0.0,-1.08,4707757.0,8.49,0.02,55.5,3.73,1.463,,unknown,screener,,,,,,,,,,0.091944,2026-08-03T16:24:45Z
2026-05-06,WGS,BEARISH,Healthcare,5.9,B,,61.06,0.75,47.8,0.0,0.0,0.0,-41.37,10471340.0,61.06,1.53,26.6,2.69,0.702,,unknown,screener,,,,,,,,,,0.110311,2026-08-03T16:24:45Z
2026-05-06,WHR,BEARISH,Consumer Cyclical,5.9,B,,24.58,0.5,53.9,0.0,0.0,0.0,-14.6,11324653.0,24.58,1.6,41.1,6.31,3.064,,unknown,screener,,,,,,,,,,-0.248355,2026-08-03T16:24:45Z
2026-05-06,FLNC,BULLISH,Utilities,5.8,B,,28.33,0.5,51.1,0.0,0.0,0.0,41.8,13249632.0,28.33,0.21,41.5,2.63,8.718,,unknown,screener,,,,,,,,,,0.618238,2026-08-03T16:24:45Z
2026-05-07,QCOM,BULLISH,Technology,7.4,A-,,26.55,1.0,64.4,0.0,0.0,0.0,18.43,1170060345.0,26.55,0.3,100.0,11.09,1.529,,31-90,screener,,,,,,,,false,not_evaluated,-0.034871,2026-08-03T16:24:45Z
2026-05-07,AKAM,BEARISH,Technology,7.0,A-,,22.92,1.0,64.3,0.0,0.0,0.0,27.7,95138018.0,22.92,0.37,57.5,6.43,1.53,,unknown,screener,,,,,,,,false,not_evaluated,0.311371,2026-08-03T16:24:45Z
2026-05-07,PENG,BULLISH,Technology,7.0,A-,,41.32,0.75,64.0,0.0,0.0,0.0,20.42,14392783.0,41.32,0.07,79.4,-1.64,1.073,,unknown,screener,,,,,,,,false,not_evaluated,0.245666,2026-08-03T16:24:45Z
2026-05-07,MDB,BULLISH,Technology,6.7,B+,,36.51,1.0,52.4,0.0,0.0,0.0,12.15,172163472.0,36.51,0.61,83.4,5.56,1.012,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.010279,2026-08-03T16:24:45Z
2026-05-07,FROG,BULLISH,Technology,6.5,B+,,15.63,0.75,62.9,0.0,0.0,0.0,29.07,21386077.0,15.63,0.17,41.5,32.08,1.522,,unknown,screener,,,,,,,,false,not_evaluated,0.118677,2026-08-03T16:24:45Z
2026-05-07,NVTS,BULLISH,nan,6.5,B+,,42.63,0.5,54.3,0.0,0.0,0.0,-1.0,26740669.0,42.63,0.26,46.5,1.14,1.363,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.390876,2026-08-03T16:24:45Z
2026-05-07,CELH,BULLISH,Consumer Defensive,6.2,B+,,12.37,0.75,57.9,0.0,1.0,0.0,1.36,20484303.0,12.37,0.4,49.6,10.22,2.035,,31-90,screener,,,,,,,,false,not_evaluated,-0.175917,2026-08-03T16:24:45Z
2026-05-07,CRWV,BEARISH,Technology,6.2,B+,,36.08,0.5,50.1,0.5,0.0,0.0,-17.13,401116140.0,36.08,0.78,19.6,6.94,2.204,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.136190,2026-08-03T16:24:45Z
2026-05-07,KBR,BEARISH,Industrials,6.2,B+,,4.5,0.5,72.7,0.0,0.0,0.0,-1.76,2041550.0,4.5,8.39,75.5,7.71,6.175,,unknown,screener,,,,,,,,false,not_evaluated,-0.092556,2026-08-03T16:24:45Z
2026-05-07,MTSI,BULLISH,Technology,6.2,B+,,10.04,1.0,55.2,0.0,0.0,0.0,18.23,48182776.0,10.04,0.16,61.2,-7.46,0.629,,91+,screener,,,,,,,,false,not_evaluated,0.090802,2026-08-03T16:24:45Z
2026-05-07,SIMO,BEARISH,Technology,6.2,B+,,64.74,0.5,67.0,0.0,0.0,0.0,-0.22,64788630.0,64.74,0.02,58.6,7.49,1.623,,8-30,per_ticker_api,,,,,,,,false,not_evaluated,0.064423,2026-08-03T16:24:45Z
2026-05-07,LASR,BULLISH,Technology,6.1,B+,,53.1,0.5,49.8,0.0,0.0,0.0,11.35,42499453.0,53.1,0.09,56.4,59.51,2.048,,unknown,screener,,,,,,,,false,not_evaluated,0.206059,2026-08-03T16:24:45Z
2026-05-07,WHR,BEARISH,Consumer Cyclical,6.1,B+,,39.41,0.75,51.6,0.0,0.0,0.0,-19.16,19559706.0,39.41,4.1,60.6,12.93,1.87,,unknown,screener,,,,,,,,false,not_evaluated,-0.140495,2026-08-03T16:24:45Z
2026-05-07,AAON,BULLISH,Industrials,6.0,B+,,8.17,0.5,62.3,0.0,0.0,0.0,36.84,11991501.0,8.17,0.36,40.5,41.36,4.667,,unknown,screener,,,,,,,,false,not_evaluated,0.060495,2026-08-03T16:24:45Z
2026-05-07,HIMS,BULLISH,Consumer Defensive,6.0,B+,,25.47,0.5,51.1,0.0,0.0,0.0,0.0,26831607.0,25.47,0.43,63.1,2.14,1.892,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.077648,2026-08-03T16:24:45Z
2026-05-08,QCOM,BULLISH,Technology,7.5,A,,36.51,1.0,70.7,0.125,0.0,0.0,27.67,1645885645.0,36.51,0.37,100.0,-3.91,0.683,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,-0.082434,2026-08-03T16:24:45Z
2026-05-08,WHR,BEARISH,Consumer Cyclical,7.1,A-,,65.4,0.8,64.5,0.0,0.0,0.0,-26.1,29780255.0,65.4,4.16,68.6,13.41,1.498,,91+,screener,,,,,,,,false,not_evaluated,-0.112644,2026-08-03T16:24:45Z
2026-05-08,MTSI,BULLISH,Technology,6.9,A-,,14.75,1.0,68.3,0.125,0.0,0.0,17.91,71169798.0,14.75,0.08,59.2,4.31,1.17,,91+,screener,,,,,,,,false,weak_bullish_flow,0.041580,2026-08-03T16:24:45Z
2026-05-08,NVTS,BULLISH,Technology,6.7,B+,,91.28,0.6,60.6,0.0,0.0,0.0,31.03,85912631.0,91.28,0.25,55.3,-6.45,1.802,,31-90,screener,,,,,,,,false,not_evaluated,0.169327,2026-08-03T16:24:45Z
2026-05-08,AKAM,BEARISH,Technology,6.5,B+,,22.92,0.8,64.3,0.0,0.0,0.0,27.7,95138018.0,22.92,0.37,57.5,6.43,1.53,,unknown,screener,,,,,,,,false,not_evaluated,0.019360,2026-08-03T16:24:45Z
2026-05-08,HIMS,BULLISH,Consumer Defensive,6.5,B+,,72.5,0.6,58.7,0.0,0.0,0.0,6.71,82666733.0,72.5,0.44,69.0,-6.82,2.25,,91+,per_ticker_api,,,,,,,,false,"wall_proximity (1.5%, 0.2 ATR to call wall)",-0.116003,2026-08-03T16:24:45Z
2026-05-08,PENG,BULLISH,Technology,6.5,B+,,49.18,0.8,57.3,0.0,0.0,0.0,23.47,18780933.0,49.18,0.04,88.3,4.02,0.806,,91+,screener,,,,,,,,false,not_evaluated,0.056456,2026-08-03T16:24:45Z
2026-05-08,FROG,BULLISH,Technology,6.2,B+,,15.63,0.6,62.9,0.0,0.0,0.0,29.07,21386077.0,15.63,0.17,41.5,32.08,1.522,,unknown,screener,,,,,,,,false,not_evaluated,-0.064327,2026-08-03T16:24:45Z
2026-05-08,APLD,BULLISH,Financial Services,6.1,B+,,40.59,0.4,52.4,0.0,0.0,0.0,15.49,86003529.0,40.59,0.35,43.5,-11.55,1.103,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,0.029656,2026-08-03T16:24:45Z
